Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
2008-10-21,0.015354095401268674,0.005772992931525646,,,,0.00441919332569569,0.007577785845195414,,-0.0018342585665391121,,0.011966522576562381,,,,,,,,,,
2008-10-22,0.015208075719672852,0.003471820386554576,,,,0.005822122050113517,0.008384073568524055,,0.01512949646962012,,0.013720112825515236,,,,,,,,,,
2008-10-23,0.08896408645326749,0.017722360884770173,,,,0.013167947552148496,0.015006979818010139,,0.02288524007022429,,0.042388583793077965,,,,,,,,,,
2008-10-24,-0.03886862172222602,-0.002496376416039703,,,,-0.003102163960016045,-0.00048099647545769484,,0.003303199088282988,,-0.0354883181968286,,,,,,,,,,
2008-10-27,0.001505450637447445,0.005080367804049274,,,,0.006289287967677612,0.002789267005936155,,0.026682439960820786,,0.003376003971339115,,,,,,,,,,
2008-10-28,-0.0035106841378096214,0.015251338581267267,,,,0.012323509735291586,0.023015410832419453,,0.003587140651999694,,0.005959879605550835,,,,,,,,,,
2008-10-29,0.011503989569655261,-0.014551492643695287,,,,-0.023105632743079998,-0.02337377289326389,,-0.02533288155828284,,-0.006699809555218588,,,,,,,,,,
2008-10-30,0.016446316918788943,-0.005895593100952316,,,,-0.010716354402411064,-0.010255462116853829,,1.2837151925765961e-05,,0.002581190818007928,,,,,,,,,,
2008-10-31,0.00782370967070007,-0.0021348237675292607,,,,0.006778440243779226,4.571787817389536e-05,,-0.0012780596681541947,,-0.0008399065307151817,,,,,,,,,,
2008-11-03,-0.0025775677463321157,-0.00034468014018606955,,,,0.012355035386061286,0.017274576375869585,,-0.00041036436855164767,,-0.0007459633704239873,,,,,,,,,,
2008-11-04,-0.004730702295806533,0.018829753732613006,,,,0.0013920776462280147,0.01728875381038753,,0.0020159397173058415,,0.001568984607834932,,,,,,,,,,
2008-11-05,0.0032617867583838098,0.01507867020365344,,,,-0.010873470837454262,-0.009620392679804265,,-0.0011015812893985391,,2.5746788420383717e-06,,,,,,,,,,
2008-11-06,-0.00021454077696076316,0.0014149635690553963,,,,0.004537811426564457,0.00553711206447681,,0.0062550686075364,,0.010830837720135118,,,,,,,,,,
2008-11-07,0.00038746449761395895,-0.007259459840412347,,,,0.013655060962883232,0.01576169046647996,,0.0008326332006866456,,0.0003336459378655055,,,,,,,,,,
2008-11-10,-0.0010332784782385571,0.00020933626605733343,,,,-0.0008907551415406906,-0.0038917441298445283,,-0.000808148672753483,,0.0019926291004775955,,,,,,,,,,
2008-11-11,-0.0027139450413351733,0.002842154860236066,,,,-0.002531568798228341,0.0009035022741053577,,0.0003561942950399279,,-0.000615155345984913,,,,,,,,,,
2008-11-12,0.015963664079845775,0.009685935839830268,,,,0.017687020368810685,0.011471272601403163,,0.006007594095515694,,0.003046888892706777,,,,,,,,,,
2008-11-13,0.02253047194523841,0.005564486821045457,,,,-5.747185834964113e-05,0.026047607442729614,,-0.0005198398327281106,,-8.58237184362329e-05,,,,,,,,,,
2008-11-14,0.009434459022789481,-0.013274157875114205,,,,-0.015846450248244732,0.0004384911837421948,,-0.0043234294135331515,,-0.0021568296854113807,,,,,,,,,,
2008-11-17,-0.01328629260466293,0.00807697624559109,,,,0.005471854181479274,0.009869005899913985,,0.0017750009228023082,,0.0036242593986376996,,,,,,,,,,
2008-11-18,0.004878298731046464,-0.0025347034257922705,,,,-0.0011094106334371269,-0.014913404192790495,,0.0008883269756543093,,0.0006847820552234525,,,,,,,,,,
2008-11-19,-0.0016009340666490305,0.0019546239338896114,,,,0.000362162212747785,0.0020087393936421196,,-0.0012305739044236885,,-0.0034126122015986143,,,,,,,,,,
2008-11-20,0.03479624322055637,0.016965039425289118,,,,0.007704549815774725,-0.0006732727623546708,,0.006264570871727265,,0.027591471064838786,,,,,,,,,,
2008-11-21,0.003474378387208133,0.02573773666252099,,,,0.0006133099501251831,0.010763960921482282,,0.0036777904158248136,,0.019687965622436906,,,,,,,,,,
2008-11-24,0.002029201964914493,5.3682231205300414e-05,,,,0.010632275214909358,-0.0011476021642669294,,0.004084092627938412,,-0.0021322636579642817,,,,,,,,,,
2008-11-25,0.008880421307171295,0.005711467384955401,,,,0.024230088462466572,0.008299741218050079,,-0.002831279967086457,,0.0037702327483576078,,,,,,,,,,
2008-11-26,0.0013937664013719555,0.0008855122550448332,,,,0.006640201687902848,0.00664465221758136,,0.0024843517916151225,,0.0030773972135154097,,,,,,,,,,
2008-11-27,-0.0013015653431576258,-0.00015505044051264283,,,,-0.007365733867672564,-0.003194862684109372,,-0.00031058605304491043,,0.0005730940870756867,,,,,,,,,,
2008-11-28,0.003693134188691035,-0.00015277942874380873,,,,-1.4636802421135468e-05,0.0021598889670566153,,0.00020590502493943503,,0.00010649517872683378,,,,,,,,,,
2008-12-01,0.015424537614599214,0.0002828439693794595,,,,0.004096611495941591,0.0007365916501259085,,-0.0005779943769546878,,0.005437958173883675,,,,,,,,,,
2008-12-02,0.013872190252859622,0.001645135333034988,,,,-0.0017961707367139287,0.015592600155396041,,0.01727748212250513,,0.0037445907904890443,,,,,,,,,,
2008-12-03,-0.0030120607408601332,0.0005851908779830987,,,,0.002143950041560727,-0.001673157966465416,,-7.348578034133368e-05,,-0.001285265355599261,,,,,,,,,,
2008-12-04,0.006456972466911837,0.0018716004130547423,,,,-0.0002107758575305486,0.00561825622721396,,8.623235958211896e-05,,0.00013998921532538456,,,,,,,,,,
2008-12-05,0.032614034338031325,0.006808076648313566,,,,0.001686897299722865,0.003467725923434904,,0.003996978475440485,,7.847224482726517e-05,,,,,,,,,,
2008-12-08,0.05191992403037093,7.468341592706521e-05,,,,-5.099011654714939e-05,-6.946184747238901e-05,,0.0007040002430294283,,-0.00315531586379331,,,,,,,,,,
2008-12-09,-0.010021351118711806,-0.001165248997422253,,,,-0.06678041304185849,-0.002789122813498374,,-0.03143842224366248,,0.0013810953850651067,,,,,,,,,,
2008-12-10,0.0016240120712617322,-0.00011727881025744776,,,,0.028209064833857374,0.0005877920211874807,,0.0028070686592756426,,-0.0025683468806143553,,,,,,,,,,
2008-12-11,0.01989585167617342,0.0011248324894287288,,,,0.003665017629498753,0.0012739812746340219,,-0.0016956037048885138,,0.005110382951960096,,,,,,,,,,
2008-12-12,0.012426208807554039,0.004880831088050057,,,,0.013282226251098268,0.005061984843075261,,0.004867297638877082,,0.001202546932713598,,,,,,,,,,
2008-12-15,-0.025453288840631253,-0.003327059779455736,,,,0.0016764750287833663,-0.00459978251007091,,0.0020867064626326577,,-0.007844297854671044,,,,,,,,,,
2008-12-16,0.007599374592346371,0.006897985300866891,,,,0.02297542920755217,0.021981287799083066,,0.004395301172088676,,0.010224370778544992,,,,,,,,,,
2008-12-17,-0.0010729457665660817,0.022037935399770402,,,,0.019676187651531812,0.017265613655479125,,0.016704051609357652,,0.012401021869014227,,,,,,,,,,
2008-12-18,-0.00031760844851307313,0.00919959949689522,,,,0.022088728695450893,-0.0013696381954601592,,0.005217417034985349,,-0.0030221658155011547,,,,,,,,,,
2008-12-19,-0.0007257756341032613,-0.00615486769302338,,,,-0.006613285384016286,-0.005193906262093849,,-0.008530811469447364,,-0.0008637299606497212,,,,,,,,,,
2008-12-22,-0.0021905159991129144,-0.003937460869080738,,,,-0.021388050147843375,0.000571527318196426,,0.0001889084620155207,,0.0005683105360062727,,,,,,,,,,
2008-12-23,0.0024907196662354914,-0.002563692968926295,,,,0.0017535065356501867,0.002756690389022364,,0.0012480623805984639,,-0.0007038074890790519,,,,,,,,,,
2008-12-24,0.0065399050125001705,0.00048521912144354777,,,,-0.0011929731678936596,0.001065156563607806,,0.00038943629136166635,,-0.004105817016023063,,,,,,,,,,
2008-12-25,-0.0,0.002568028813734363,,,,0.003838417637846004,6.46642654661482e-05,,-0.00027685230550735456,,0.0014416896395825227,,,,,,,,,,
2008-12-26,-0.0,-0.0014464911623251198,,,,0.00031609232453195293,-0.00043481908221244765,,2.3672455476011555e-05,,-0.00041868076710996056,,,,,,,,,,
2008-12-29,-0.0,-0.00030737106550623674,,,,0.0005974739462098398,0.005643278274506029,,0.00036885397010577966,,0.0018608999671516284,,,,,,,,,,
2008-12-30,-0.004986680710358769,-0.001043155087599988,,,,0.0006723126394391332,0.0031975935275662458,,-6.425206761633607e-05,,0.005209127194975388,,,,,,,,,,
2008-12-31,0.005331713901154762,0.0023565461701066485,,,,0.0035111343077197563,-7.263974049060795e-06,,-0.000632125195796186,,0.0012994585218269138,,,,,,,,,,
2009-01-01,-0.0,-0.0009733804537546463,,,,-0.005671556732787659,0.004168248055806454,,0.0006857944540920217,,0.00031218674237054166,,,,,,,,,,
2009-01-02,-0.0,-0.0026860333347525325,,,,0.0004333646100127,-0.0006962030540798049,,8.399203314151517e-05,,-0.004172479844751026,,,,,,,,,,
2009-01-05,0.004556647330988354,0.008484261673553477,,,,0.0015953532567042445,-0.005263801617736867,,0.009099992699915039,,-0.008108188230493247,,,,,,,,,,
2009-01-06,0.032844654680677564,0.01497715477273019,,,,0.011301729977264115,0.00908382662601162,,0.011718370371772596,,0.011490002803095938,,,,,,,,,,
2009-01-07,0.03291427888299,0.00213879219171524,,,,0.002605165679837079,0.011334417386738885,,0.0010053033256052848,,0.0018188205225580841,,,,,,,,,,
2009-01-08,-0.01439271620651293,-0.008575133483812915,,,,2.94075569046149e-05,0.010423755336017804,,-0.0015082440523280078,,7.323489454184623e-05,,,,,,,,,,
2009-01-09,-0.014610554055052207,0.008230945625955857,,,,-0.0034938595329013925,0.00861794966412762,,0.001132452738649978,,0.0007319425813217217,,,,,,,,,,
2009-01-12,-0.006339655343756043,-0.001039088975891118,,,,0.011949201482054394,-0.0010059575610930178,,0.003410687522545044,,0.0003651287929330252,,,,,,,,,,
2009-01-13,-0.009086649748696947,0.0003646518565913782,,,,0.005921093256398349,0.007027496847151791,,0.0029293286456483574,,0.0006371454322629366,,,,,,,,,,
2009-01-14,0.001154691009207771,0.0026705166359359215,,,,0.008842611303973184,-0.00026360110626197705,,0.0002764406326731348,,0.001780482134544328,,,,,,,,,,
2009-01-15,0.0011181912015913631,0.0092996653143224,,,,-0.0008612686328803345,0.0012344214923332292,,-2.1092175252962537e-05,,0.003084246546270977,,,,,,,,,,
2009-01-16,-0.002970429699569684,0.001091457544968259,,,,0.0018688277151886938,0.0011858430425643073,,0.0027708296582231746,,-0.0015308037290180216,,,,,,,,,,
2009-01-19,0.007501113312496372,-0.003510440188279649,,,,-0.007543867901799559,-0.0012903495573702425,,0.00246960209816285,,-1.937287867905853e-05,,,,,,,,,,
2009-01-20,0.000571781778471904,0.0057142571411655475,,,,0.014030355959619843,0.020342495257671768,,1.7125675987017887e-05,,-0.0004272970297921831,,,,,,,,,,
2009-01-21,-0.004392390581922147,0.00404320297393084,,,,0.011657294127993092,0.03579842025351908,,0.0018429996519974336,,-0.003744039101975213,,,,,,,,,,
2009-01-22,0.001532049052209414,-0.0007527471529181623,,,,-0.005909354456346461,9.288500935595746e-05,,0.0011371409298668916,,-0.003727749572845013,,,,,,,,,,
2009-01-23,0.0006575722945387749,0.0025469377943827865,,,,-8.441912355627587e-05,-0.0002816376200429934,,-0.0001773948410388774,,0.00417983447944774,,,,,,,,,,
2009-01-26,3.5169109089666284e-05,0.010579270212651622,,,,0.00012342427494473093,0.003487935382367867,,3.165020208408445e-05,,0.00013934339872950682,,,,,,,,,,
2009-01-27,0.01208993699488099,0.0025926801878661514,,,,0.0008855780736377937,0.0012891381158759373,,0.0002697705771584803,,-0.0004525797316688078,,,,,,,,,,
2009-01-28,-0.0013097478097213548,-0.001287234231143863,,,,-0.0001734290857531709,0.0036928407237746515,,0.00041757141767497543,,-0.001612561248850249,,,,,,,,,,
2009-01-29,0.011770553778828225,0.004406869912983685,,,,0.002800213585091014,0.0011720369284883012,,0.00300309173168755,,-0.0023652866391837865,,,,,,,,,,
2009-01-30,-0.00091381691108211,-0.003706463207320827,,,,0.011938833135910458,0.00289987787919488,,-0.0014510286470984478,,0.004833243298105744,,,,,,,,,,
2009-02-02,0.00351049478665818,0.00016719420180707516,,,,0.005355217071501277,0.003451899368130093,,-8.036962545170958e-06,,0.005099205236876628,,,,,,,,,,
2009-02-03,-0.006769600731434428,-0.004569805617299614,,,,0.00021475132347461724,-0.01594234488016319,,-0.0005786381306919632,,0.004327046388352419,,,,,,,,,,
2009-02-04,0.006900399704165664,0.0035832659745761953,,,,-0.00739566350452424,0.010372424534814292,,1.464243479289542e-05,,0.002635662923421581,,,,,,,,,,
2009-02-05,0.00397466823899135,0.000490860277797934,,,,0.0068843737780594294,0.0013028646958319606,,0.00035629623426294653,,-5.245885603294728e-05,,,,,,,,,,
2009-02-06,-0.0010504490423108332,5.1315448136106354e-05,,,,0.0007361722824250085,0.01108296588665278,,0.014811907600227298,,0.002387496081774222,,,,,,,,,,
2009-02-09,0.012007586551638241,0.0056679775626414675,,,,-0.00019285468857906256,0.009261353320627861,,0.004986345143429159,,0.0032584588717184263,,,,,,,,,,
2009-02-10,0.006189933876718881,-6.990361923018471e-06,,,,-0.0002766434435621054,0.0033763571566379704,,-0.002118396079435647,,0.002295319725784618,,,,,,,,,,
2009-02-11,-0.007804187974854416,-0.0009039736760205699,,,,0.0006885237528538974,-0.004007896088739859,,-0.0025225317344919423,,0.002666453639773434,,,,,,,,,,
2009-02-12,0.0006010475651524604,5.471875104205671e-06,,,,0.00031183957091822573,-0.001493359526398322,,-0.0006470156144474788,,-5.273639584329794e-05,,,,,,,,,,
2009-02-13,-0.008503705346691664,-0.0003425158819954919,,,,-0.00020967140984875238,-0.0012366622682058708,,0.002850232391986173,,-7.492007019963494e-05,,,,,,,,,,
2009-02-16,0.008146192142551438,0.0005267226050694336,,,,0.0005025897558643825,0.0009004082071122401,,0.007933661948098542,,-0.0001614696095553118,,,,,,,,,,
2009-02-17,0.0004271719218705251,0.001982325323459916,,,,0.0037542005458102152,-0.00040346372549956977,,-0.0011571850227971021,,-0.0005257227127237079,,,,,,,,,,
2009-02-18,0.01109522113749612,0.005930223747319377,,,,0.011430304073951653,-0.0006797999697473091,,0.005556519905708323,,0.0018380797942176236,,,,,,,,,,
2009-02-19,0.007154544384802052,-0.0005138965904200954,,,,0.00037708880805304617,0.00018709849405425155,,0.013338780369973735,,-0.0021427947467236638,,,,,,,,,,
2009-02-20,0.0014851932184363223,0.00016569985772393872,,,,0.0031104717046935427,0.0006995922101856189,,0.0031199786615276138,,0.004559402385829853,,,,,,,,,,
2009-02-23,0.009151917724123064,0.0004614751975393773,,,,-0.005967937524843019,0.007918998435795275,,-0.006400918793008282,,0.003367313301495831,,,,,,,,,,
2009-02-24,-0.0025384866487794056,0.0004127531067898538,,,,-0.006333674419642414,0.0016318169383172214,,0.01079806900089624,,0.0007362515303384715,,,,,,,,,,
2009-02-25,0.0009636944184581464,0.00012097492455740146,,,,-0.0016159985227732195,0.00033017945349500386,,0.021191571006143686,,-0.00464321328841865,,,,,,,,,,
2009-02-26,-0.0015234534780529402,-0.001298309586618155,,,,0.0008779527699075068,-0.006922469648530817,,0.007850617569418286,,0.0044023668516686605,,,,,,,,,,
2009-02-27,-0.0012046191888302334,-0.0006652124793982904,,,,4.503330096246131e-05,0.0015244577813113282,,0.009341496223244873,,0.0018734823085801082,,,,,,,,,,
2009-03-02,0.009264976264369932,0.014138314180229712,,,,0.0013881538288004658,0.0004973396903443935,,-0.006722905995587282,,0.021563569923871897,,,,,,,,,,
2009-03-03,0.023199315892364947,0.009942244599713275,,,,0.0039905117004439,0.003476494753167739,,-0.0055614072261149766,,0.0032026640974049917,,,,,,,,,,
2009-03-04,-0.0002807201313030467,0.0005316573018038246,,,,0.000167543399201637,-0.00012127066609402496,,0.014441375960784786,,-0.0019901898110832737,,,,,,,,,,
2009-03-05,0.007127877197807637,-0.00710426910014133,,,,-0.0031377690660990064,0.001675450184483422,,0.004305253147008337,,-0.003982341500683793,,,,,,,,,,
2009-03-06,-0.0011856143241881143,0.003548050839139996,,,,-0.0006883189141239938,-0.00015411025708551043,,-0.001184215404777743,,-0.0004497573688370719,,,,,,,,,,
2009-03-09,0.0013023785443317146,-0.0008185816665535153,,,,0.0003922805901079588,0.0024129835982696565,,0.00023164479259720218,,-0.010129082995016246,,,,,,,,,,
2009-03-10,0.0026881623391762158,0.0005970595306269531,,,,-0.0008937492666230742,0.009299310722418701,,0.0014422889240468047,,-0.0013835907286465642,,,,,,,,,,
2009-03-11,0.008714838519441876,-0.003491304667551606,,,,0.007098149248341583,3.746017936628777e-05,,-0.0013595862326149257,,0.009240644394856199,,,,,,,,,,
2009-03-12,0.0026783133567955565,-0.0008444967445362889,,,,0.0059986288298513515,0.00021749779253499562,,-0.014795168110661073,,0.010004510644772155,,,,,,,,,,
2009-03-13,0.007318641203211557,0.004110378207651733,,,,0.0056074608711255535,0.001962629871294432,,0.0006343862038918319,,0.02597853237020617,,,,,,,,,,
2009-03-16,0.0010651920078336772,0.0037734267461565266,,,,0.0015800193946138065,0.002656153654474451,,0.00532855361092488,,0.006067890855241521,,,,,,,,,,
2009-03-17,0.03946064698144918,-0.0008580562156079843,,,,0.0019802217702448656,0.002258796864670777,,0.0015676023361570358,,0.016991908378975348,,,,,,,,,,
2009-03-18,-0.027088535034405746,0.0014682546872656316,,,,5.323912380613815e-05,-0.0013444755875501985,,-0.0023696289868536343,,0.0029175594894494637,,,,,,,,,,
2009-03-19,-0.008986746354690506,0.016506681393653286,,,,0.00024137833842009606,0.015517188829425937,,0.0183370135206859,,0.01444495119959042,,,,,,,,,,
2009-03-20,0.020318163855448088,0.00487696280029891,,,,0.0009616945902600067,0.013469709560280043,,0.008350655497757401,,-0.022084107950824335,,,,,,,,,,
2009-03-23,-0.005514622438613145,-0.000380308543991835,,,,-0.000698275033759413,-0.004591500794750177,,0.011904706170530986,,0.005641814746819753,,,,,,,,,,
2009-03-24,-0.002469810390688446,0.013554961772353217,,,,0.001488953331702507,0.009509950154877956,,0.010671640793097549,,-0.0038210967151915353,,,,,,,,,,
2009-03-25,0.010816875000588375,-0.003449885966272853,,,,-0.004399462770282514,0.007915835135846403,,0.01170060684366106,,-0.007828298656988655,,,,,,,,,,
2009-03-26,0.0022071372065394098,-0.0011100535316546152,,,,0.00480473613291405,-0.00800710697203655,,-0.00545844985157563,,0.008352228716841619,,,,,,,,,,
2009-03-27,0.000995450639409144,-0.00022569510129162015,,,,-0.0027487127933014137,-0.002934099104356301,,0.008018180578492573,,0.0022565050659989283,,,,,,,,,,
2009-03-30,0.004605290051303708,0.00032745354403680504,,,,-0.005478464049206807,-0.0030948714215767587,,-0.0036367357927072443,,-0.0074647029271627295,,,,,,,,,,
2009-03-31,-0.0032416339768022336,-0.00010690340342289703,,,,-0.004984755617587552,-0.0030022284277084216,,-0.003940169805218457,,0.003602780442044423,,,,,,,,,,
2009-04-01,0.0047342003697614255,-0.0,,,,0.0026601184123698487,0.005114460031470844,,0.015020455117888798,,0.007026525752671896,,,,,,,,,,
2009-04-02,0.011571831760559233,0.0025225117029375596,,,,-0.00042031676325958434,0.0076941513488295666,,-0.0026801874958295255,,0.01699497598817205,,,,,,,,,,
2009-04-03,0.017499103215791345,0.014160587188890102,,,,0.015751703315988973,0.017919389235872673,,0.00612856298833159,,0.0022789115974953976,,,,,,,,,,
2009-04-06,0.01196076769796676,0.0036036537948522063,,,,0.0014943998322327742,0.00608994951650259,,0.004549657983211751,,0.020269625218608162,,,,,,,,,,
2009-04-07,-0.00964829494726697,-0.005013066884979307,,,,-0.002421465433922616,-0.005582535080945515,,0.00352271991410727,,-0.004307256676506436,,,,,,,,,,
2009-04-08,-0.001807448881274501,0.0015681103004139983,,,,-0.0025056737669784347,-0.0,,-0.0006190252032921297,,0.00836683756491077,,,,,,,,,,
2009-04-09,0.010371788144207866,-0.0007212887221387103,,,,0.0004899401010251806,-0.00238711481451728,,-0.00902291393498536,,0.0053839415947950445,,,,,,,,,,
2009-04-10,0.009344334793906466,0.008644018728010816,,,,0.0005928310778806105,-0.0009858267449954013,,0.006573527582244845,,0.011629273947529842,,,,,,,,,,
2009-04-13,-0.0026595799438835577,-0.0013158395562134415,,,,0.0010183168094276046,-0.0009441754513697324,,-0.0013866297190493716,,0.0038782206414752535,,,,,,,,,,
2009-04-14,,0.004079704963793646,,,,0.006103317736728694,0.01186326385608567,,0.0006206318254420819,,-0.0012281593667504242,,,,,,,,,,
2009-04-15,,0.005760869851301988,,,,-0.0011259845285378543,0.0035561063328777395,,-0.0001049105079100298,,-0.008290025721783188,,,,,,,,,,
2009-04-16,-0.007433614161077526,0.007425653626806593,,,,0.00027718347878107676,0.0055977035815358315,,0.00023353475555256946,,0.015629139402102313,,,,,,,,,,
2009-04-17,0.00691979966297068,-0.0037222785848452836,,,,0.0025286789212073577,-0.00396443773434288,,-0.0001947247059307297,,-0.005823605933196883,,,,,,,,,,
2009-04-20,0.00023562432792378438,-4.370608708986957e-05,,,,0.009874121206687736,-0.0002510823155866961,,0.0022735406622156275,,-0.0006976305320874518,,,,,,,,,,
2009-04-21,0.00503665881922278,-0.0014854740768999372,,,,0.008010130278170765,-0.007140687138388832,,0.004882786397692709,,-0.023150952408868376,,,,,,,,,,
2009-04-22,-0.0024938693351056907,6.212829445405585e-06,,,,-0.0002511310698835249,-0.0007174747554085484,,-0.004706554370575704,,0.015754133999991756,,,,,,,,,,
2009-04-23,0.008190400188415322,-0.0007265709687577969,,,,0.0017646047110956074,-0.00679898618696553,,0.004432989809614213,,-0.0055057603638578876,,,,,,,,,,
2009-04-24,-0.0020761217503125675,0.010021510054114495,,,,0.00855732459712231,0.008402227743525895,,0.0020590952990181067,,0.0031026477243163222,,,,,,,,,,
2009-04-27,0.003906840674598372,0.006916918863771922,,,,-0.004038500532404008,-3.541080964539461e-05,,0.0062388023055084734,,0.010283717113453517,,,,,,,,,,
2009-04-28,-0.0011855912781409967,-0.003903256825057714,,,,-0.00482683388540465,-0.002151784034579938,,0.006481229990473424,,0.025757811868125056,,,,,,,,,,
2009-04-29,0.017672679844250735,-0.001088236197896965,,,,0.00723641425804853,0.0006144810228630044,,-0.0,,-0.0038128718440413466,,,,,,,,,,
2009-04-30,-0.0017581714459212635,0.013145164821476504,,,,0.0071690382838310905,0.006546625972348326,,0.004371774991540586,,-0.002095907349287117,,,,,,,,,,
2009-05-01,-0.002580241333210818,0.007759612396742737,,,,-0.0018498177177417182,0.001227676786951997,,0.009373687311358361,,0.0006830175927229959,,,,,,,,,,
2009-05-04,-0.004932453691423281,0.006603963154719621,,,,0.002357241335164449,0.007821839349684504,,0.0020056634091188135,,0.004855000126084596,,,,,,,,,,
2009-05-05,0.01888195874465318,0.01045157983960813,,,,0.009188961847500609,0.007844515616935435,,-0.0015376303061954734,,0.024272138370160238,,,,,,,,,,
2009-05-06,-0.006391097406972152,-0.0016070908847732382,,,,-0.005960634590401256,0.002285168514044199,,-0.00011580003281831211,,-0.0033262407135927203,,,,,,,,,,
2009-05-07,0.01574633862275955,0.006544770737958287,,,,-0.00021071238335224808,0.0043690108995255135,,-0.0027571805786406212,,0.008447418183490938,,,,,,,,,,
2009-05-08,0.0032732633671241525,-0.0029901926205642385,,,,0.004228868021531535,-0.007446212507941715,,-0.0012863169701619382,,-0.0025019174303183584,,,,,,,,,,
2009-05-11,0.010774409215760098,0.015725288081191533,,,,0.01644301151468133,0.01215192435554566,,0.005915064458338867,,0.004115556957962741,,,,,,,,,,
2009-05-12,0.010283183178778244,-0.011402467063047808,,,,-0.0031809439241056166,-0.006695208011843083,,0.008820147635161094,,-0.010169616985558511,,,,,,,,,,
2009-05-13,-0.003432352837709231,0.0022085358010436166,,,,0.0038895314751645534,0.006975527298807047,,0.006472036335772784,,0.0010810905812780518,,,,,,,,,,
2009-05-14,-0.014111227683956437,-0.00851123748650405,,,,-0.003985143025461674,-0.006752840967330172,,0.010623335684319708,,-0.0037185184859884223,,,,,,,,,,
2009-05-15,0.0010048009318809387,0.002357067713328436,,,,0.002446197268606265,0.0035688854266192945,,-0.0049321151676057105,,0.003185959673781671,,,,,,,,,,
2009-05-18,0.008014337724453277,-0.0010447866031936099,,,,-0.008350159245612951,-0.004179099662741809,,0.007627319602567836,,-0.0015672547980383825,,,,,,,,,,
2009-05-19,0.0005563990392218408,0.007221784893295491,,,,0.00389570959500349,0.011478873320202927,,-0.011710116918189514,,0.01242821019272247,,,,,,,,,,
2009-05-20,0.014143734726253288,0.0059704549902658425,,,,0.0048729842101689035,0.007858979740045218,,0.002324608595886762,,0.0026230669483599408,,,,,,,,,,
2009-05-21,0.012540406436853337,0.01201482493726987,,,,0.006787970198436021,0.014709051594077321,,0.008656912090992697,,-0.0022581200122283487,,,,,,,,,,
2009-05-22,-0.009535725949960506,0.0034347353350037803,,,,0.005162167435494101,0.005343655640831336,,0.007788174116504519,,-0.0015349307051963211,,,,,,,,,,
2009-05-25,0.0063416929506551175,0.013208305276403471,,,,0.004554727712418337,0.003984268115760637,,-0.006240500353387257,,-0.0008124084384672621,,,,,,,,,,
2009-05-26,0.0014075475179827768,-0.0029562226066567046,,,,0.00022778072353584546,-0.0005415935868829457,,-0.0007520131300565978,,-0.0,,,,,,,,,,
2009-05-27,-0.006182307826935379,0.007474435448486029,,,,-0.0008036659078208549,0.0015733745819656408,,-0.0015857589191071641,,-1.7154037522311891e-06,,,,,,,,,,
2009-05-28,0.009830166994206127,-0.004837134164643803,,,,-0.011145471427736612,0.0014371740398141986,,0.0022001112888263715,,-0.0008250871264700564,,,,,,,,,,
2009-05-29,0.003575231554799752,0.004543775002636488,,,,0.004881925426376015,-0.001545826251438525,,-0.009022304530407938,,0.0011463645514607735,,,,,,,,,,
2009-06-01,0.01794445508466922,0.019109720830447496,,,,0.012832876786308475,0.011676973338781302,,-0.005928682258751414,,0.0002415127018806729,,,,,,,,,,
2009-06-02,,0.0003134449794129953,,,,0.000286271945904485,0.01140814692514071,,-0.005162331457935353,,-0.0014752915238602617,,,,,,,,,,
2009-06-03,,0.005016165488383023,,,,0.009744747675881477,0.007614960192490815,,-0.00014791714260623497,,-0.0007726154896773394,,,,,,,,,,
2009-06-04,-0.0020384859108002772,-0.02204199104510968,,,,-0.010824412712248658,-0.011306326884973416,,0.002504561889652087,,-0.0018906272930105839,,,,,,,,,,
2009-06-05,0.0011161791268318943,0.0018149835864821435,,,,0.0005984279347552861,-0.0045108488426894395,,0.004743852705856578,,-0.00040123932310413,,,,,,,,,,
2009-06-08,-0.0013724435310664823,-0.004641754467457205,,,,0.0012138116754176586,-0.0031335975404331554,,0.02128546493376797,,0.002240135010246753,,,,,,,,,,
2009-06-09,-0.007687487336370623,0.0014657013465593813,,,,-0.0032793719895821568,0.002279346842575508,,-0.002343048364153165,,0.007191726358775097,,,,,,,,,,
2009-06-10,0.010082974315931827,0.003681265214426703,,,,0.0027700439548604934,0.014322753965920865,,-0.009046461616296431,,0.006693739395999461,,,,,,,,,,
2009-06-11,-0.0014212981372494124,-0.002032527080112709,,,,-0.004167867530589133,0.002525151062238196,,0.004040988236375775,,-8.031555150763079e-06,,,,,,,,,,
2009-06-12,0.0003117110641100157,-0.0003417068829459942,,,,0.0017222135065710627,0.01089056228168743,,-0.004755366836562175,,-0.0017789420502399066,,,,,,,,,,
2009-06-15,0.0009449575722621971,0.00740208832694438,,,,0.0063951050757979026,-0.00427951154907685,,0.00434144513461191,,2.368223515323972e-05,,,,,,,,,,
2009-06-16,0.003602768087058798,0.0072187347255325785,,,,0.009338414163634257,-0.0052129635903133305,,0.003376617834395703,,-0.0005143969762729581,,,,,,,,,,
