Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
2015-05-28,-0.003085954222127328,0.0013737051713149542,8.947981091085175e-05,-0.0009349799673642384,0.00016984754024010874,-0.0009697922525567205,-0.0008203688170694556,-0.0016507082020181512,0.004675495415672068,-0.0,0.0011269627240472076,9.377782243140961e-06,,-0.0012817229476932894,-0.00022518131358675883,-0.00014809453899669443,-0.0013438136555783803,-0.01083649327619995,-0.0004265936503046327,-0.0002679151764313851,-0.0004455719330169757
2015-05-29,0.006291105186151063,-0.0014459469829186712,0.0022545956627925906,-1.5981057192927665e-05,-0.00379904918235433,-0.005269463136390201,-0.0004476247042987809,-0.0009898026243226345,0.0005015314091978109,-0.0,0.003756172397264942,-0.0006601076843776066,,-0.0007172313979063105,-0.000505639438754237,-0.0028378874437220308,0.005200795448269171,0.005366458735837653,-0.00029110561347198106,-0.0003473042580844799,-0.00040074132230802345
2015-06-01,0.005262255025163582,0.0016654924042708125,-0.0001069843335814643,0.0007632928419178259,0.0008324051961214095,0.00021098385009867964,-0.00035542034790248753,0.0008484821823228465,0.0023800038719699887,-0.0,0.0059476704681611,0.00024189545847111876,,-0.005030476030724376,0.0003543035579811437,0.0003467248497317643,-0.01360291116736631,-0.00202449384806933,0.0008071040908310033,0.001111717500102886,0.0007284869487776139
2015-06-02,-0.001875251422777196,0.003931071005103651,0.0016038759159211222,0.00026987059660821033,-0.0006755376471928725,0.0030836626166549272,-0.0007222061491710833,-0.004476100192291689,0.0042542481259343476,0.0,-0.002475276503975493,-0.000479982654785308,,-0.0013068948883556632,-0.0021149255430497026,-0.0005875734203505249,-0.010288726959228124,-0.018076018207030465,0.0005568749695791924,0.0012903960759590575,0.00019485217144326586
2015-06-03,-0.012152463429225652,-0.006497138907689487,-0.0024435002263118043,-0.0018813633907846493,0.002531680471988888,-0.019572108838662842,0.0009572400055647693,0.007370389204348722,-0.005341175918626851,-0.0,0.004959886703033753,0.0006924680994058421,,0.0049491738545499615,0.006795946966984298,0.002616583724523801,-0.012879565327749538,-0.0,0.0012666482029215134,0.002761240117894894,0.0004134257227656934
2015-06-04,0.001382107312768152,0.0025935073893210577,-0.0019589239092932587,7.806868033199264e-05,-0.0049976536604834495,-0.009020283677169326,-7.365222129357905e-05,0.007911664033392812,0.0018072190816302682,-0.0,0.000743886482122628,-0.000993521619154471,,-0.001362826792214852,0.010799259633375328,-0.005352970897948769,0.01045845203817651,-0.011585346396442492,-0.00100241708228443,-0.001975772760062095,-0.0002224146868912352
2015-06-05,0.0020954755956850927,0.0024104550731855134,0.0013285637176999765,0.001117889540030027,-0.002047632312094414,0.004094963373825267,0.00019299521487092214,0.005822736986855108,0.0005189670992526376,-0.0,0.008104917643157515,-0.0005194721441314821,,0.0014543021645950646,0.004337077691737994,-0.0029635217158356653,-0.010230733096196855,0.007562933944230556,0.0025764283534654465,0.004046867934488678,0.0005262119005382519
2015-06-08,-0.0001789747061622652,-0.0023990126130018588,-0.0008645526520175123,-0.0006354492919375004,-0.004558666569223221,0.008205277364068958,-0.0003053459337688028,-0.004406446396226989,0.00866099661526086,0.0,-0.003365052467288168,-0.0019586455465712064,,-0.0024406111915138045,0.0008708934813659947,-0.0030416341440189236,0.0019283010101164388,-0.011858182571274465,-0.0012203296905767714,-0.0011870761508916798,-0.0005045805811771111
2015-06-09,-0.008901206067854857,-0.003104812684706589,0.0022477355218765357,0.00019348076032988927,0.0006320439509299255,-0.01346169029314482,0.0002036730255477209,-0.0032645628563840023,-0.0074375458298980264,-0.0,-0.0026840085530710988,-3.508799197411698e-05,,0.0020387458089604032,9.704546525451578e-05,-4.691418558193822e-05,-0.0054645105037387735,0.0006043890889969344,0.000732611275471804,0.001470821622033885,0.00032675847712432287
2015-06-10,-0.004378333219364785,-0.0046288871776963446,0.002076058671589333,-0.00017482906760221312,0.009273982690003141,-0.0013324318066108847,0.00013710999534691435,-0.00687935255794822,-0.001602607562579247,0.0,-0.004647173860511001,0.0025191743653894772,,0.001469782399071484,-0.00015708793272792878,0.011600994680873314,-0.006929250213574703,0.018732922365940166,0.0015097228430829234,0.0028264134012743742,0.0001410938073543926
2015-06-11,0.0056204990574549975,-0.00435737060899659,-0.0012518134863442098,0.0018660643398209905,0.000754975781181921,-0.0009013542750777281,0.00046569019708109536,0.004657747596491555,-0.010822407582850933,-0.0,-0.0054371197426757575,7.74152418811795e-05,,0.009505995723739525,-5.510220341987394e-05,0.0011300409953018246,0.01405872913000533,0.0018560655372580005,-0.0020493658539024566,-0.004471501923848021,-6.304443677980456e-05
2015-06-12,-0.008116951246823406,0.0012579302733764185,-0.001644198318808529,-0.0009783219175446315,-0.005719635105620791,0.004886184181931579,7.393214641195261e-05,0.0007821382914489541,0.00539049410659167,0.0,0.001639530361542184,-0.0017870825119041427,,-0.0022261690522599516,0.007768594230504411,-0.006598489874598131,0.0007150332227495182,0.00873775226288006,0.00023004645944119654,0.0003208310416982121,-0.0
2015-06-15,0.008952518978004816,0.001445635532975447,-0.000895890529127627,0.0024394523055388203,-0.003469095120243842,0.0014004570461829033,0.000436955243070476,-0.004379048848846309,-0.0022096492571082546,-0.0,0.002169687876652474,-0.001169669340893659,,0.007551294639020598,-0.015256687471071975,-0.005434343861443929,0.0007099571451326584,0.012142576204969335,-0.0010919942737251075,-0.0018170887811278546,-0.00020950495350319137
2015-06-16,0.001981703559861788,8.584472020322433e-05,0.0009841443643940609,-0.0033096636067723065,0.0053412929510329365,-0.0036316055108640663,0.0003629834196197739,0.003130301223716091,0.0009983750321877934,-0.0,-0.002632073846737626,0.0015856154534002486,,0.004721843557461891,0.0069366840333454065,0.005981625310330264,0.004648594822855675,-0.014886843186055218,-0.0010710992541546355,-0.0018904001184313322,-8.201166259884418e-05
2015-06-17,-0.010604256733281255,-0.0013579106754289035,-0.00011315176132457603,0.0016568697497054675,0.0,0.0021832390394560305,0.0005725413380936226,0.002659806314170238,0.00014680299001539803,0.0,-0.0074192348139564745,0.00016392491081320543,,-0.001353852457537758,0.0010733829653551301,0.0,-0.002134086477369557,-0.013278258308082415,-0.0019340375077718142,-0.0017363684492048186,-0.0003671508264207726
2015-06-18,-0.010798851776548884,-0.004257563200769954,0.0013205283979964195,-0.0006271815780478499,0.009790665470595516,-0.00704423841104646,0.003658310807681568,-0.017890123432435158,0.0007058135991299696,0.0,0.0042997707325041585,0.005273933427040072,,0.003556323245801874,-0.012413959857585078,0.010908624225736055,-0.007248938994446566,0.0031221151553386664,0.0006222137354257085,0.0017097289490497682,-3.968830678761142e-05
2015-06-19,0.0022518147708901195,-6.242022942514285e-05,-0.002025377797764255,0.0029340643939370545,-0.0016579449962963394,-3.77696919971692e-05,0.000662365727739004,-0.0,-0.004109030694805117,-0.0,0.0005639446774399104,-0.00045755742418929646,,0.004912369352653717,0.0025963111545494206,-0.002300334493506229,0.013234062030886581,0.012110689257929907,-0.0019049029093692869,-0.003839268028632845,-0.0003473044160171623
2015-06-22,0.010760581208653875,0.002830488750953254,0.00016662596844618097,-0.002808246251189851,-0.0020123092067057726,-9.464081817140677e-05,0.00015799587742448094,0.01323935140100399,-0.001966179987166495,0.0,0.00022129846948717506,0.00010091878692301591,,-0.014589852607965376,-0.0019537715918391753,-0.002600767173317601,-0.020216580689638948,-0.01753669824839369,0.0019974132055623206,0.009120155879754304,0.0005557010271883741
2015-06-23,-0.002633835636568334,0.002429692684874105,0.0036344489289836645,0.0019547838223881275,0.0011981836353155033,0.0009334393873061158,-0.0015317356180339456,0.005560217594992771,0.004930727327504795,0.0,0.0028594986998207563,0.00041218957360533677,,0.009429912428931096,0.024132535749606297,0.001949230393515042,-0.004381804748423179,-0.018818294063408975,0.0010826613210662634,0.002501765897937569,0.00015150379296599575
2015-06-24,-0.0031858335381992073,0.000597376911440214,-0.002058984946130177,-0.0008231274509679776,-0.0052835530457674435,0.007704903861202842,-0.0025288882645740523,0.0026295207359528154,0.0037573587157523855,-0.0,0.006267774294396789,-0.001109970033185162,,-0.01143454286713531,-0.007104977209945918,-0.008709320081362278,0.004658446667602579,0.0024317264065033873,-0.000838143767370109,-0.001916028718950366,-0.0003116303785598603
2015-06-25,0.006212353289313716,0.0038725670519032785,-0.00155284441795318,-0.0042478236021153875,-0.0018303591503976303,-0.0015772821950057378,-0.0009126611120379671,0.0007885019815346059,-7.004952110157908e-05,-0.0,-0.0009091998686364992,-0.00028241912740440306,,-0.0004479032720391585,0.0026147425484906147,-0.0036278322356402427,-0.0011523892383140503,-0.02328083871186481,0.00042043224479493827,0.001080376844721165,5.2885342299591415e-05
2015-06-26,0.008265508300488542,-0.0033590145208683836,-0.00018831984311877098,-0.001920479507083779,0.0005864018084040907,0.00018991646653772942,0.001061516305346454,-0.000988555618062674,-0.001968050743282128,-0.0,0.0032427108388733785,-0.0012133794510269696,,-0.007035970038278896,0.004263747272227119,0.003182492401867696,-0.006807125769594237,-0.016212345113813573,0.0015411720599247268,0.004001654307245173,0.0002978926711428303
2015-06-29,0.0003478964031943152,0.001265096939583773,-0.0025967854960726577,-0.0004582434150567952,-0.019041878823055823,0.013371686120392407,-0.001589813032114637,-0.003937977311618613,-0.007663893919093877,-0.0,0.006898682898432964,-0.005864258293163073,,-0.007417724981122471,0.004325071240039571,-0.018822171455074716,0.011320089266854724,0.002667196171830839,-0.0035230753023014314,-0.00842221198415141,-0.0009145085848379798
2015-06-30,-0.0027978523401036284,0.004219692041604026,0.002202357075836901,0.0025638702825927784,0.0018714683272924733,-0.014216764638128886,0.0012124280771227663,0.004825629960860598,0.0004525443087659086,0.0,0.0013450556706958413,0.0008510950343173692,,-0.024864028219726976,0.0068727888689248265,0.00014161923137397066,-0.00020145858709553975,-0.013999520407504979,-0.00012342956981669767,0.0002179143270451305,-0.0
2015-07-01,-0.0018294850974470592,0.004665706995782941,-0.0011690261436832037,-0.006116405842132994,0.007718134882880187,0.0053256195829662735,-0.0014175226528310406,0.0016591765121627396,-0.002198926377958347,-0.0,0.002655923141044567,0.002411786291689882,,-0.009220570085703761,-6.062464432240629e-05,0.006052129688214295,-0.005573431469785173,-8.190877483569691e-05,0.006689790268048566,0.004977715990336569,0.002624383520012725
2015-07-02,0.0095531661261311,0.008445495808394134,2.808456034705815e-05,0.0014103935686185563,-0.001014089950775358,0.006723482692794523,-0.002523667163665702,0.0037566744018523736,0.007253755584278648,0.0,-0.00393086710442207,0.0005323844314598575,,0.008509153052550199,0.0008968918313235861,-0.0007250646458063549,0.0008495093591923447,0.005432519424421822,-0.002099020997387314,-0.00289709938279173,-0.0005925772798903806
2015-07-03,-0.01310514375700772,-0.0035185939230837635,0.019527886723604993,0.0004171159872518109,-0.001791758644369992,-0.0036683565515148856,0.00024205953692513275,-0.0061581403669787324,-0.002007035860878712,-0.0,0.001519549923936182,-0.00048601071731099786,,-0.011831591122005658,-0.011284071891111701,-0.00054045122327582,0.007652211524115151,-0.0015507446767627376,-0.0031043934183721156,-0.006167368120403335,-0.00047933791225870926
2015-07-06,0.00894153996418248,0.005337577357718069,-0.0,0.0,0.0,0.006824252390091714,-0.00165947255312943,-0.0,-0.004975881296420938,0.0,0.00013801055114390465,0.0,,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2015-07-07,0.001466731781814271,0.0034498502749034043,0.002210676319172898,-0.005789039027687795,0.0033056064600881048,-0.004135504966059695,0.0013147914096998093,0.012195619281391462,0.001553439382549976,-0.0,0.0022350150069037115,-5.048599372794688e-05,,0.01050655097314926,0.044856040161815165,0.0006478110880033875,0.004541019230387135,-0.004385305040762798,-0.0008756175085969285,-0.0022892267419790378,-0.00020075846078230613
2015-07-08,0.010454461966442305,0.004373429630437825,0.009112389454159259,-0.005231436867987166,-0.007875065235582537,0.0031451623951993567,-0.0037314701930246876,-0.006486879226733697,-0.0009107703357402775,-0.0,0.0008917663303048202,-0.011106402107366206,,0.0014489727372587011,-0.011818409688197173,0.0004833261862625615,0.002223385587364405,0.0008469703875251355,-0.0009678874045328991,-0.0014798100643558824,-0.00041977569845868103
2015-07-09,0.01191898313240784,0.0009184978125300602,-0.016952883198399313,0.0011956468847114728,0.00023752814798063397,-0.005030554405863858,-0.0022217327918575094,0.0024926677641196613,-0.011744748367345776,0.0,-0.0009571504709006871,-0.0013191619528001351,,0.029558144635744615,-0.011684861703917072,-0.00012749078612278562,-0.008909943822551518,0.008848104835466957,0.0017892285100776916,0.004074807070487588,0.0004960657661125131
2015-07-10,-0.002241338815803747,-0.0014474029242253553,0.0006217342945769955,0.0033659041639016772,0.002994434548693887,0.0006745016199343219,8.450547649940191e-05,0.0007497074578783886,0.0059617331219520625,0.0,-0.0027373635140431262,0.013422170404230174,,-0.03878538533608049,-0.007188523005515569,-0.002890173384911284,-0.007851558922871172,0.010911647801189464,0.00307462729421527,0.005732622236273844,0.0006163987278923731
2015-07-13,-0.013973746122426578,-0.0010113800175662261,0.008641391025293455,0.0011120588303854047,0.004321128895954168,-0.005612422118018529,0.002938136856076476,0.001418516819848677,0.005616832868848907,0.0,0.0008616696103248006,0.014283090090376626,,-0.011217541913163808,0.0018602766698858823,-0.0011727279251454422,0.00017368541817687459,0.011585565579703453,0.000778146504590911,0.0009082383138704226,4.450758475798558e-05
2015-07-14,-0.005412115052239082,0.004078892896590885,-0.013722854256624943,0.002429207136712301,0.001771098370988511,0.012127163637732061,-0.0006689155120021296,0.001067792305861655,0.007745845449365918,0.0,-0.0019372329123182735,0.0046253815953015654,,-0.006002254269028177,0.008194942048042362,0.00026669673134066443,0.000925083098574484,-0.01748177469338455,-0.0014333517566209293,-0.002283667943343862,-0.00015945644111358502
2015-07-15,0.001193297647965539,-0.0010309460697514388,0.02673349748954654,-0.004463365045849977,0.0006639892502676699,-0.0015353091707493124,0.0033996812419168523,0.0033497869661572683,-0.0018198125411714172,-0.0,0.0036394857846712533,0.002392178383161817,,0.013505561677697876,0.015503903296977296,0.00042224050297258133,0.0032639850949241233,0.010456417674099007,-0.0014078024259130757,-0.0027179529910483268,-8.104172681084684e-05
2015-07-16,-0.00020408963791604086,0.013888331838455885,0.008575082117592787,-0.00010220611620468811,0.004589321996240507,0.005624637205351816,-7.038363277880321e-05,0.0018549630933672942,0.004115438699441123,0.0,0.0007938524602991346,0.006103144597963337,,0.01450418327250866,0.003743354830704873,0.0006233697385482577,0.0012901860009540476,0.0009435387831749738,0.0013423045789411933,0.0011642373037409799,0.0001408279776382398
2015-07-17,0.003372450208311829,0.0029377863274511478,0.0003497647389781672,0.0031138480741037615,0.00070431697153172,0.004901563805042924,-0.0005418160140934663,0.006377100711586124,0.0021204696514089696,-0.0,0.0025166268092764762,0.00418500193942735,,0.023906989513004642,0.008367001152010901,-0.0006567318360284065,0.0021452081471830566,-0.018163851128990723,0.0006643193451859519,0.00032305592316696983,2.0240899151068196e-05
2015-07-20,0.007452016539084517,0.0013396677429277143,0.013034736244677814,-0.00011491776720237929,0.0014025068448071,0.004519893631536086,-0.0003464291273822035,0.01342024491445062,-5.370913996463704e-05,-0.0,0.0021451504619308336,0.001445904946792062,,0.04023040544083578,0.004353069707023799,0.00020301745966832762,-0.0010347604833445695,-0.02797936076682282,0.0013017782349044938,0.001644639815550595,6.88685415193479e-05
2015-07-21,0.001887888820418032,0.0006136619306671729,-0.0037586817694671873,-0.0024665616220937527,-0.0033246076107262086,-0.000388385716694322,-0.000738887444489919,0.0017972259742915038,0.0011738460890756287,0.0,0.00023159484643423835,-0.00028983305773216413,,0.0015673347100225183,-0.001392329960536083,-0.004690108954729292,0.0018762616104858367,0.0027586057042453655,-0.0017544770801263007,-0.002216796057508326,-3.8894421824406694e-05
2015-07-22,-0.004360289006063068,-0.0037102841545074866,0.02093141798437245,0.0013256417891399119,-0.0029232186923364525,-0.00749236795934284,-0.0005027497669025621,0.006611703454941503,-0.003356058724275783,-0.0,0.0025341802431437434,-0.002826895772463596,,0.003015828633812922,0.0031668779093300035,-0.0026231124392228494,0.0033859890462169745,-0.00659033017769487,0.0002523363477850591,-0.0007827944954904915,3.0196915713285818e-05
2015-07-23,0.008301929944965114,0.006889889828706519,0.013598588482032875,0.0016066290072259165,-0.004281652764543381,0.0008981832716403329,0.0016870671362764287,-0.0014455074288242428,0.001618001190234956,-0.0,0.002622208093524877,0.0001661758620870673,,-0.009455445506928112,0.0017883746289377959,-0.002925470004716238,0.00597977857080424,0.0008533573334302227,-0.0013269145248714267,-0.0021266924770528646,-2.2070785971158373e-05
2015-07-24,0.00895163828684854,-0.001554835194572951,0.005792713002209613,-0.000468171055088463,-0.009222786593017725,-0.004244112263982921,-0.0026116385233886544,0.004603215532761938,-0.0014914421757635655,-0.0,0.001529217943887058,-0.0033779399807851106,,0.018433256855705644,0.011812309216063691,-0.0024544986459371053,0.0006628735890053756,-0.01708673407103291,-0.0008202680751965597,-0.0007771451525269537,-1.728184388375911e-05
2015-07-27,0.008240906489542014,0.0015641309562176911,0.014131319304168196,-0.00703587213762208,-0.005287163991290496,0.0011437382252559335,8.752119717182797e-05,-0.006022239405042925,-0.0008782935670443033,-0.0,0.0007645773411320271,-0.00259528121439992,,-0.0,-0.00678557585960707,-0.0002017562971905313,0.0034554910204886834,-0.0273561427440035,-0.0022530527601501964,-0.0029926991586243833,-5.219063417408346e-05
2015-07-28,0.0005670625703162397,-0.0002211638116934324,-0.011280145396185971,0.0002575260350468027,0.009143900197207866,-0.00842622489452257,0.0010474289638793262,0.00011181220975433656,-0.004067812725075708,0.0,-0.00037833358263678936,0.0022612552243037026,,0.004464396626993306,-0.0021406871229995234,-0.0008082056258586871,-0.0019038797009405875,0.0025191281078814774,0.0005544071910615946,0.0010322415322267474,1.2085879545122949e-05
2015-07-29,-0.0006911066242225458,-0.007576232722147659,-0.015210727715590613,-0.001003666561986991,0.005820732216209843,0.0017812628350031103,0.0012264534840021153,0.002056468695092391,0.002621321273166977,0.0,0.00010341974709252655,0.0006240979138584207,,-0.018331050937369895,-0.006005421823116433,-0.0009026551409954159,-0.0030997627376249818,-0.0072293554776065114,0.0006675977811489541,0.0012062935452959722,3.1856414449214613e-05
2015-07-30,-0.0028896143749960793,0.0013381070270609102,0.0049593595843657225,-7.486942655800686e-05,0.000938241318142105,0.006139945906251462,-0.0002473558013275675,0.0025023270257590493,0.0028253261105045135,-0.0,-0.0006735836393094726,0.002094945799114288,,0.011565735868972273,0.0025059174010379085,-3.027017475639836e-05,0.004874564193443225,0.0045188728542679335,0.0006022892103768676,-0.00019529793641117447,4.261109251929868e-05
2015-07-31,0.004576231667144976,0.004071721496210028,0.025878117287864204,-0.0002889677681301134,-0.0022061645841390197,0.003356026781016628,6.354900950989694e-05,-0.0038646122243625493,0.0010095288346923072,0.0,-0.004911217255158455,-0.0006917397139496603,,0.007840860057353901,-0.003237258788588396,0.0007681512610513044,0.004791519105026772,-0.0013859776352659764,-0.0026929249946030646,-0.003322699457009967,-0.0001244506784168943
2015-08-03,0.004748508307413635,0.008029064851713275,0.03733977726593234,-0.0003260977760212496,-0.0031323397575513507,-0.002229449307466197,0.0007017494046286337,0.0032940957581671054,-0.00023726220632978726,-0.0,0.0023977304888134054,-0.0007755234088386232,,0.014608203004660267,0.013483379956458673,0.0016854108626333391,0.009807573580112802,-0.0018277955172793466,-0.0009185036021346368,-0.0017657119382652696,-3.0208202504302595e-05
2015-08-04,0.002850950066642283,0.002537163629449233,-0.011381880666490462,0.00011842689862523654,-0.003235348234887504,0.0009594319063819661,-0.0011504612248495955,-0.0007964172492804515,-0.0007202895699938164,0.0,0.003891680893593645,-0.0014066570922835445,,-0.006916064008972173,-0.0020330180931425602,0.001279835297986418,-0.004060425237477656,0.0005394683649055963,0.0025480829025901542,0.002267034378632269,0.00016889008791404363
2015-08-05,0.0016911589675181141,0.002298040019699374,0.011638253721247304,7.661458188233298e-05,0.004368992608905105,0.004890415986145721,-0.0006537618939795008,0.0030925527966225576,0.002456528801126463,-0.0,0.0022782931203741905,0.002759857701892908,,0.01293562303827446,0.00023939379994162506,-0.0005628128578430259,-0.006744954161761323,0.0004883459024215206,0.0015551472405502147,0.0021276219054069245,2.556565286484147e-05
2015-08-06,0.0016382519003372167,-0.0015481715389353214,0.009793261099373321,0.0026269707332245667,-0.005468095091455633,-0.001020058850778489,0.0011364787971332275,-0.0028455246674542766,0.0032977992433465882,-0.0,-0.0013514471981262907,-0.004962269347973491,,0.002823996865807861,-0.007489064642349074,0.003209845985449155,0.005779297748898341,1.9079880943565774e-05,-0.0009065631640949679,-0.0010363598952100924,-4.324322011672592e-05
2015-08-07,0.0045765014619381615,-0.0037603527993371913,0.01600214374092048,0.003115317943018042,-0.0021282701038291035,-0.0017288515732197774,-0.0025690187904505446,-0.0024975155938850224,2.7939569607143673e-05,-0.0,-0.006020448583485987,-0.000458116471211565,,0.0016204782064206556,-0.008842263449026201,0.0020044833829368303,0.009385893861861862,-0.00027898423759699104,-0.0008692695813347995,-0.0014139023954243288,4.8959639823577634e-05
2015-08-10,0.0,0.002136664919253013,-0.02242480909448909,-0.001992424540247903,0.009786388247236988,-0.0027567481520328445,-0.0004992726837117344,-0.006506648267873756,-0.0029444344699078124,0.0,0.0007334856962781663,0.0037015797575084396,,0.0034693604300495,-0.028826405206501746,-0.008537307198550365,-0.00883465913421086,-0.00027937372904621584,0.000975192882702146,0.0013414878839905656,-7.639291700958453e-06
2015-08-11,-0.009515206479372441,-0.00895092501286198,0.037797138508903615,0.002950364689186326,-0.007015278208716408,-0.0037771000977800456,0.0022737607022832807,-0.002178512808853155,0.00197642889171343,-0.0,0.005016346295728032,-0.00488868477157426,,-0.0018874993000681612,0.0004754116447824325,0.007825473713235272,0.010012974010045599,0.0009083093653986552,-0.002497212750336222,-0.0017251943843198825,-0.00013745129042534238
2015-08-12,0.003600307243975683,0.00594828779543377,-0.0046128285492227855,-0.016763349205980306,0.0015611969591124597,-0.0018180251541230306,-3.067322436179907e-05,-0.010171265956664797,0.0025252767403296096,-0.0,-0.0020212911929579198,0.0021741962093856414,,0.002894268886826826,-0.011503546246353434,-0.0005081901532881798,-0.00088146022173674,0.005369289912458072,-0.000479381332678684,-0.0001100651231661115,-7.493264830160491e-05
2015-08-13,0.0004136831630344874,-0.008192981569979302,0.022338088662306684,-0.0030321164552230676,-0.001253064895318596,-0.008809692697243921,0.000844505207972166,0.00482205607100366,-0.003909594452961857,-0.0,0.005129206718986748,-0.0016904008897761788,,0.001785908167144595,0.004531896030887207,-8.84932512342561e-05,-0.0033502582476269264,-0.00276979199876613,0.0012808259979073455,0.00029201508925344265,0.00015658606874235023
2015-08-14,0.004415016652383809,0.005916421668825776,-0.0057621675893138125,5.896263179495638e-06,0.0030793995949998545,0.0,5.3527198046254185e-05,0.001833068456819639,0.0004455774484162657,0.0,-0.0011754012102479577,0.0015955729516927185,,-0.006670198468266087,0.010997615693073176,-0.0031529470268896534,0.0010158620792650635,-0.0001320972575601762,0.000455379850606105,4.758688409831728e-05,4.0647603941199614e-05
2015-08-17,-0.004151982980977023,0.002358741525860629,0.013346062420068555,0.002818595691002724,0.0035586526039759654,0.0054368161757353765,0.0009895184884481996,-0.0037945660705289005,-4.740507601989961e-05,-0.0,0.0022124259582971236,0.0036064390891231545,,0.0017453626988819478,-0.005085446885854754,-0.0029049755983760212,0.004419832697205092,0.0004716432748423302,-0.0007041643504960976,0.00010307927386097552,-5.2400568471313296e-05
2015-08-18,-0.00013124601306361907,-0.00035291215490396925,-0.016092855304140116,-0.00027294556704042137,-0.0019786488369295486,0.0012226077341498042,-0.0019073804164120094,0.0010049215713592535,0.0002920156881716817,-0.0,-0.0004575898599783855,-0.0023209337942618827,,-0.0036139206583703175,0.02937429496640404,0.0009847468913407275,-0.006274447395727872,-0.002070020431594324,0.0002951250825397075,-0.00014872733833459854,2.0538354626004047e-05
2015-08-19,-0.0011921736865745697,-0.002399793485692833,0.038407820873179135,-0.0037943950266351493,-0.007434831734710644,0.0038765473541583217,0.002422879421336194,-0.007565265418693945,-0.00019272513470923157,-0.0,0.005607084882459438,-0.004983539358515219,,0.005191527360565735,-0.023015861329047132,0.009308514492802601,0.005007578759071121,-0.0007278408372350947,-0.0006691765293713548,0.0008505728779659036,-0.0002110238207224936
2015-08-20,0.002416913812510437,0.004341954525030558,-0.007475893167678793,0.0023488098999108406,-0.008880627277039766,-0.007265104725813142,0.0005888231632173657,-0.018184675386348402,-0.0013233371999890416,-0.0,0.005481538218460244,-0.02368495563860021,,-0.0011883482758777047,-0.020017483195105684,0.01899573611719991,0.005688768109695204,-0.002750519297344571,-7.382538124378287e-06,0.000528955391192276,9.665184891139419e-05
2015-08-21,-0.0031933087843603715,-0.0031638334763422686,0.015022358011410672,-0.00017261601954368983,0.005577863850485301,-0.010121426108450045,0.0002699041806280267,-0.0050143723967516875,-0.0013794305429526512,-0.0,0.005114871832248406,-0.036308913069231744,,0.007387355027073103,0.012391150541065168,0.025051078915956117,0.00040599414848033167,0.004485034592064311,0.00047689300893905543,0.00112795666705167,-0.000271210177235603
2015-08-24,0.00425420753856749,0.00950614501184856,0.049052890133660355,-0.022199418209416805,0.036535746127336295,-0.01175675888114071,-0.00046569142790945983,0.004858410194738648,-0.00810973259510306,-0.0,0.004586055787093318,-0.019116939705660883,,0.0021830411301156367,0.03030897783576747,0.044253867715419885,0.0030535965241421503,-0.0028466889150115787,0.0014326292775711663,0.0023244706184403436,-0.000720995925650481
2015-08-25,0.005083905885008912,0.004332955190077406,-0.025076732682538336,-0.004975179241521957,-0.0007077431296058233,-0.014568709055502583,0.003321678181969571,0.012122719885507702,-0.02254674046748976,0.0,0.002576821794626345,-0.0010141290221834386,,-0.009733344575433164,0.008424107327320395,-0.0006133482800813841,-0.013880582123460022,0.0027587742785665594,-0.0024557035953234455,-0.005144915052393489,0.0008556777008562008
2015-08-26,0.006002371488876742,0.003948407298749565,0.016213026967231668,-0.003178382091744094,-0.03217001239778518,0.0017162522832646896,-0.0027378924610458543,0.010972443532605116,-0.002085642515165359,0.0,-0.005646103914099126,-0.016260419033958598,,0.0033217579201880367,0.028834373433792086,-0.03244854224961804,-0.007874125813260562,0.0034738854748353263,0.00020114909310680105,-0.0005789759762703084,-0.00020379246223470977
2015-08-27,-0.001554783111353484,-0.002955872834140527,-0.09114070417997171,0.0015109000095916037,-0.02450024856538306,0.010080042053652299,-0.00787152495373297,0.0017900818214367862,0.006094662583249834,0.0,-0.0037734421698195036,-0.010348525657448282,,-0.02729052881652686,-0.018451043416528208,-0.023770697125056355,0.004129853486379951,-0.0019599171513013302,-0.00037982532055902385,7.261081920088318e-05,0.00022017746872789678
2015-08-28,-0.003889599580440393,-0.007158252206286892,-0.05451645278537388,1.5606121297138325e-05,-0.00023317102085909126,0.004352736266173593,-0.0020829244013843037,-0.008758809718396402,0.002725177094422486,-0.0,-0.0031828958296344924,-0.00046797577521088114,,0.004628343226490442,-0.0049462350603143536,-0.0005209274846339826,-0.0007881465147757326,0.0005061017397062004,-0.0012928288861469583,-0.0007760885738036818,0.0006383958511417168
2015-08-31,0.0024664448852705608,0.0031528436754686457,-0.07367043921654669,1.3662569581960966e-05,0.009644209180400964,0.001627791161372413,9.447718814541705e-05,0.0012214614134284242,0.0006140540792955163,0.0,-6.853322136863568e-05,0.00674116879171168,,0.014940616951952305,-0.0016900874493365873,0.00873553866592741,-0.0031021762040623,-0.0005205595680750058,-0.0006630825230225552,-0.0006067123624439295,0.0002953170518421494
