Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
2011-05-20,0.00266206552633911,-0.018504822331588556,-0.006901454577492169,-0.0033963642922299115,-0.011922042325266365,-0.019817065071465155,-0.0021889936211727935,0.0045030008929808855,-0.0005024170673847693,,-0.01329626243148093,-0.013362431510609073,,-0.012980648501034251,-0.001436184789714467,-0.011335875105209153,0.00387294236946541,-0.002702622313557919,0.0019108865256736013,0.004725142165110933,-0.004650831891725888
2011-05-23,-0.015325774590854616,-0.0052848956503216415,0.007489729344628672,-2.0286652371927158e-05,-0.0016661071248751543,-0.006200496871656727,-0.013403252784913321,0.005532263755828953,-0.00426418433068526,,0.006897853489029349,-0.006526423463288271,,0.0059496461480764,0.009900982606374523,-0.003809327299604319,0.002945921770990894,-0.01042606830645399,0.0011106289254786985,0.001996249472530267,0.002822568309071177
2011-05-24,0.004977267273118343,0.002349634575771506,0.006757600616379274,0.00444019058256326,0.002908972309261658,0.005627425678391757,0.009484349342991178,0.002401360490596078,-0.0018080439215029953,,0.0026833106109294554,0.0037369706634387528,,0.01073702658088885,0.011868012293084972,0.0026572800147854885,-0.0034904273983820833,0.004620346281778847,0.004519671590778074,0.0016240773172730308,0.0009565654868973235
2011-05-25,0.0011500166395439799,-0.0021713044558292205,-0.004217217558116939,-0.010300936229916288,0.009827298710268082,-0.0012862014599527062,0.011717884783570179,-0.0027243427499481247,0.0005245532185643463,,0.0009577571391672651,0.007675920294703959,,0.0007051909136313134,-0.0023299647346801964,0.006513765556202762,0.014673191696476013,0.0016713645265683968,0.01461567375389258,0.01610547224419701,0.012653473388904369
2011-05-26,0.0024585570830511615,-0.0037494843092715662,0.0014280242512234012,0.003492754959872191,0.0034097881397223157,0.004636490762823122,0.01283212555688066,0.009841560020237668,0.0154407515233063,,0.01136802307911966,0.003527375032565241,,0.004294519137334501,0.004038215466004688,0.002144459208151771,-0.0014820020949662084,0.0067716288965908224,0.001406472309391601,0.002814083697298282,0.0009643492391481396
2011-05-27,0.016690153574859277,0.004695266141839968,,,,0.015004042196287483,0.014962388906863643,,0.00884731485946867,,-0.0008130712481687615,,,,,,,,,,
2011-05-30,0.0007610945460480947,0.0007703983405787529,,,,0.002248556345198787,-0.002728226817560673,,-0.000996047275756416,,0.005450998632844581,,,,,,,,,,
2011-05-31,0.008522923769355465,0.02134319079593393,-0.009488700384230971,0.004723590239679956,-0.03125160941103964,0.009585976440994619,-0.002700165071157331,0.004713074847640487,-0.011836503018837721,,-0.02248222368895356,-0.025297732255285907,,-0.010217987064628875,-0.004616292397789225,-0.032210785226489506,0.01753398482941213,0.005771769922860834,0.013145678045795082,0.018364495148304225,0.003923038103481259
2011-06-01,-0.008032536890302727,-0.020443251323321476,0.00044390653419598886,0.00669620315086147,0.0004280818011737587,-0.007584028451136601,-0.015832351133530872,-0.007633525023498414,0.011336596973444657,,0.010748265959960413,0.0029119170973504827,,0.015513180963519078,-0.01153363989392598,-0.003542166776985414,-0.0163581797754187,0.00419255859760782,-0.007072636599869394,-0.0086344452215438,-0.005984967196980119
2011-06-02,0.008711644470883783,0.0036598255376071283,-0.0007389610452752371,-0.005272989962432757,-0.01416319112708652,0.012823023229885207,0.003191110374312943,0.007173920474954823,-0.0015420686982486813,,-0.004771606835317226,-0.017470785074929326,,0.0058082138219138066,-0.00010394479438134202,-0.011338752504280172,0.00555277820464526,-0.006589237945809422,0.007939425759019562,0.008596583734014087,0.00803881584514269
2011-06-03,0.005294086620280369,-0.0033039132123297964,-0.005068687255953033,-0.012491128739096097,-0.009748861003692018,0.015004831526620337,0.010946162429634582,0.003568255384002761,0.015451675377047164,,-0.013352982161752609,-0.006004040603457244,,-0.004827940332830641,0.004798401823650358,-0.003832121055078383,-0.0032775399398331725,-0.011863634088310227,0.0025756165712711066,0.0003936145751076146,0.0010133681527866474
2011-06-06,-0.007065030270317936,-0.006699768383928453,0.00034401188403547744,-0.01500086175816058,-0.00021920601863948424,-0.006299481269639572,-0.01146910623501581,-0.002413292591911613,0.0020296327293703566,,-0.001665999083812009,-0.00011338053371041308,,0.0104897804015,0.0021437603317888336,-0.0015431632338109968,-0.0019018559364320773,0.0024652996464951953,0.0017477745559800386,-0.0024029623464576944,0.005159950113470816
2011-06-07,0.0019798760563799083,0.012201806982143662,0.007219192427976848,-0.007881053808521726,-0.006920169933842748,0.009003905898580803,0.010003372097899397,-0.0039887135168265465,-0.0010331875198941035,,-0.01328703845767771,-0.011890871830518306,,0.007986353415283724,-0.0034531051137386974,-0.004405929621954555,0.011124079740684335,0.015236331119957569,0.0127511528661636,0.011374873187383285,0.002095648974059765
2011-06-08,-0.0028365080514580077,-0.010850408740290775,0.0051503382815761955,0.013676844355980463,0.009545968523975113,-0.007424394715182793,-0.004093591059319302,0.0031157332044585394,0.005877422130660492,,0.012244335356167977,0.002093731818066535,,-0.0014375307137223967,0.006777359543255316,0.00888012340405591,-0.006724603203144868,0.011205945234097806,-0.012668306370743839,-0.011353785462386494,-0.009602132924584372
2011-06-09,-0.0034448356409275,0.012016346055687825,-0.011428261169635613,-0.0021685872721432624,-0.016351435353602735,-0.007686871582950443,-0.005029641397787359,-0.010673970422556536,-0.008530228336929676,,-0.020634218863080075,-0.01473262419215009,,0.010685904280830296,-0.009124068938981265,-0.018223379655425823,0.007260186471648811,0.0007583512037291048,0.0043119237921687426,0.00678001974842627,0.005299006553901933
2011-06-10,-0.005094161642804534,-0.01275920110665703,-0.008783199008017033,0.00200498805458359,0.0019912508029611515,-0.016571664489265194,-0.01686186068995436,-0.010730544718710598,-0.0010605260398182425,,0.007542873492217153,0.0009413999921339157,,-0.0006451722661544292,-0.013642558714117332,0.0012409205895846055,-0.004388141776746036,-0.0023120750884110196,-0.0020448690277837327,-0.00403446622993851,0.0010753369846573174
2011-06-13,0.0037644999075749893,0.006647338188675492,0.00936685569769404,0.010099875717860847,0.01659658780955171,0.007319242457334286,0.017121013779095026,0.006942273020737821,0.003533788977596138,,0.008312338452523388,0.013144308794061305,,-0.005790214321839622,0.0059471921614874124,0.014072794789599758,-0.023713970972618997,-0.014168462170104121,-0.01779193421517322,-0.020401960643836075,-0.014232763596203119
2011-06-14,0.006542759395993123,0.015943900796366296,-0.020148359408131034,-0.007587715864119091,-0.02072176041450933,0.0028891429174944163,0.00035827058366319015,0.0014258438187591588,-0.007982003042024767,,-0.017019104237504308,-0.019201421455604932,,-0.0009462282592687109,-3.495161043745631e-05,-0.018770758083368137,-0.023185102357133308,-0.015728177026029494,0.022809042668205326,0.027433507055135416,0.01276699261357685
2011-06-15,-0.012017100850751547,-0.019425971016719466,0.0006141908677817854,-0.013134187423654228,0.002854316616809367,-0.024193203897921123,-0.02077715191058013,0.002980497650307441,-0.007440055674057747,,-0.004768792265657059,-0.004381204612573649,,0.011588334883743745,0.001307352496793357,0.006484090248636277,0.011225017851284564,-0.012907724482669643,0.006544008425015096,0.010204319295847334,-0.003158660930298799
2011-06-16,-0.00597040162083066,-0.005930111640867496,-0.008646713089695453,-0.0017596093581928127,0.008578524225485398,0.0014169880898539445,-0.003761485145736284,0.007601517594765768,0.006635681924241152,,0.006179193349245943,0.012176574274757209,,0.005969063633072317,0.001675986605454315,0.007857840212794988,-0.0057698662285172704,-0.0006781963835272373,-0.00264912667707922,-0.004424252533677555,0.0
2011-06-17,0.010742009568457786,0.0013243248388230832,0.0011450842339229843,0.008196592223470495,-0.004615544275940721,0.007191266995727442,0.0018617941167675047,0.0023776123456985504,0.011116450564442062,,0.005555267738262842,-0.011445141475916193,,0.014525230470508637,0.002972276796557951,-0.003322909819277225,0.0012498983021018994,0.00013833108876402957,-0.00241802250351316,-0.0013760576914301566,0.00326055753286063
2011-06-20,-0.002781921614011793,0.0028477580654747924,0.0006502090646514064,0.01351089135436609,0.01187226359462443,0.0033827162848856377,0.0032043055490622507,0.00374768082853388,-0.0035135192176957517,,0.010270313791683874,0.019736067001924366,,0.00024919803057446674,0.0028265349627565276,0.007474266870796142,0.0021195937329314715,0.003941383820054922,-0.0010905403922551015,-0.0013983684900891393,0.002210408743332872
2011-06-21,0.004359958670034177,0.013570659900378522,0.009481335458237676,0.013717928121963,-0.006696607860761493,0.004769184618050078,0.002072158996404838,0.005825471434249944,0.00029239475522967607,,-0.0025373675625927454,-0.005958759715183998,,-0.0032943552658844908,0.003337458772007401,-0.006461275167756585,0.021556517312524535,-0.016962008124965417,0.0011085635339475306,-0.036238474043113686,-0.0011246911269516754
2011-06-22,0.00034129858600008,-0.003090792311487228,,,,-0.005807303037216017,-0.019117692098590572,,-0.0037062088311675023,,-0.00643272009650749,,,,,,,,,,
2011-06-23,-0.002430727030949489,-0.007479670244968854,0.0006408629866016145,0.0013140379236188599,-0.01094525232137222,-0.0038742161436076247,-0.0037285807813921172,-0.014973697046297757,-0.0013187105466827308,,-0.0008624192334246997,-0.012591275510222556,,-0.0005200112859783618,-0.0034429301289169833,-0.009783168661523461,-0.001973477931462621,-0.006058721314949134,0.011000330586758278,0.00716640055221039,0.0023126334847216354
2011-06-24,0.00035188197240768293,-0.021993504373869738,-0.0025562821866902253,-0.006399881192510869,0.010402756449817346,-0.008806567510058682,-0.007124252604620996,-0.003388697972826478,-0.00046986697051544946,,-0.0062815746503931515,0.017556357717641965,,0.0034428569897361886,-0.01030530974419743,0.011347036814359125,0.014039274929472914,-0.005486840370537631,-0.009075154974136634,-0.006059839252952366,-0.011766183552539142
2011-06-27,-0.003580085434222734,0.006371322108719227,0.0108484486961691,-0.0022303135995185427,0.015214963422394019,0.012885410050062222,0.003075476523984509,0.0028382582892489167,-0.009315953340621803,,0.012014109340875889,0.013918327661636599,,0.019744935476288264,0.0005308759151839685,0.0153696819023094,0.0161956766193413,0.013565093407165347,-0.025694014283266044,-0.020119009105384306,-0.022015910464258492
2011-06-28,0.012307980865339808,0.006804184736886306,0.008625008801522656,0.0025766434896211587,0.007767920566942314,0.0035761950623035086,-0.00023560777511903323,0.007929614409826003,-0.005462436170045242,,0.008089265160960145,0.003825326595076068,,0.0,0.011364528513054343,0.007494887771352673,0.00810737070423379,0.008645811400341744,-0.005635887923668725,-0.008568856164721049,0.009663372294574162
2011-06-29,0.0060089240875401545,0.026556919669483394,0.002921289708590474,-0.004964668256039957,0.008939048013631481,0.01058697459246757,0.010242178772644776,-0.005898163305632493,0.008858782082145264,,0.006758681638369616,0.010431376170785257,,-0.011339822550669176,0.0006034688249640523,0.012353134450187665,0.0066357654586366,-0.03896157483643956,-0.006933309285423028,-0.009185823974263058,0.0
2011-06-30,0.006107880650086212,0.006104621484927507,-0.002174822681445984,0.0035180875914151456,0.015193856447106746,0.0015723851303293553,-0.003230256164968023,-0.015762189545723518,0.00265147272226004,,0.017061768271684374,0.013027165714303674,,-0.013896357613102943,-0.011051992684957535,0.01607645679135872,0.004357243560890881,0.005942849187443285,-0.04616848343633227,-0.006161999547626697,-0.04587681417569304
2011-07-01,0.00942702577546078,0.008944793419110308,,,,0.003796590641319407,0.002365713905559602,,-0.006865846765887929,,0.003065139532484368,,,,,,,,,,
2011-07-04,-0.0020428005578944836,-0.0013886030298957486,,,,0.0011744046143478814,0.0034521630213715125,,0.0036176615756367387,,-0.007427265859674687,,,,,,,,,,
2011-07-05,-0.009353338586932356,-0.0058151175635619,-0.0010893288606367683,-0.00797312168130876,-0.0007579793222393391,-0.011469605555237095,-0.003537068066066908,0.012474149325197057,-0.008430452881423784,,0.0013363443982188834,0.0011931904784307113,,0.0010015429759241631,0.004929309741546666,0.0032774098799943424,-0.006024051418901806,-0.014953455094805529,0.0056363671349952595,-0.005933102782889041,0.003279389167441124
2011-07-06,-0.0041708924645784415,-0.003543265102631425,0.009363982789211531,-0.04377163890999882,0.0123592458805317,-0.008834646141377842,-0.007264630881464278,0.001111196970755219,0.0032978389462336418,,0.012055270013516835,0.015033801830558614,,0.02340160115126396,0.005959400673343392,0.010345957153177243,0.004842708578727927,0.0006051164092989715,-0.011363967610224344,0.009386764666093134,-0.013314414889025726
2011-07-07,0.011247133798208377,0.011650720744734794,-0.0111922431870912,-0.03894978972043884,-0.0075653956436789824,0.0030107825980412884,-0.0034753211800814315,0.008291000547726244,-0.007415649823557562,,-0.011753156385012864,-0.002513756853472953,,-0.0017676334094784514,7.668175380926423e-05,-0.006046529796092822,-0.022188164824273254,0.010941712552945815,0.021377876137246184,-0.022905846095848805,0.021365590453474432
2011-07-08,-0.005613587288163879,-0.007924560628003998,-0.004853802477931157,-0.009396680037813613,-0.017775232465270567,-0.015258666538233868,0.00565744425980646,0.005712277618615803,0.014771280505007004,,-0.020232026534875863,-0.015182402778878551,,-0.004966663858317638,-0.008268680259071409,-0.011689840207232585,-0.014579462586221427,0.004343939824727273,0.010272320489300029,0.013777668501818748,0.006077958423360573
2011-07-11,-0.014055115437398976,-0.009986299130074199,0.010816349952337545,-0.00987983707322975,-0.005745126347466637,-0.01492865762709135,-0.0151057757246677,0.009919624638562894,0.009018173179581652,,-0.004887143837763523,-0.008100719903314929,,0.018166592091931687,-0.0006031689533007176,-0.007022744045045481,-0.0032540223188188924,0.00727116687502353,0.0005185009039803848,0.0012666782500039002,-0.00230127445201564
2011-07-12,0.0039560043580999455,0.00425608017306424,0.0028465429024066096,0.00785314474368987,0.0011312660126153614,-0.006519235733986964,0.0012721210347920453,0.017501266117493038,0.02452396510220956,,0.012820173589274873,0.0,,-0.0026448238866422433,0.02583729156681836,0.0011230319484092715,-0.002935049276488792,0.013715337687844683,0.002640049467456215,0.0028363001335978046,0.003122668882334735
2011-07-13,0.00531706406523869,0.01639911817192738,-0.010941256736205749,-0.008029894700876016,-0.004218588442649556,0.02396102430820031,0.031386426525376286,0.0027134870001587087,0.009374885466084821,,-0.001938711777508339,-0.003900768867776925,,-0.013198664051397063,0.004647646143678349,-0.0040941123371042365,0.010803113932062595,-0.004434878347876177,-0.0042929688907134365,-0.006025425099104628,-0.0015863350389151809
2011-07-14,-0.006796016895771334,-0.004943701886775848,0.007332363499838787,-0.01030963294391325,0.00644864327177134,-0.006399947168769636,-0.0020603813572080843,0.0005802143643826598,-0.006183505619238154,,-0.0033724626763545805,0.008143780187311227,,-0.0005494790161389097,0.0032134927078880126,0.00678394406190083,-0.0026049845865757817,-0.006788866438089692,0.005994771761206303,0.007159382580607798,0.0024224760058469924
2011-07-15,0.006573146763812017,0.009964505671854886,-0.006129694878226251,-0.0078088358602462285,-0.011368076937993547,-0.002876887243261093,-0.004096860910533182,0.009078207752609455,0.0015972866823212885,,0.0027029560508589003,-0.005846009766582152,,-0.00033610401834349436,0.01098815369178331,-0.012062817786031582,0.004157064289160513,-0.0022956441157182795,0.001650059908664661,0.001066658085734477,0.0
2011-07-18,-0.00549346660423133,-0.009849375555563068,0.007533578686422776,0.009343633135261152,0.016323765966018117,-0.0009545727197569214,-0.005999353794757834,-0.0008845098576124466,0.0015285059646870417,,0.009839075425417416,0.018800295444013237,,-0.0018265839045027825,-0.0010184293058446584,0.017367683103036907,-0.011528340724267718,0.0008234821447108379,-0.0018653066563097816,0.0,-0.003344693515506634
2011-07-19,0.007892746346037127,0.016661769973782953,0.0030358240459365353,-0.0014619385586729333,0.0,0.0052822195125798175,0.008875805807971069,-0.0031505684200057635,-0.0018766522212986998,,0.0017452701333800754,-0.002596023554036786,,0.0016336784355548213,-0.005665760376718046,0.0,0.009089418828837527,-0.004777924518518658,-0.0030377284295125258,-0.0058031332199570945,-0.0008497388157702608
2011-07-20,0.0027968162749116444,0.006254997886264842,0.004739397436020112,-0.004447927494508215,0.016171901561782692,0.008435820075344673,0.0024954032939242267,-0.007546176855620474,0.009314449413120075,,0.007695365823871103,0.010308427181676879,,0.010995919815529769,-0.005327250729188164,0.017125591565660583,0.009517891872544858,-0.004302467971906734,-0.00849496187527479,-0.010630349573551376,-0.0069214909502297445
2011-07-21,0.007485283355557028,0.004641037756422366,0.0035532335343563984,-0.00044742854443160433,-0.001089356986657808,0.012931262716495582,0.018569691896785073,0.01114101401785551,0.004297061536035731,,-0.0067366987847025305,0.006487106732870819,,0.01704231690321662,0.010563919617187088,-0.006148605858137982,-0.009184913756723806,0.005436371206150711,0.004465860343729281,0.005866339732961287,0.004366539691637963
2011-07-22,-0.0013199882247135414,-0.009570628929689965,-0.003242633485835126,-0.0049185449053621355,-0.005547899038004018,-0.002686842893553874,-0.0008940325646669257,0.008133911168471952,0.005247719424130046,,-0.0016508170555925752,-0.001628909902692501,,-0.006349840424769425,0.0020961262717873377,-0.006409027822368552,0.009520620493177966,-0.0056586568043182845,-0.001965830112459619,-0.003662890445559142,-0.0061938972146386275
2011-07-25,0.008205912275802774,0.004032150350585649,0.0019303687527208208,0.009968376642738926,-0.005447988481498628,-0.0014680771456594694,-0.003779993065867033,0.0035059193320871106,0.00209295766273995,,0.0015536695205718987,0.0,,0.002167508221443232,0.002965167388174716,-0.010791536280569057,-0.009571057306828503,0.005696454057420431,0.006603199434744565,0.007447351533865035,0.0062640769234010765
2011-07-26,0.008820924644957774,0.00656119840742608,-0.010983423870634628,0.006510641921923949,-0.020813571605736908,0.01190334285080488,0.016091699360288973,-0.0012371709546659245,0.01028046070299969,,-0.0033787088299300095,-0.02466937523541148,,0.0020826042695970856,-0.0012247265379276566,-0.017226484356359064,0.0022818166048072528,0.000900472883840674,-0.005239849725772103,0.0054642109905684464,-0.00902523343142118
2011-07-27,-0.02524332713902846,-0.010422586569312327,0.00020394772098371392,-0.0023927773789730483,-0.0016457402299673513,-0.01179031015121689,-0.010700664149874094,-0.001258249729456599,-0.00042974411298457235,,-0.009945229446155958,0.004276979363705967,,-0.013418972731307993,-0.007010342344439581,-0.00456110449346701,-0.005033934009382061,-0.004831128488725461,0.005106893924415022,-0.004955046045182229,0.00724315548750813
2011-07-28,0.0002285041147506293,-0.0013021527550994203,-0.009026568348404979,-0.0017269721309063535,-0.006151566575987933,-0.003547416937501045,0.0044172898524711705,0.011917753321922311,0.005455120351073533,,-0.0015557998894692388,-0.003788025969927941,,-0.0012367872566111208,0.0029066730550388726,-0.00956589620903638,-0.025810769226662193,-0.008992039956946899,0.020036718486533264,-0.022400589124983387,0.013654854822937448
2011-07-29,0.012630634749213554,-0.008262598117565112,-0.004291344728819934,0.008512537316129352,-0.0066413525276391066,0.002776225685526119,0.004723569315515904,-0.007352001576108247,0.014346438087771822,,0.0018958559136289497,-0.004758566368724578,,-0.009638329825460494,-0.007438779897507413,-0.0044189187746428125,-0.009778108106272668,0.008703094340668571,0.005830777826300967,0.007890031503457233,0.0
2011-08-01,-0.008754765802344149,-0.0021777086588256342,-0.00596700008712485,0.0036871634428427653,-0.025104087311826714,-0.009099395352345996,-0.011379265013111385,0.018214789309292028,-0.006830545018499209,,-0.019606176450738932,-0.021129457920721025,,-0.009519505628174016,0.007520927747575901,-0.022147183396846248,-0.02017909425347169,0.016188483464151703,0.009432110877027566,0.014217649831945903,0.009080249663409416
2011-08-02,-0.004230172983508779,-0.011525709972009765,-0.010335599226840752,-0.006396998398525339,0.005268846305921534,-0.008004414182157008,-0.003352713944655082,0.01630917632546237,0.003446945504031808,,0.004687650171414872,0.005016015943490582,,-0.005667575787033444,0.015810057615272023,0.001257101019341774,-0.004907597217223532,-0.0026197000341284327,-0.0017702096413888288,0.0016068543669221064,-0.0018192456080013747
2011-08-03,0.00023289042054812763,0.0007305974050322353,-0.03006708010469127,0.0014274165920321517,-0.04062256832063714,0.01608491310059527,0.017148809302859447,-0.0052841739216649575,0.006261756497257902,,-0.0384633751625967,-0.03290048357946711,,0.0012393274211670293,-0.02067472328564658,-0.04073725969218072,-0.023518836976979863,-0.006259315546710049,0.01279484476705812,0.016614978494227838,0.011099079089432994
2011-08-04,-0.010894227322044583,-0.03641572441245301,0.001330094517990984,-0.00862477873209536,-0.0006119980202490248,-0.025304443511296865,-0.02139132622885557,-0.005483354072036878,-0.062193224078042446,,0.008218596107229432,-0.007099884391372165,,-0.0031413226901294525,-0.010722127891627216,0.0023580149873047526,-0.012814508710031872,-0.00039398283900196374,-0.013432687615902666,-0.016097566772711663,-0.0018406280381598424
2011-08-05,-0.012597654215327946,-0.007558070216062943,-0.030006439843443453,-0.006297774441352646,-0.05389577852139438,0.018045736588702187,0.018023686213716902,0.045952433623938804,0.018244115262053263,,-0.04128848013155249,-0.04803715803080721,,-0.007210737910899431,0.010603052790339896,-0.05196556312755021,-0.02967575603250909,-0.00949995856099312,0.015667331366042897,0.024923029963608203,0.009354476636519875
2011-08-08,-0.0029662860516465775,-0.009889757769184238,-0.010289948211702283,-0.004637739953111807,0.02886503299924851,-0.009459001407350091,-0.009290760470770744,0.01652045005558166,0.011462345663378212,,0.0274928935108211,0.030308809665150035,,0.006751825159745758,-0.013027076098290286,0.027702153441640145,0.015951783898442772,0.0016499236897982179,0.018815546314372572,0.01855708387557773,0.017818843371941222
2011-08-09,-0.024121347785878128,0.018310823682528243,0.018958734691756192,0.005210472653342532,-0.0188193538606748,0.016050565774411097,-0.0005125880666261331,0.02210068381842216,0.009207555925075044,,-0.04671086270767452,-0.014644671025628428,,0.001703040959140968,0.012887317570145636,-0.023161881035363357,0.008376710025304455,-0.00013916252411379565,-0.00018006093335722962,0.003334934411810964,-0.0018091910904293536
2011-08-10,0.0044050892934518185,-0.022081082647656503,0.013355598536536744,-0.0037089706320440788,0.017619594618998858,-0.01927671858217238,-0.019482610787410738,-0.016194354219220594,0.005066920834910781,,0.0191386416644043,0.015515182287933952,,0.0061004148388463,-0.005651325245567947,0.01731374295641336,-0.024481337782422282,0.013883265693985927,-0.005858098214011839,-0.012194442574045294,0.0018372433486816605
2011-08-11,-0.000993382180620065,0.013040984202577727,-0.0015108808137724529,0.008180973722109852,0.002946516631173043,0.007166866963555091,0.010267097743789281,-0.0041336123610284485,-0.001790602884633478,,-0.0010395389268635672,0.0038611913756465893,,-0.0031638245196488075,0.0038648314326165155,0.0073567476424655645,-0.012782249275140527,-0.0004013342567407578,0.005163985684793749,0.009319195469562544,-0.001869312381404842
2011-08-12,0.008578848868658234,-0.003989531772515769,0.011349763271531473,0.011647961723920486,0.007822395651265185,0.003372713272864187,0.006054174811982084,0.007449684139561206,0.0007186839959345186,,0.004253441783436883,0.005765365274298037,,-0.0048593377292363345,0.0017164725093389676,0.006698403889551482,-0.005712759155125694,0.0029980394855998356,-0.003551562786524709,-0.004448268619408921,-0.001898195112647882
2011-08-15,0.016478541779768565,0.009689171377542114,-0.005352087393755148,-0.0010449083026910298,-0.002211501146911523,0.011642153253394988,0.00862364341630307,0.013152309481404731,-0.00036548702161397244,,-0.0017407258326340431,-0.0014850125316148023,,0.007753758229569095,0.00461179298003784,-0.000695017208582066,0.006694867516997612,0.0037080876198968132,0.00549058703310298,0.007419209338710612,0.0009638232666498127
2011-08-16,0.003267117550846697,-0.001889897151085611,0.0041608462650944205,0.009918995373841272,-0.0008140492749077626,-0.0028427993454261074,0.00511631859673026,0.004225232848375384,0.0015969201161327657,,0.005361814131613285,-0.00480052802719598,,0.019792871826105656,0.004667255330923531,-0.00026557527833549337,0.006508458207863873,-0.0013806040333990775,0.0019178056281870179,0.004079729981621542,-0.0019612707622266123
2011-08-17,0.0040471425823498455,0.003836950875454253,-0.023292990696080085,-0.002195664066018398,-0.017150762908626774,0.0022246076618000817,0.00937836548483606,0.013463654204509888,0.0039130399468927666,,-0.006143380964677521,-0.01932131799360479,,-0.004561056563674054,0.002975420625685145,-0.01640135323065536,0.012649321964490236,-0.007045412899382252,0.0007800673870043613,0.006209895364850477,-0.0009958332605432831
2011-08-18,-0.020952501502083366,-0.01472864084528555,-0.000532301838143478,-0.002021408578180378,-0.007252748473174857,-0.0076562292722115914,-0.0031101042662009205,0.014324287302249987,-0.0017328334029121288,,-0.0021820664077485128,-0.008480095033003572,,0.023236906806488683,0.015493813623247386,-0.008920649435652617,0.004388076784509972,0.006936511420896104,0.0,0.0002326382471234019,-0.0010123293147550822
2011-08-19,0.007957941094372064,-0.0005671701702313392,0.008405441029024649,-0.00039333391515195714,-0.000286855556035785,0.003284593000304697,-0.002860816738447825,0.018611555381055543,-0.002907721904129995,,-0.003864605201200051,0.0006376920663880548,,-0.001878429458230999,0.007444117401423717,0.0012527590977180773,-0.0004677841883703894,0.005440416953363769,-0.002621350937217233,-0.003073292144209523,0.0
2011-08-22,-0.00494905483039612,0.0008235546097236331,0.005822638929012564,-0.003927068763863054,0.013721871158876095,-0.0006135263700370718,-0.001158658881601839,-0.013604097384768163,-0.0009077148923621148,,0.0020871490310039723,0.017260224058966135,,0.00033841973300200893,-0.008573753072874587,0.0138227076541164,-0.008550868993902904,0.005575378464664734,-0.0010225864719038494,-0.004070036820843965,-0.0031404162699146553
2011-08-23,0.0036036799623274003,0.0034894136861527408,-0.001225303146287044,-0.001430860910104615,0.00496335849905861,0.005719795187210857,0.0031554395464541067,-0.04546620145874301,0.003446032240587052,,-0.010330165337282371,0.0029724001366640235,,-0.007337276277301985,-0.02634612326659114,0.0056619757778655294,-0.016634113713345045,0.0008564199400157384,-0.0070662755806707635,-0.011621013828716262,-0.005307739783746569
2011-08-24,-0.007048238622273916,0.0005670796023857771,,,,-0.0018847628127580817,-0.012898482412448514,,-0.008017730615313343,,-0.001740396357479674,,,,,,,,,,
2011-08-25,-0.001200680764393629,-0.0008649597941008668,0.00031741875770139585,0.0038671859771573784,0.0069708465303114356,-0.0030519149598600744,-0.008655791604750055,0.011774238978523286,-0.00775649250993896,,0.005153473049823908,0.010857863515239985,,0.006742261290396371,0.0016011623486343264,0.0067414629021791015,0.004409749854672728,0.011934324916971141,0.004002977715011543,0.004588319206682529,0.003251233460547406
2011-08-26,0.006456627465155184,0.00980118761538897,0.008755034330932433,0.002469173321633272,0.011927881173791254,0.009525553180189394,0.006642800530768247,-0.0019136501668043147,0.01524895142299806,,-0.0027897672448068804,0.011094145599445002,,-0.003940281226893462,-0.0031781737123272205,0.01076211518275984,-0.01009771354959966,0.002134708433760486,-0.005987865061024827,-0.008812365887021325,-0.0033037371664262883
2011-08-29,0.004143165905629314,0.007802154610455902,0.0073414372494359,0.0004093379031538063,-0.0011642336480143802,0.0022797230107885007,0.006485279564831359,0.013088586719079443,-0.005026639688080887,,-0.004373239056919481,0.0013409901000770736,,-0.003300594624830448,0.006874666586021237,-0.0010988306237036522,0.013141746336057848,0.004176603224025205,0.008403935649524907,0.01051901901965796,0.0022329199083882477
2011-08-30,0.005763887271311147,-0.0037086253067170343,-0.0003999231585639241,0.002879990113959104,0.004749785033073763,-0.007264118933948403,-0.010890089532288994,0.0005979355643232508,0.004674740439496884,,0.014084499537919938,0.0026702470666721064,,0.000750516388618239,0.002386761449283329,0.004973573085653337,-0.009197090341948384,-0.0034759737564223235,-0.003033697500709953,-0.005610437019199789,-0.001135287209623345
2011-08-31,0.003000456771028041,0.000900716461132332,0.0005430012692284134,0.000596785285094691,-0.00603722878232468,-0.004705579503742428,-0.005682132546983875,-0.000843640599898844,-0.0005946665309602685,,0.001384600303982481,-0.0046076518605494485,,-0.001142966772534952,-0.001736885175438688,-0.006196600761180127,0.010144259075459634,-0.01701124900893772,0.005272380003943182,0.009107157669345903,0.002308014343507625
2011-09-01,-0.012595536387634108,0.0030537961616617136,-0.0113984855448434,0.0015444399275124975,-0.011996230993594247,-0.009234830933674987,-0.00650624928486042,0.016371178955417422,-0.00270732543073566,,-0.0018545710625591158,-0.010539120194535179,,-0.005309507152626626,0.01257358783028773,-0.011798952710432234,0.021070786492293776,0.012691552754730741,0.004006174349480443,0.010855578921330957,-0.0046935441024991914
