Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
2010-11-15,-0.0142351694838152,0.001047406268597055,-0.01747159066543659,-0.013534436214448211,-0.01976616898790964,0.010320437775779161,0.008391134209113103,-0.018551249698599094,-0.013368724239160377,,-0.019779262865022504,-0.018539999552269537,,-0.006709640028046698,-0.01200660078523441,-0.0216997550502367,0.016103160156621967,-0.02070957921517615,0.0044497064136659594,0.005286102492852555,0.003745131441873372
2010-11-16,-0.004367834680637449,-0.018418389727791223,-0.013000089763530788,-0.013206079905101809,0.002481681239289459,0.007357678490488179,0.015388841018969571,-0.000898530915185148,-0.004105217154654452,,0.0066513511868295135,0.0029991583600747908,,0.0015421857706657655,0.003947962467561912,0.0011945571603232845,-0.0066955000794161395,-0.000529245791234954,0.00174811958772302,-0.0032557655118120917,0.0037928179581262983
2010-11-17,0.0026867913089878514,-0.0018667702808290209,0.009721278770801475,0.013767578512900147,0.018525061579557977,-0.005552692720092121,-0.003238653340997627,0.009814053252903493,0.005331676747463168,,0.013170819213206652,0.01810688331501673,,0.016361501998988472,0.018871207422740708,0.019964011364397998,-0.005507008677085814,0.011494790865182977,-0.003549280612502449,-0.007523419264229263,-0.003841700665545244
2010-11-18,-0.0042537743705732085,0.006995486507643973,-0.0023017721275155616,-0.01574518249048372,0.0004321094896041005,-0.009065217963364977,-0.012587801940975377,-0.00042182778124474316,-0.008498604857536283,,0.0005357154024234046,-0.0003458606290839366,,-0.01779864611117437,0.004507281625178446,0.0003097147434472251,0.0072523630990338666,-0.014556351698809623,-0.0028337921527703943,0.0006084653450690264,-0.0025993137272832924
2010-11-19,0.010866962039193745,0.003392456558512942,0.0015878862186752252,-0.01585255606233007,-0.00021957256474845258,-0.007605984657409304,0.0045373626757583205,0.0033706568182739504,0.0010605199602298104,,-0.003814436690332098,0.009843887091696481,,0.003205989542493856,0.0036939469261997,-0.0014690897214496472,0.00854918739731778,-0.0038670568668698175,0.013358329026751188,0.011438585108711166,0.010565756695970149
2010-11-22,-0.01390246487229071,-0.0048904335629397395,-0.003428861873873196,-0.023560403544045174,-0.01763521326620592,0.012654450693630514,0.005590442240187282,0.0122718180867269,0.0038242972750351487,,-0.025186141742219247,-0.016541406704306566,,0.007616411573504808,0.0014624862278453526,-0.016112953434952997,0.005551614219201839,0.009543683654312005,0.007679001766708879,0.00609028565909988,0.01311479301457613
2010-11-23,-0.0035231126131588316,-0.0033892915092667668,0.01863629161409423,0.01670827794144269,0.01583808752502433,0.01917694691628702,0.013986288009407445,-0.0027893327004143973,0.00041849336981166564,,0.012891753767722976,0.01771114972369308,,0.005555504382506214,-0.0005870564807470729,0.014727528342247645,-0.021662232675033505,0.007200147896852395,-0.020533348424000848,-0.022066163620145903,-0.028375852413271015
2010-11-24,-0.0032137151838481553,0.018228325403472124,-0.0006623000555628797,-0.008094275354270045,-0.01103874640748464,0.00241550096899992,0.0014501783296719526,-0.006538620169789861,-0.005086101455354676,,0.00017162962883152683,-0.005181266870287334,,0.0026606993021109034,-0.011248957592334194,-0.01263192823677522,0.010367025957569194,-0.00034736879637346053,0.005368826299846416,0.005791761245400262,0.0034519267886850397
2010-11-25,0.0018548581910464747,0.0013372550511765895,0.0,0.0,0.0,0.001571307139718182,0.0029941744434649324,0.0,-0.0022494594707418727,,-0.01388798110657908,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-26,-0.004103298821197637,-0.015270381580684523,0.013500168995724909,0.016447977032663683,0.00275728334300776,0.009008490763269945,0.017160102663101404,0.002352704446808466,-0.010936052463988918,,-0.0003875603111924731,-0.0002224617114460343,,0.0009065197627745398,0.0063427973676795455,0.000920280460200483,0.006287071987111857,0.0,0.004503493943847969,0.005331892541898447,0.004741818314687655
2010-11-29,0.0036875084455285224,-0.0007277478544416279,-0.01070378959056015,0.008720018539131779,-0.006016634728532205,0.012043194539464971,0.003328897065016944,0.012245744760794642,-0.001992965958420608,,0.0002585744150942683,-0.012890298332672509,,-0.007348021319750178,0.014456359906753178,-0.004466915028949715,0.0056722124195331914,-0.006029082677303826,0.005816765229304052,0.003284112831642953,0.016781733117764354
2010-11-30,0.0007471797471386979,-0.009171045007183565,0.01762841488013895,0.013077406235632083,0.021798933173894634,0.010073088420052122,-0.0011807089538799444,0.0014518263878554854,0.01201594064657236,,0.010781259775508608,0.018649639730737928,,0.007782822641902033,0.0026917818061546112,0.025020794988421993,-0.02438666700804201,0.01628027288687309,-0.02269038769448375,-0.022981153772127387,-0.019643092114825105
2010-12-01,0.002616812373897022,0.011187259073119606,0.007819426376243327,0.011673802857958424,0.014645314995724768,-0.011870979155498975,-0.004262953723455973,0.0007688731932455719,-0.009225929342488334,,0.009133369022297057,0.012078790923133985,,0.0007426583125189833,0.0020613821816556827,0.012322106083574981,-0.0026793678111979684,-0.007687888640598779,-0.006694638349074329,-0.006823350951052972,-0.0021975144495669026
2010-12-02,0.001366187639512627,0.02149260727223961,0.007401056940498859,0.010355513411358859,0.0005830930584598692,-0.007953599800297412,0.0019886814717962583,0.011000795232312061,0.007730050950801294,,-0.0011888330194943205,0.00010413281283366321,,0.009883331181176822,0.00946246382575779,9.306565628614358e-05,-0.003942153005119525,0.013055047307836446,0.010164903374766119,0.004033781137186512,0.01675156336549024
2010-12-03,0.020693626484066335,0.0009400938016269075,0.0011776118748437659,-0.0008234595129707942,-0.001184881142208681,-0.017233345087310618,-0.018171321925159207,0.0063616636656990124,0.020191965031296093,,-0.004404890024615447,0.0013756414692481156,,-0.004455722206776263,0.006174192329826606,-0.0010405351704935852,0.010811089620785237,-0.0035915893289798885,0.014390438981753377,0.011348242353095709,0.012909716876130703
2010-12-06,-0.014039374049476598,-0.0042403712602353556,-0.004339152627596438,-0.008036843299460339,0.001003901298599298,0.010779480577962066,0.005827020369110981,-0.004522331427501783,0.0021911455028430487,,-0.015155144206480346,-0.0002148706492560982,,-0.005608396249151275,0.0005712482656381101,0.00019235432505925398,-0.026380443088178364,-0.004546433991344806,-0.031019121373751016,-0.03321755835337629,-0.03181646975437692
2010-12-07,0.0012715736783969545,-0.007492005462388028,-0.002624678029098608,2.0986819136315075e-05,0.004486679779793645,0.003525913219697547,-0.0044184479457859875,-0.0169090697091233,-0.016396177485429892,,0.01022227897093623,0.004585954380713531,,0.005487467567676216,-0.020540467476479075,0.0012708222981830017,-0.006499402586997944,0.008767955086893058,-0.013357414682193702,-0.00999915247362409,-0.015591213212459525
2010-12-08,-0.004520733246223293,0.00028803968408913004,0.0005867544534037437,-0.0043746123793057924,0.0035033353773648544,-0.0005203174217141345,-0.004337360408929373,0.006138053379648562,-0.012058311977739744,,-0.009240740815419595,0.00033096581496600523,,-0.002580396198998978,0.007449157945358187,-0.0005957096945770871,0.0028769294946249346,0.0005275061682002333,-0.00592026404474017,-0.0017644189673877001,0.0026895206490517866
2010-12-09,-0.0035089217770694764,0.0004392337583395964,-0.0038403841613384917,0.0022318009132839454,0.006677463782432754,0.0007559005324012608,0.002177643930340229,-0.0050104272771185525,0.005425132188998315,,0.003695513514605823,0.006837627132508848,,0.004110242681999275,-0.0027824598269069177,0.004643307204698199,-0.005231507727466531,0.0,-0.006008724005657239,-0.008208851122756138,0.0027271969260453705
2010-12-10,-0.0004266866731298128,0.00014897520909196673,0.0055296293907707616,0.008831851541882808,0.00020981674409168406,0.0039483459846739915,-0.002466195118181599,0.008480298406745558,-0.003039426009635461,,0.00592616427012216,-0.0021404909901941715,,0.013311476982636345,0.013633088897541916,0.0021420486652155035,0.003553761924614021,0.01089086366246551,0.007992217612586788,0.007277242373212291,0.002765667714772559
2010-12-13,0.0037157023358520905,0.004089590708870577,-0.0022339366394376462,0.0076017674294816566,0.0004263936815889425,-0.01743255377208865,-0.006558693761164811,0.004096087032527626,0.010458767936516549,,0.0026892446311732147,0.001602089201426033,,0.0026821900296411837,0.002040500661353348,0.005693289800989208,-0.02210003105359078,-0.0005295756509872472,-0.01781812278559383,-0.02125436161969305,-0.0065448606320996135
2010-12-14,-0.0,0.0021256605453926123,0.002343498394185935,-0.005002393694860693,-0.004115719268645922,0.0029192869660620846,0.010374393106137783,-0.011893113319940312,-0.006875873903883222,,-0.011257623022988876,-0.006040994325369724,,0.00307318875629526,-0.006887395164307713,-0.0006263572207884786,-0.004890721852041448,0.007005080050174495,-0.004904754568431571,-0.006477612788567881,-0.0037804968729084963
2010-12-15,-0.0018970046594237078,0.0034796647268442804,-0.0064215817690649974,0.008679404631140706,0.005711708742910353,0.0118722337886557,0.021691778139018646,-0.009905090919371706,-0.00944820258429108,,0.007512991853981065,0.00845646968886043,,-0.0010300475744980321,-0.006155500144404328,0.0012732898204513695,0.00440097865848821,0.002320272093236703,0.005194642583917151,0.005826468894411192,0.0009597814327063541
2010-12-16,-0.001758112775823633,-0.0027109891340608605,0.0022698301319743898,0.00855097254415728,-0.001018965535101743,-0.0013690177312959172,-0.007183217749625152,0.005414409031569969,0.004301296410564,,-0.00043414177019683456,0.0012542465251858294,,0.014315673252022714,0.004780896696380801,0.00021344900069088926,0.0170950561721575,0.006496282310267725,0.014204533579363526,0.01674033442996341,0.014627238631108267
2010-12-17,0.012566036161050393,-0.010661966498156606,0.005675550188003913,0.008395178365163446,-0.000990488039502891,0.006580420426498471,0.012104350829360967,0.004584220902318138,0.0007973131340764421,,0.000662634863372644,-0.0012737033964748178,,0.0041319155366374505,0.002988891632512738,-0.009636827654361137,-0.005261342921886982,0.002158535133570695,0.0004039578420387569,-0.0021622460687842167,0.0009484677664216647
2010-12-20,-0.013460298675702186,-0.008931610263651524,0.007284103631713881,0.010319581430189318,0.00869416789924099,0.004180526704097802,0.00048243637945543066,0.001809605566335151,0.004844679841231717,,0.006741231835288359,0.007271304199471336,,0.0005398390868497561,0.0005568903133607949,0.0073507764220438,0.0,0.0020017595259600486,-0.0012314403141778572,-0.0002445469471258246,-0.006748017731913849
2010-12-21,0.0021096467114978383,0.0004764175432054778,0.004753556134966417,-0.010046923177298033,0.0034313053326429656,0.0025327663489788854,0.004315917445894009,-0.0009519920164901054,-0.0003906329654909633,,0.007509746120602507,0.00036516853836742694,,0.0010041246618555733,-0.00012407003027690785,0.002642809788574442,-0.013477509075226907,0.00497310780018751,-0.005010531708127761,-0.019889426537106465,-0.0019467219260701253
2010-12-22,0.000325987678131884,0.008077446236425556,0.007473160314964959,-0.012289693966640489,-0.001390794957005083,-0.002332266821507397,0.006451102291863635,-0.004704007249170778,0.004807875216463208,,-0.007183544391968873,-0.002720620036656175,,0.007862053142828583,-0.0007987716586812776,0.003015900172968254,-0.0031625553453699146,0.00369705985460184,-0.006573800819699787,-0.006256591742763744,-0.005937157190516293
2010-12-23,0.0022219773215411518,0.0050545588901033415,-0.0036965704293215468,-0.004923729851331088,0.0002354834334127565,-0.0010894321400689597,-0.004448121099379137,0.0016870131939030787,0.011453695969798984,,-0.0008161327363943264,-0.0002510677674122443,,-0.0030974092787783005,-0.00106937318442794,-0.0021519025500072795,0.0076200647755011175,0.0009315803441803431,0.002364882830116387,0.005383001806547962,0.0
2010-12-24,0.0005411144960851406,-0.0009933235377372921,0.0,0.0,0.0,0.004497041591031927,0.0034700089051088777,0.0,0.0021394604250149596,,0.000267121847048942,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-27,0.0019620249011075416,0.007215215714276894,0.0036697888066688352,-0.0030640680569088787,0.0007294147670948765,-0.010489272891451927,-0.0030548409749175994,0.01653599839118079,0.004288619818766759,,-0.0034716552529953926,-0.002333348015701443,,0.007093899207909411,0.015664704004790184,0.0007017351976463374,-0.01804577633542535,0.006145925873463623,-0.012397451596220023,-0.01446787366567269,-0.008280485348841092
2010-12-28,-0.001824861536331308,0.006162187877567842,-0.002800363996113972,-0.008712590726311689,0.0017291525547954675,0.009874166120906677,0.009488303920957926,0.005478841354150474,0.00797216344931993,,0.003368949483176207,0.0015799068973266078,,-0.005242611289672976,0.005336129630935668,0.0027335365079696056,0.01834865394090945,0.0005764498957117667,0.021662386293874934,0.019370085997923062,0.027098452574920304
2010-12-29,0.00433696692905,0.003954449020615434,-0.009853064347914858,0.0054952061372759275,-0.0012541165563642953,-0.013078850007475051,-0.015969653496589638,-0.005240818157348848,0.016336314393935195,,-0.0026166523438953967,-0.0021390619706464927,,-0.033048834255667826,-0.002673800352034198,-0.0012056484970268796,-0.0027100481541297928,-0.006241883769546279,-0.0042711065231487,-0.0039201489365118525,-0.006504071542761398
2010-12-30,0.005805434482743906,0.00035135226850900077,0.011936437860769936,0.004473789204758279,-0.001529019454851027,-0.00707974715529406,0.006863928148321382,0.010984654789916521,0.003000094132047304,,0.005992546558341533,-0.0046175269528290494,,0.015636497140965558,0.006017765679708221,-0.0011028287752909824,0.009942209346030078,0.01031446257844109,0.00661331677079709,0.006807105126116113,0.009381334805128929
2010-12-31,0.01721913387514876,0.01232531104106541,0.0012898898675511924,-0.0059329597729644076,0.01268632133555141,-0.005242679593329486,-0.014336869237168693,0.0010500740204871354,0.007900521107153101,,0.01358991487898404,0.018993385252747814,,-0.009297886086801798,0.0026524587827111727,0.008967589964482079,-0.005435691692365681,-0.006627200113559524,-0.028209096000016667,-0.003990240788929825,-0.025295046566599252
2011-01-03,-0.011417952642280411,0.0005534741645233003,-0.01670996201935063,0.0036829546200699854,0.0,0.00010017852893143433,0.008594381362545762,-0.03135719913229699,-0.01226232642217158,,0.0007051654347942865,-0.00260943285376822,,0.0,-0.02311836885904009,0.004233158059488131,-0.0016605934630236844,-0.009508888435503203,0.0007524112507705423,0.0021498299481706364,-0.00343030877914084
2011-01-04,-0.007507373923537482,-0.00837091022634045,0.0069566801957251945,0.003324481079134385,0.006736473648867014,0.0034108445268166646,-0.011213299987389099,-0.003214598229665597,-0.008052549546376235,,0.007936489005017358,0.012848240395600794,,0.01046073821028159,-0.004424913515811844,0.005672768752180638,-0.01662855480073528,0.008627571457821311,-0.016428096939398458,-0.0167000238080786,-0.026132736770721775
2011-01-05,-0.0026604219369335863,0.0009035282522886248,-0.014514063029272656,-0.00937395616245263,-0.0015660757931803013,0.016089752275499754,0.008867469605652005,-0.0012836278574251594,-0.02511088936542594,,-0.005867295520338873,0.0033877507010166732,,-0.01643946033672888,-0.0008927934101075782,-0.002291584029085347,0.00557766314527001,-0.013701437550919935,0.007695529416543854,0.008806753194228736,0.010369680225788287
2011-01-06,-0.003907869628232832,-0.0018384605965168176,-0.0026308295542678316,-0.0014952400070444322,-0.0029152039242625466,0.017071773012589886,0.006353932448878552,-0.0018945571473848771,-0.002172496248296533,,-0.0010858510274495447,-0.001716923705928444,,0.011096046692756118,-0.0064788878383181215,-0.0034893931781372818,0.007822275991528505,-0.005573864441253233,0.015717367926464828,0.012978633222506279,0.016582269319092412
2011-01-07,0.018199138050682472,0.010629973327493363,0.009343187628217531,0.006519875038814478,-0.0021504287221856227,0.007987311395449066,-0.009304498217992752,0.003458823424490742,0.005361927926191091,,0.0020477945178322293,0.005095691647486052,,0.0017256533508525455,0.0028015059815052435,-0.00419351825643352,0.0019431491580749725,0.009747836060600673,0.0028702509472989506,0.0029837181094512413,0.005308804220789073
2011-01-10,-0.019100799160635364,-0.0014990412650436008,0.01408265298005366,0.009763573864125245,0.005457977629030024,-0.00659457605847411,-0.005186410564153116,0.00692521184195593,0.006445752610062766,,0.014587262611556254,0.0016266991371008024,,0.008382024353197173,0.009510421191136802,0.003850990555234641,-0.001968749511039029,0.0,-0.003815703212151041,-0.004878723521700684,-0.001531743349978825
2011-01-11,0.01557548936342773,0.006521337293872528,0.005478709887867743,0.0017143872246347105,0.014337447115477605,-0.001801296419618201,-0.00188939644276648,0.0011438643757162503,-0.012854006489515967,,0.00888889810166766,0.01046109907633036,,-0.005908311521009867,0.0006134596650046232,0.012377500695981317,-0.0017186980785631138,0.019472964381079982,0.0,0.0002361387972245576,-0.0007786560513183443
2011-01-12,0.005560904353902317,0.005344005179270097,-0.0033774662034750627,-0.009420258573835251,-0.002429382972829041,-0.013727255472792447,-0.014932646851705127,0.00081998930303582,0.005389801941532703,,-0.009625491068078272,-0.0009596608716146226,,0.0003336261667974424,-0.004152273297504983,-0.0033207165857869433,0.006417308473780674,0.008607065355688764,0.007699295115755855,0.00840045768507111,0.0039588976564454
2011-01-13,-0.01490276199195599,-0.005157633579147313,0.0010460409778179748,-0.006453316817651474,0.009034684621420304,-0.02055802873030358,-0.009591627756140296,-0.01839491337173028,0.006235682652120465,,0.015231107524083727,0.009603891834125277,,-0.009909391443391872,-0.01427879476915425,0.005656428912940778,-0.005252802013617126,0.004630699940205775,-0.0024413057050620937,-0.0038254199409118784,-0.0008019284537275265
2011-01-14,0.006666509802134892,0.0031369263359858684,-0.0012137340319578703,0.010098562486349215,0.00575906439817588,-0.002317251150019498,-0.003939994197601737,0.005205710766067127,-0.002564135098332669,,0.008944686965846627,0.005983623805607845,,0.002012330000282461,0.009030191077374832,0.011700729516295631,-0.004455880656090264,0.008010192962855524,-0.001719063221177954,-0.004133479455558576,0.0
2011-01-17,-0.01107807472071955,0.00048183014459893654,0.0,0.0,0.0,0.008466802493986183,-0.0019385126155508777,0.0,0.004513044542985293,,-0.008888920245709789,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18,0.003360451995358723,-0.010005191078340284,-0.004079635312185017,0.008742173678016298,-0.0182949166605433,-0.00824258349439263,-0.006611290134728216,0.0014518466161465235,0.0012252382436031487,,-0.008179240478704794,-0.02069212521040227,,0.0005384781126889551,-0.0016613585592506962,-0.0034266170965518614,0.005536442194268647,-0.013727482042746507,0.0033582116737650223,0.0030164060836695133,0.0033721480902484504
2011-01-19,0.0004855319287833379,-0.006398502552257286,-0.015963963324408054,0.009813162760226467,-0.0024191030379398975,-0.006462641664689341,0.001189922112256743,-0.016628849456632615,0.00982165274022643,,0.0040699184283756245,-0.00697851604898646,,0.0011840318415178974,-0.0207136777606088,-0.0016663299065394065,-0.015127175776181964,0.009581190958138544,-0.014799061442001186,-0.01552362772517609,-0.014531881879265438
2011-01-20,0.011463447971911803,-0.003301947715789722,0.0019713130573178334,0.009589297940655018,0.0038204602243864546,-0.001404555759652755,0.006961809486667078,-0.0037998877895856578,-0.016531515396342615,,0.0007963239890973875,-0.006763198350958186,,0.00940650641815197,-0.000658090690374754,0.006767420452376023,0.00613271946352607,0.002407181127040936,0.004731561991631733,0.005266385496611315,0.004192900675074313
2011-01-21,0.005311647372797973,0.007176333613253689,-0.009909819322095958,0.011739019893996224,0.009676762819789221,-0.013418680265757082,-0.009088677107097168,0.0024637038483732903,0.006903235882186453,,0.00048603508624033427,0.015836679548251176,,-0.00017907095687551335,-0.001527319716511156,0.015351807680278884,0.002148581650432696,-0.0014987398390215942,0.000596616834597792,0.0012617071759759898,-0.0008486830272963644
2011-01-24,-0.017484944710153216,-0.00012455949875836203,-0.013572639704701923,-0.00025000442101216487,-0.0011040445838437316,-0.0021388912855423584,-0.0008059795265802715,-0.008694364147715796,0.000920319546693666,,-0.004777541834543818,0.001715734325516376,,-0.004280494561502276,-0.008059660413393009,-0.0011098857828793576,0.013990515969814257,-0.008578447097414963,0.009700079268611822,0.011271650860183023,0.00949286549125618
2011-01-25,0.0008896956154751949,-0.007046302215053107,0.009227997986247304,0.011549586698135425,0.006728457532401201,-0.0037126903567677944,-0.018575893307254874,0.0005055276301640083,0.0060003783901782385,,0.01410743679689915,0.009246570271679685,,0.012062117992284339,0.005224414670987218,0.0019715447395730334,-0.015902303775516154,0.010630115310929588,-0.007022960089885971,-0.010839708964930783,-0.0051653196927420484
2011-01-26,0.01598518195051787,0.004883340704891438,-0.01350214210521847,0.005738912121712283,0.002542918526882171,0.0021510075605904195,0.011584893395937077,-0.010713003268634258,0.0020931225364898163,,-0.006758161289017211,0.002409608766622183,,0.009372477956569137,-0.0014146703946233243,0.00114415136124729,0.006226994013258856,-0.005307131969248572,0.008319914467786082,0.006825109170976023,0.012203646145254536
2011-01-27,-0.017497696522621203,-0.0015241801564764119,0.029654374562849146,-0.010396072754710427,-0.02781845370875585,-0.0011809299966637273,-0.00031911975539537085,0.01651744331642516,-0.015852528188919097,,-0.027214933975065796,-0.02988706928400649,,-0.00208492259973126,0.014741364119223182,-0.024552549018016897,0.006830167064891164,-0.005209534224780083,0.006890716133021454,0.007853954633496111,0.007744684252091388
2011-01-28,0.011440393149239225,-0.015474335293365735,0.019250599902466154,0.00838232146967386,0.01131075204582177,0.01405627990827809,-0.01045663461859581,-0.004838909359140314,0.016794282443658333,,0.012901982416564536,0.005776607177940853,,0.0002662952296843886,0.0037645521702995392,0.008637289638707144,-0.007720973256483606,0.012184331479559654,-0.003664042668684424,-0.005823967136788154,-0.005189725112264045
2011-01-31,-0.009999682817981565,0.005043437746932066,-0.008886172640128835,0.008478735324846396,0.020590720854676958,-0.012741730198209152,0.021115955597996238,0.004142436363690165,0.0003913955554592854,,0.015594116660027923,0.02060231131757001,,-9.01713856643158e-05,0.0055224092125677185,0.01769845102901951,-0.0066243683491542735,0.0049674913176092385,-0.009098017202793088,-0.008217516443081775,-0.010499069007649941
2011-02-01,0.0005381159692558232,0.020680520595715242,0.0005711805254918626,0.008861572331670264,-0.0026243706171077946,0.01028957186127505,0.01045648784598052,-0.005832413401359734,0.014227697846497325,,-0.0003128892661249166,-0.0012450651222717854,,0.012374488768545504,-0.0035483505105138907,0.0015334295630865448,-0.00397780450779246,0.0024961410889710223,-0.010187883950291042,-0.0067429928825788014,-0.011337867339818949
2011-02-02,0.0007606798593374101,0.005496914720363787,-0.0020628488802184913,-0.009529275440526935,0.003148150751112642,-0.0010689387687754313,0.006751870464813729,0.015239584167030633,-0.002118391123943846,,0.0013151327056724132,0.0009203841948477866,,-0.02865707186620746,0.006992272299740165,0.003115101290009112,-0.004363335209838774,-0.005245508068070544,-0.007717540243553354,-0.007622871740635909,-0.008677769687566818
2011-02-03,-0.0017660074190171168,-0.006822752290587841,-0.009918047167331306,-0.008865053342045943,0.0039286248052830515,-0.017685551932187217,-0.007012372330990923,-0.0028049688877956874,-0.00330564031121017,,0.0033823489228558315,0.007362923777508616,,0.0050864831011573994,0.005298653325647299,0.004740801240496633,-0.012380203446836425,0.012649115827747867,-0.014757383770210186,-0.014635941488453964,-0.013957540058914832
2011-02-04,0.013868552794704158,0.0068362565223216735,-0.010313850960795862,0.014991207742996648,0.008456047726322483,-0.004345714958564401,-0.0034900846469145055,-0.000499979824474019,-0.01213956708420629,,-0.004789658018091243,0.0035191052146330143,,0.0003371669393999945,0.004552064279167649,0.008400348867372716,0.0022315862942991595,-0.0028801757811231575,0.0008333025972540688,0.0005276168942258369,-0.001721580456153549
2011-02-07,-0.0011711071407849451,-0.005457573902948615,-0.0036422667051932197,0.001668237289326976,0.005983395411485136,0.0015045470197108505,0.002974137626361252,0.011479555324266777,-0.0014398634640920773,,-0.0021109306743236377,0.008436694111377088,,-0.01301114522597278,0.01485940267019004,0.011787298982512307,-0.008066969041620948,-0.0007816911254581086,-0.014595928726752245,-0.01071760443445468,-0.016631596832224343
2011-02-08,-0.011746774807299921,-0.01077350079553645,-0.00158337448714204,0.011451876586333586,-0.0025167963050611868,-0.003146078122612143,-0.0064837803690139416,0.0009971219963895558,-0.0002966326461367021,,-0.0071835903989020695,-0.00023792340531381842,,0.0030002451325020917,3.067124894304411e-05,0.0014640897386172984,0.010484645236916989,0.019276273636358268,0.009428998527573642,0.010249113104280843,0.012817410188697819
2011-02-09,0.0007769051744482273,0.002523636209927688,0.00014034439789285238,0.014734960880307077,-0.0005105210430622063,0.008524121518567511,0.003651494077910592,-0.0020977350207752456,-0.0024985013257263562,,-0.0010704755209025984,-0.0002417266623475202,,0.004874702568786238,-0.0028356586804852107,-0.0017571735489254274,-0.008359664660609938,0.0003697864670864475,-0.010372754627169615,-0.007704484188208226,-0.010025681176262008
2011-02-10,-0.0006645080064909323,-0.00383999772578038,-0.008201627823565266,0.004797295324831017,0.00881568691567131,-0.010940939078218586,-0.00046443219492498433,-0.0014727114961186063,-0.02011418623512424,,0.007921199242709372,0.008104780976596069,,-0.006617647782971285,-0.001572611512005375,0.006441260910348936,-0.009458883148083123,0.006007210862003265,-0.004381686793900593,0.0064614194687240304,0.0008382518096950978
2011-02-11,0.015615260234178849,0.018883510277011222,-0.0055922963203002595,-0.007895707888364011,0.0005196502337292689,-0.008427615799947058,-0.01013303265875844,0.003522519371265773,-0.002126527001202407,,-0.003926375519534807,0.0017240586070053426,,-0.003549529831184578,0.008689160453020947,-0.002353784722214288,0.005472611033662721,-0.008094701472748126,-0.0016826785656485668,0.0021564923293245835,0.0008513872395145214
2011-02-14,-0.016429742478110985,-0.00518051074597982,-0.003633519235433004,0.008117453028266329,-0.0015834945402458634,0.002667598367060487,0.0026893818460563337,0.0068198730179561875,0.0006433284949305513,,-0.014915334046134059,-0.00012502679921783618,,-0.0008411270871681958,0.0026235011371292544,-0.0030858561060419713,0.0003232110652637694,-0.003998795634334476,-0.0019197683762318422,0.0002731489210720301,-0.003462783819822105
2011-02-15,-0.0006338431453571532,0.00018786862564158804,0.005072631985018509,0.014175452743206982,0.007232388838939608,-0.0016317989999201233,0.01170001550891961,0.0008351349083067183,-0.006394827200580215,,0.012411857674462817,0.0053343082617849785,,0.009052536168912748,-0.0010190288174369484,0.007099245926532026,0.00032845545458383456,0.0,0.0017301326316930372,0.0008327109830406568,0.002628016045236294
2011-02-16,-0.00012262037240804547,0.010633894511616834,0.010398197662334775,0.013590134748648381,0.005125490014997073,-0.0072478796623895074,-0.004696378923974707,0.007713468363839848,0.0022519958264012826,,0.008091701442999826,0.0007700498028981568,,-0.004723615592655822,0.015505893125644318,0.005156467634462591,-0.005344650675179788,0.017519181679174062,-0.010340806515866257,-0.007623068171935465,-0.01692221071056368
2011-02-17,0.002181066112897103,0.0010650708214361261,-0.0011888840459867705,-0.013091947869541695,0.005186379943508216,-0.004801418044408792,0.009213980198266402,0.002698622685756474,0.006910070628217461,,-0.0027777758348630035,0.0007821384456047839,,-0.002285937048740155,0.011376798555463252,0.012620222685851418,-0.002350398292094742,-0.0022279586510627184,-0.0015216012590532001,0.0008456993741510714,-0.00426259828282395
2011-02-18,0.015097447415751778,-0.002557283382214483,0.055775283623655504,-0.017007640412773174,-0.030937899149721757,-0.00833903627308562,0.007875725603854569,0.009611457373800952,0.00458048392517,,-0.008127398771123916,-0.038794634711709436,,-0.0005849063284308076,0.008671045970975257,-0.027635212135264955,0.017777479589403202,-0.022660281572894566,-0.019857003667475986,0.018898464522134294,0.012074657614056437
2011-02-21,-0.01692540959888167,0.005445351793210442,0.0,0.0,0.0,-0.002992761225397928,-0.0025051485282973607,0.0,0.00030986831480473245,,-0.007173951830007399,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-22,-0.0009536248296464751,-0.015608517583498165,0.022153631820139824,-0.0026097462148475447,-0.0087978449525346,-0.0008390833436314051,-0.007551737654876026,0.010180058973451044,0.006887510637675422,,-0.007814152434721807,-0.008070175921686245,,-0.01029906261381354,0.006757859001122715,-0.01154936230161073,-0.0003281989565134867,0.00862987588094301,-0.004835235404369207,-0.00493203277171289,0.0
2011-02-23,-9.073544488595439e-05,0.0025493632349912203,-0.003602209715746853,-0.010183599712953309,-0.002700640809552589,0.008894062649523797,0.008324545744446651,0.0014875731134766591,0.00732833582674856,,0.007662797076137416,0.0021220019057197332,,0.0029140525913960327,-0.0018974636844980178,-0.00733365760907136,0.007677405592739993,-0.004179367512249584,0.0031992838092862533,0.0041722038531634455,0.00439870686184129
