,Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F,AverageEquity
4661,2014-10-01,0.0212788587566906,-0.0122481392212667,-0.0022522243953085,0.0026795505334377,-0.0016787284984109,0.000817290836686,-0.0033444038086684,0.0005057113331486,-0.013718584230646,,-0.0143998676289224,-0.001382755974562,,-0.000290606301035,0.0102375579555762,-0.0014193241748614,-0.0087381471439762,-0.003178538170719,0.0039233812078557,0.0062437701517064,0.002025853066805,-0.0014936028826114335
4662,2014-10-02,0.0045280085175032,0.001297835224023,0.0103314135562471,-0.0054744712445077,0.0165166763596398,-0.0092550579005812,-0.0050918183297159,0.0282784403120782,-0.0103482586154959,,0.0198020900620354,0.0118821394017148,,-0.0115186764394452,0.0110273672472347,0.0177834596010773,0.0030734832894052,-0.0010661590544838,0.009565254537322,0.0053371641272867,0.0082398496867521,0.015394091787477299
4663,2014-10-03,-0.0163906515638877,0.0227963428374508,-0.0049561200659728,-0.0168309887797769,-0.0030784414006418,0.031330067780317,-0.0318631831183949,-0.0171982432270162,0.0263792311954027,,-0.0142455234092586,-0.0027618289140497,,-0.0154932666634591,-0.020318996381756,-0.0015391483316316,0.0022256568020032,-0.0199839021138611,-0.0132185759988559,-0.0083514543147423,-0.0103856987779145,-0.002459806215441033
4664,2014-10-06,-0.0126136570669234,-0.0235892790982222,0.0123367041536551,-0.0069803328542525,-0.0206347266492574,-0.0233105893813434,0.0157874480468776,-0.0055671383725001,-0.0175421375554438,,0.0117067481696551,-0.0158427438646534,,-0.0013598994791702,-0.0005048925024395,-0.0219233507370324,0.0176217050696026,-0.015707847966703,-0.0140813176291724,-0.0186985816147734,-0.006170148738229,-0.019466940416981066
4665,2014-10-07,-0.0135371683432638,0.0025448437744674,0.0128909904627745,0.0026097761192211,0.0238758486104167,-0.0034836937291199,-0.0018998071999871,0.0071440325286818,-0.0142710445756633,,-0.0203659021116431,0.0227963192043157,,0.0030330771269821,0.0081968698249126,0.0208378047757324,0.0008648568420677,-0.0050922449626285,-0.0171526479163062,-0.0112580804991814,-0.0155242246728129,0.022503324196821602
4666,2014-10-08,-0.00800599869427,-0.0105250709964949,0.0130335146939592,0.0079921561762439,-0.0234346428293498,-0.0119702603748857,-0.0101406568479624,-0.0218948577786035,0.0009635340538981,,0.0151339952699868,-0.0168609045529536,,0.006184953073686,-0.0167319887856958,-0.0224077055705066,0.0021974941991903,-0.0027839580324898,-0.000731994022994,-0.0018647111904088,-0.002003964762434,-0.020901084317603333
4667,2014-10-09,0.0087973377203057,0.0151828207293777,-0.0004283685180263,0.0038253077190489,-0.0185189494481996,0.0084854240930153,-0.0054729400374833,0.0037174326844021,-0.0052875577789798,,0.0042456951411671,-0.0321231684090224,,0.0042994115234921,0.0051051085014854,-0.0125609613529175,0.0066941993615221,0.0201566193700789,-0.0029766344168709,-0.0033161491828423,-0.0040705150251056,-0.0210676930700465
4668,2014-10-10,-0.0037319596451064,0.0009088851370608,0.0006954896336529,-0.007993033070684,-0.0169241681442495,0.007828414248479,0.0041326862422205,-0.0087277194582078,-0.0088568091498597,,-0.003828676569053,-0.0133062629720354,,-0.0035100820368111,-0.001904479893809,-0.0149050882074146,0.0107918186136882,-0.0220704881761991,-0.0207677376337953,-0.0187544231149674,-0.0103081137204415,-0.015045173107899832
4669,2014-10-13,0.0019175456386542,0.0032993926392552,0.0344903433851629,0.007384124752987,0.0053822388573705,-0.0134189180843628,0.0036791341273845,-0.0044876534216422,-0.0049633596412692,,0.001906649565411,0.0032462875710333,,-0.004128728389841,-0.0027064046955048,0.0016632410041396,0.0093941691174843,-0.0181302252297371,-0.0053363603561949,-0.0082996267781178,-0.0082135908504962,0.003430589144181133
4670,2014-10-14,0.0024212976996813,0.0210380525037551,0.0004797715340453,0.0039467477759464,-0.016329039518934,0.01328359340777,0.0253854986201111,-0.0110485565660912,0.0045890248610447,,0.0110030593311012,-0.0147736799194841,,0.0092018470928846,-0.002871127262806,-0.0181763482606429,0.0241776515322289,0.0145385130551093,-0.0327668725383739,-0.0334195033252105,-0.020621923722149,-0.016426355899687
4671,2014-10-15,0.024684626347921,-0.0091597881254559,-0.0074780062623617,0.001344525172446,0.0021705746123616,-0.0279266012959682,-0.0133863238560715,0.0037270866127202,-0.0246719727061716,,0.0025819250622524,-0.0025949637890351,,-0.0051260838538827,0.0012619725658034,0.0005758874861329,-0.0128093562345695,-0.0072987264592133,0.0114848576850885,-0.0132000539517289,0.0097559224916227,5.049943648646669e-05
4672,2014-10-16,0.0053490388922584,-0.0005574043818059,-0.0004008029340851,0.0051158353634309,0.0178568359714457,0.0023252171758105,-0.0133705269617662,0.0023170942223992,0.0072586084677877,,-0.0059883996486913,0.0157474633758513,,0.0015120710497378,0.0050453938378712,0.0214846984576345,-0.0064919298681995,0.0064835387041131,0.0085787975591528,-0.0101512790975071,0.0087447960972661,0.0183629992683105
4673,2014-10-17,-0.0140687871748126,0.0049330355740956,0.0003253177229021,0.0066316425009702,0.0103972740037811,0.0075524659551067,-0.0004876864426723,-0.0061104263420579,0.0126586608250543,,0.006555736980278,0.0148006417527431,,-0.001848453184107,-0.0010689223225183,0.0014636130421279,0.002452103041802,-0.00038941239191,-0.0055166247477068,0.0042633536450281,-0.0068074294490991,0.008887176266217366
4674,2014-10-20,0.0124137496020252,0.0007395338901543,-0.0008266528274218,-0.0047749826591268,0.0204287392891663,-0.0063197551501156,0.0084918732319373,-0.0075369169016239,-0.0039357712161785,,-0.0009434835639151,0.0240828565483141,,0.0074898012555631,-0.0098535151571247,0.0145755727355675,-0.005394412512854,-0.0122652373077424,0.0015505691359945,-0.003930660262933,0.0009808657511967,0.019695722857682632
4675,2014-10-21,0.006110406161037,-0.0120271022966905,0.019188483625422,0.0010525787889837,-0.0064464164099174,0.0112852777414137,-0.0056033573809388,0.0066768261933911,0.0018951498319334,,0.0006749371090872,-0.0045379920111442,,-0.0019066264020208,0.0153741314172541,-0.0079144819782547,-0.0037731311110377,0.004592774640161,0.0062995927918432,-0.0059662669398047,0.0039877817107397,-0.006299630133105433
4676,2014-10-22,0.0024524144514807,0.0040886220108461,-0.0130796818413686,-0.0035088367721943,0.010580234009528,0.0102975811081348,-0.0090741332333871,0.0177849053876437,0.0022016625654077,,9.61428475349204e-05,0.0116301269692188,,0.0109427744801643,0.0034777353203283,0.0123634844076992,-0.0093491825518764,-0.0105500507742774,0.0095228024864259,-0.0104237054640117,0.0050503338803615,0.011524615128815334
4677,2014-10-23,0.0045005083113244,-0.0050838055935834,0.0085798462246933,-0.0075580930754474,0.0068190655323026,-0.0017763242714576,-0.0020100719817883,-0.0028721099749116,0.0178264335439849,,0.000549046707399,0.0059941938631315,,-0.0071715295915976,-0.0010843539778778,0.0078862257768587,0.0,0.0103186732984901,-0.0009510723409842,0.0003987377331989,-0.0020433763028286,0.0068998283907642675
4678,2014-10-24,-0.0106948560703681,0.0028575150236419,8.12571318966463e-05,0.0013622716581794,-0.0013654208916154,-0.0032204632253695,-0.0083713727609671,0.002261193393691,0.0006896367217404,,-0.0011276473976333,0.0007137216434091,,0.0113462970225564,0.0010495460034999,0.0012786904518539,0.0034589625537445,-0.0155080890345778,-0.0035450837570264,0.0028375555772182,-0.0041523767805253,0.00020899706788253338
4679,2014-10-27,0.0201994408065664,0.0019330999450807,-0.0034662732292424,-0.0079317543717364,0.0116222173438622,-0.0035685862857628,0.0041986640864836,-0.0001095872270211,-0.0061374260147738,,-0.0196700571441607,0.011549608051808,,-0.0032825500482121,-0.0035613736999609,0.0116843621331326,-0.0061367555368983,-0.0022046044530382,0.0039231186889209,-0.0,0.0010523606412748,0.011618729176267599
4680,2014-10-28,-0.0229277934280782,-0.0157099770675443,-0.0064705489710399,-0.0086424046364363,-0.0038438188097225,-0.0053591577336619,0.0023872359354039,0.0054602747746792,0.0046458103207093,,0.0107687382909819,-0.0044218478952648,,-0.0056288132671227,-0.0017427458707815,-0.0007646671352215,-0.0022143052632392,-0.0159914062667466,0.0205448376932006,-0.0133221206901308,0.0171147630258686,-0.0030101112800696005
4681,2014-10-29,-0.0001402102249947,0.0043975641782912,0.0088987607683582,0.0082486804525493,0.0081970352742623,0.0156015447183668,-0.0186633479384647,0.0296753862066186,0.0128244978456009,,-0.0108308138526696,0.0035655865589823,,-0.0,0.0429816321974972,0.0123159814051689,0.0027002420136698,0.0017609082879936,-0.005952470226713,0.0045086556004493,-0.0010313561751095,0.008026201079471168
4682,2014-10-30,-0.0200245308076499,0.0005805594557705,0.0048800824274032,0.0004938322939554,0.0115721358437148,0.0028150250431171,-0.0006030075968291,0.0277408111915445,0.0063145878290103,,0.0073493718237242,0.0127485746638594,,0.0087604921241509,0.0135804031604198,0.0125144028316075,-0.0068499127527181,-0.0039461046979398,0.0066355072871543,-0.007053065812183,0.004193356534325,0.012278371113060566
4683,2014-10-31,0.0040847727199597,0.0182918152673619,0.0151452853267942,0.0020099301317938,-0.0002474917361029,0.0163675460928226,-0.0036433174241019,0.0016207627761668,0.0629791322808276,,0.0202741274834018,0.0013777834382384,,0.0037706410052471,-0.0042919999475107,-0.0016194140293043,-0.0004608861187247,0.0047000235603503,0.0044669532421421,-0.0,0.0042519125486989,-0.00016304077572293338
4684,2014-11-03,0.0272979066358734,0.0132604168361827,0.0138046364979458,0.0148559712597747,-0.0027679524928314,0.0010432572792046,-0.0006906783638922,0.0019415966931801,0.0088865847580182,,-0.008105999738953,-0.0028491315882955,,0.0087488531647758,0.0108811164651901,0.0012666841758937,0.0028118923710337,0.0132643647671129,-0.0,-0.0004250109089909,-0.0,-0.0014501333017444002
4685,2014-11-04,0.0004847260922826,0.006526665096455,-0.0131255941627015,0.000924090196193,0.0067805130260167,-0.0083185120049495,-0.0037896185675767,0.0217535129614256,-0.0018530902007419,,0.0035894762745852,-0.0002107091412938,,0.0060594441226936,0.0227571244182609,0.0069469929613359,-0.0023771275693436,-0.0085127913948952,-0.0006580854109522,-0.0,0.0032881026757343,0.004505598948686267
4686,2014-11-05,0.0022777916813871,0.0002426667169925,0.0064586364373779,-0.0050184968168355,0.0047513264510236,0.0106909514580096,0.0057967915151722,0.0029717342682351,0.0131492205190568,,0.0097868089855001,0.004338016963457,,0.001092427558361,0.0011382961791723,0.0058780086423007,-0.0067641344364135,-0.0014645723127238,0.0053515538974032,0.0061509819631639,0.0044517952569385,0.004989117352260433
4687,2014-11-06,0.0203732866163704,0.0060864068752783,-0.0063545322486692,-0.0080707327324666,-0.0010372922898774,0.0148730696366477,0.0175325816043722,-0.0266823183925096,0.0057471220084344,,-0.015608903521184,-0.0025963108293597,,-0.0077898528450516,-0.0136792068706999,-0.0001952639052007,0.0156160835339635,0.0055689198743125,-0.015585840489018,-0.0168789628822515,-0.0124154419336012,-0.0012762890081459335
4688,2014-11-07,-0.0051350682837825,-0.0189107104944223,0.0106533648718526,0.015881832889743,0.0042188607739582,-0.0118507725490012,-0.0060218119713371,0.0084358485141935,-0.0071681186885079,,0.0094576042625466,0.0042902150999399,,0.0011023328292305,0.0017742994394984,0.0034401881100613,-0.0103923255423873,-0.0026494193656336,0.0101710913980756,-0.0106837725606536,0.0100076471098862,0.003983087994653134
4689,2014-11-10,0.0001472443012654,0.0076361030267672,-0.0046946047064843,-0.0090149716890338,0.0013330424101534,0.0045076181598082,0.0043951844297212,-0.0027446664259375,0.0024609737584733,,-5.923729119797478e-06,0.002889411686204,,-0.0213342875209001,-0.0003014565727952,0.0010053283637693,-0.0037746589566778,-0.0068891047517505,0.0032792084209249,0.0042599596506162,0.0033347494820916,0.0017425941533755667
4690,2014-11-11,0.0014956400652635,-0.0065043648443469,0.0066064849563641,0.0138786374850932,-0.0002707568212697,-0.006656934369247,-0.0101801410726108,0.0033786960502313,0.0109890819206935,,-0.0069909599174259,0.0028711746155847,,-0.004405537056471,0.0019666689425541,0.0006127759404224,0.0062278652478465,-0.0061078564437083,-0.0046631659580767,-0.0060496870801343,-0.0033865187057523,0.0010710645782458
4691,2014-11-12,0.0026410746224541,-0.0021243359206656,0.0264215701336436,0.022699640926343,-0.0011009550362396,0.006703223469964,0.022025244373674,-0.0019434110945865,-0.0017065365114784,,0.0081700532168377,0.0020536592790046,,0.0119291566718577,8.916629750671659e-05,0.0013144817240002,0.0019300580699153,-0.0129918813929225,-0.0047150264900458,-0.0043566895685514,-0.0068648429939082,0.0007557286555884001
4692,2014-11-13,0.0070124355233737,0.0109769233412303,-0.0137531164523985,-0.0006992264428396,0.0022386579469763,-0.0067808191647373,0.0088483008122322,-0.0213718053583033,0.0029108301485744,,-0.011455651736072,0.0039356244764711,,0.0037868514655767,-0.0313729151525229,0.0005621542259123,0.0068598861207287,0.0066654300269797,-0.004427833956316,-0.0057334313104556,-0.0034538448948411,0.0022454788831199
4693,2014-11-14,0.003361031567434,-0.0168349404234383,0.0014552615644832,0.0100334479258471,0.0009937449991258,-0.0062526119168605,0.0048194154811085,0.0016275591511761,0.0124643389940812,,0.007777031575498,-0.002283354387989,,0.0045688404158636,0.0094817075278691,0.0009282512640665,-0.0049299542183888,0.0063980573318769,0.0044817723751748,0.0062345844555493,-0.0011673838171789,-0.00012045270826556663
4694,2014-11-17,0.0024655221889205,0.0007749012637385,0.0084858888193279,-0.0119958014566524,0.0050478035761018,0.0103442747162005,0.0034780183697761,-0.0113540553024467,-0.0028796347647989,,-0.0027338174979553,0.006128723106456,,0.0021534009796519,-0.0044026225644443,0.0025390685181186,0.0049941321430766,0.0084235696667425,-0.0045431278971208,-0.0049473779560794,-0.0011865433004737,0.004571865066892134
4695,2014-11-18,-0.008098878070745,0.0049089589638554,0.0002530576687019,0.0085665424541929,-0.0007282281375938,-0.0124970893079056,0.0016971150914358,0.0025128954383998,0.0025995139875946,,0.010161447100824,-0.0034140008200512,,-0.0058567182141317,-0.0045295929553737,0.0003680264576345,-0.007572417173531,0.0136062999241797,0.0053048733078695,-0.0,0.0036180902832787,-0.0012580675000035
4696,2014-11-19,-0.0032520302396613,0.0050381287878867,-0.0085714857138977,0.0058014756060513,0.0028129499845528,-0.001072473939298,-0.006310245991488,0.0023947141219937,0.0151304815671855,,0.0038252757431335,0.00516924590346,,-0.0084167307795729,0.0059445692979955,0.0027675501519921,0.005594098268295,-0.015611053442065,-0.0050120058812097,0.0050416090902099,-0.0061183302341832,0.0035832486800016334
4697,2014-11-20,0.0002591728446495,-0.0074918889547698,-0.0078171188734766,-0.0127074254874662,0.0058553001169991,-0.0006263257077364,-0.0030168536462606,-0.0057199210392909,0.0010197050128567,,-0.0069932797211849,0.0010433679622406,,0.0003620242979191,-0.0099853104972351,0.00652553545941,0.0071862081598502,0.0007401786136808,-0.0039813925639687,0.0037071464278978,-0.0024693889264828,0.0044747345128832335
4698,2014-11-21,-0.018997773335493,-0.0148576248522428,0.0060499064740323,0.0059943136264528,0.0034822163698053,0.0258226139384178,0.0066057230668496,0.001688172233927,-0.0057864457846777,,0.0074436151370703,0.0081664512356364,,0.0033147226078531,0.0005299421232571,0.0009173689965099,0.0010323375861158,0.007910195349541,-0.0029338693374389,0.0028184994610858,-0.0025077566667473,0.004188678867317199
4699,2014-11-24,0.0097098639335709,0.0108652832736649,0.0143328583610481,-0.0051095861967042,0.0,-0.0080612341791366,-0.0069893522710781,-0.0013751118890228,0.0083948865856785,,0.0023446250874865,0.0026213032214829,,-0.0,-0.0068183058313461,0.0012426674685684,0.0152136814418811,-0.010349013512785,-0.0078161019519797,0.0104899144846365,-0.0076404595873627,0.0012879902300171
4700,2014-11-25,-0.0048539131793998,-0.0075081712118904,0.0034331100869426,-0.0178884838250064,0.0029623283998736,-0.0065520299484921,-0.0034569147547394,0.0004360859767325,-0.0077632072322141,,0.0082753066967997,0.0063932556149991,,-0.0045842622488318,0.0002299962151207,0.0001577907393572,0.0076611738531041,-0.0060121232525719,-0.0067325952729829,0.007123474271523,-0.0038432084486358,0.0031711249180766334
4701,2014-11-26,-0.0093536426972541,0.0007200781554632,0.0661482293054633,0.0042618488613633,-0.0037949608043074,-0.0035001810247341,-0.0098924565130763,0.0189861421486701,-0.0020325602957339,,0.0056758621992117,0.0052277303723025,,0.0203590814125778,0.0412868521276428,0.0001603359885035,0.0102752438048092,0.0037603861683222,-0.0090530706243678,0.0090925234518781,-0.0077971202622883,0.0005310351854995334
4702,2014-11-27,0.0094704045302077,0.0163438280375276,-0.0,-0.0,0.0,0.0061834693682641,0.009319247540266,-0.0,0.0025300439092744,,0.0262318311820237,0.0,,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
4703,2014-11-28,0.0013766732192402,0.0207877824045873,-0.0181416255556449,0.0076739500859392,-0.0101018387538418,0.0033819498856295,0.0165268104568613,-0.0376233238566969,0.0125218799477237,,0.0080525431080663,-0.0135424565662895,,-0.0,-0.0392251408167596,-0.0047184754156117,-0.0088594358137044,0.0003897840169543,0.0023065761679599,-0.0043892864272177,-0.0,-0.009454256911914333
4704,2014-12-01,0.0082864251977068,-0.0227593329179897,0.0121854042784494,-0.0057244582685935,0.009931852730965,-0.0045944075820543,-0.0173889176308088,0.0129950523942632,-0.0067369177552577,,0.018480573343185,0.0048946456001148,,0.013573360383006,0.0060364236883187,0.0089645130984399,-0.0166708895781873,0.0122918248045956,0.0156091216397139,-0.0177623152811281,0.0108167567385696,0.007930337143173233
4705,2014-12-02,0.0025583637071738,0.0126713127503477,-0.0029590445404988,-0.0026085348112275,0.0042130693853535,0.011987657109522,0.0119621049228016,-0.006432251644558,0.0107719404990798,,-0.0001811402464661,0.001301391454664,,0.0058625304934708,0.001263401216858,0.0029341523934157,0.0030212085339756,-0.0015972590193763,0.0041679851836099,-0.0018926808285199,0.008053919924741,0.0028162044111444003
4706,2014-12-03,-0.0051847808370007,-0.0058560655298627,0.0033863458452792,-0.0051698561192327,-0.0003280420731429,0.0105682783683862,-0.0064376530561442,0.0006921839418485,0.0080896873110999,,0.0069320596425922,0.0007930027224694,,-0.0047931787065116,-0.0042328240110334,-0.0005953964481913,0.0091953857193533,-0.0117388690101446,-0.0053769342147575,0.0067315776383972,-0.0053904846818809,-4.3478599621600026e-05
4707,2014-12-04,0.0130613172185929,0.0038748749174166,0.0059082008554288,0.0099550243196293,0.0026672322171219,-0.0102516049149407,0.0021067141109787,0.0122554478854307,-0.0005982004586217,,0.0292897115981929,-6.71347426515824e-05,,0.0028033318215232,0.0085429288149464,0.0054443511131017,-0.0051085771300093,-0.0086711484085266,0.0260133669364814,-0.018412356251583,0.0340706716898534,0.002681482862524006
4708,2014-12-05,-0.0007149082040874,0.0092527918319453,0.0174922849328142,0.003406720241403,-0.0111631725329866,0.0135301425532988,0.0157253994671007,-0.0032526837601681,0.0216565418579156,,0.0041140028892565,-0.0093465082207287,,-0.0065404380038642,-0.0005400383204207,-0.0089100630834227,0.0170543335558595,0.006245649320193,-0.0031781428413958,0.0083588532039659,-0.0023128546622652,-0.009806581279046002
4709,2014-12-08,0.0034696404900073,0.0057515841355014,-0.0049232900518469,0.0034783759099328,-0.0013463571869592,-0.0030379246394242,-0.0116661594752099,-0.0262915404146665,-0.0106495614537361,,0.0065157487602542,0.0032131896299252,,-0.0048859723426759,-0.0237144510462895,-0.0062057212575695,0.009465796147353,-0.00874081117819,-0.0093077952094037,0.0102341305152946,-0.0023474053725746,-0.0014462962715345
4710,2014-12-09,-0.0023739746162513,-0.0067722797560677,0.0182894551262715,0.0033365598328957,-0.0212143932090352,-0.0115946214570851,-0.0048381770450215,-0.0016298709377003,-0.0150975216072787,,0.0170019770860834,-0.0176668292015393,,-0.0020424257254446,-0.001246545492277,-0.0209962434703356,0.0124637070952104,0.0007869466311115,-0.0128624913032748,0.0143627988019044,-0.0142957127256568,-0.0199591552936367
4711,2014-12-10,0.0080237460764665,0.0045412654301783,0.0064091883166405,-0.010000277951373,0.0029187624438244,-0.0112371131182666,-0.0079057808596427,-0.00242523085318,-0.0182743971272846,,0.0287164321480252,0.0025485122554747,,0.0132330169775029,0.0017979418745259,0.0026702043539252,0.0024683942498202,-0.012011327194764,0.0080907855150232,-0.0077122758906849,0.0093081081940344,0.0027124930177414336
4712,2014-12-11,0.0114156130869472,0.0100620129920618,0.0142904959244161,-0.000645798788659,-0.0221824105320179,0.011185538167046,0.0032918193835309,-0.0020147937381978,0.0139025920973559,,-0.0020565705751615,-0.0127843935548138,,0.0070834613920912,0.0009916851069279,-0.0269108125236079,0.0175497818749536,-0.0097607726130309,-0.0166124949930141,0.0173171520050504,-0.0174779863936463,-0.020625872203479865
4713,2014-12-12,0.0009717167815597,0.0058745374808684,0.0130843806500284,-0.001202251356734,-0.004513924224646,-0.0096236167206632,-0.0007418422542158,-0.009795179485808,-0.0088263065661545,,-0.0050921370414435,-0.0069631169212769,,0.000850655492368,0.0124279932511851,-0.0051031294287141,-0.0014547883406269,-0.0188942915241356,0.0092191371749525,-0.0070300294283929,0.0111901934393881,-0.0055267235248789995
4714,2014-12-15,0.0144613160619962,0.0148091871198979,-0.0001424329080732,0.0096447716960668,-0.0117151146374842,0.002800158076723,0.0115177248774059,0.0088923760593951,-0.004454427350658,,0.0040793438133586,-0.0211571995827045,,0.0108265970546202,0.020863357282999,-0.0094281900001781,0.0108223141102707,0.0036065094336988,-0.0109315967485021,0.0114907435185169,-0.0077831251755538,-0.014100168073455599
4715,2014-12-16,0.0142615143105013,-0.0035235891104882,-0.0038969309799339,-0.0098011207960043,0.0271443761420688,-0.0096875423263089,-0.0137925286253157,-0.0002710369215673,-0.012009012653081,,-0.0200437157466003,0.0200013921310137,,-0.0004399815268251,-0.0044908340902965,0.0225046394693061,-0.0167099940165749,-0.0033009836739566,0.0203761840668967,-0.0188799895693365,0.0134037349673083,0.023216802580796198
4716,2014-12-17,-0.0074845287111558,0.0006547402476617,0.0169637801467203,-0.0018796135953757,0.0282244885736127,0.0247356371401148,0.0233947891461389,-0.0002753980372468,0.0230878445636032,,-0.0040378121327275,0.024893258780049,,-0.0120636488279045,-7.65764285139316e-05,0.0312513816586954,-0.0146067534853064,-0.0040782385222891,0.0067424697820455,-0.0112847368917013,0.0043991702333637,0.028123043004119035
4717,2014-12-18,-0.0171106389261812,-0.008816567935709,-0.0177980831121745,-0.0007839105057176,0.0,0.0064077240969431,-0.0121795835043363,-0.0008400025882012,0.0013789848557803,,0.0034791669042821,-0.0008720846496493,,0.0004319921540793,-0.0025166424744279,-0.0018808973720313,0.008725465600017,0.0007482986095253,-0.0,0.0033236518713023,0.0044605440833408,-0.0009176606738935334
4718,2014-12-19,-0.0008826333524839,0.004991741356239,0.0083495936542153,-0.0130761383353349,0.0036961066043271,0.0086551623275502,0.0050216656942882,0.0115156551457677,0.0055128737106201,,0.0106285265873339,0.0068192058924264,,0.0052742678518935,0.0089508041101629,0.0088541322591485,-0.0174979302719374,-0.0019016745198163,-0.0032961813163779,-0.0117961625116348,0.003392480676186,0.0064564815853006665
4719,2014-12-22,0.0018909144722003,0.0049673683692637,-0.0127518333162936,0.0024153802892789,0.0032406873247506,0.0003031062604182,0.0065540868191768,0.0012886982214401,0.0064995100791226,,0.0091623436957955,-0.0030580776859935,,0.0013466052989208,-0.0021741918511719,0.004925532178496,-0.0243481243064577,-0.0034699732077787,-0.0133914119034152,-0.0188294094405407,0.0091872562022947,0.0017027139390843667
4720,2014-12-23,0.0093644928276858,-0.004175574255863,0.0082465454439462,0.0004476502514657,-0.0001262250922405,0.0067349783452823,0.0071330350572039,0.003207877846846,0.0054132290213586,,-0.0058779704800204,0.0010176881254373,,0.0032012948005281,0.0015450820368566,0.0007554185209947,0.003682395548789,0.0097438627885118,-0.0003309152784294,-0.0012063183035362,0.0023059476843026,0.0005489605180638333
4721,2014-12-24,0.0,0.0003621535032239,0.0073951997948108,0.0017079003003722,0.0028231517795576,-0.0032899196488462,-0.0051520520061176,-0.0162015934472569,-0.0023389468727041,,0.0040251404777174,0.006374513972674,,0.0028008739060909,-0.0121425415942,0.0015351201954107,0.0028997166231492,-0.0109814556249343,-0.0006727662783155,0.0016359589904314,-0.0,0.003577595315880767
4722,2014-12-25,0.0013146302786477,-0.0003680641667661,-0.0,-0.0,0.0,-0.0016155096504351,0.0,-0.0,-0.0009146098205438,,-0.004270603722449,0.0,,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
4723,2014-12-26,-0.000834207113393,0.002334115169587,0.007827658003147,-0.0044820694520268,0.0007933044419577,0.0058186069723501,0.0011231566912466,0.0097494848630982,0.0005638060098845,,0.0101278408410383,0.0001759741699102,,0.0048421525665912,0.0099317347832979,-0.0019806246102382,0.0085413745898112,0.0031368933474194,-0.0097323748444607,0.0101330274036259,-0.0072683189671736,-0.0003371153327901
4724,2014-12-29,0.0022384672432165,0.0018455983215023,-0.0036840299285526,0.0003561571146921,-0.0048362339884705,0.0023246292408252,0.0050875451779095,-0.0134130966455438,0.0022063934561793,,-0.0050598363737367,-0.0067374406191158,,-0.0004944480589842,-0.0136964328294839,-0.0027513719646324,0.0038433569211168,-0.0099670255603061,0.0055337458206734,0.0050300081712549,-0.0048630755955589,-0.0047750155240729
4725,2014-12-30,-0.0155486872373011,-0.0067096125597585,0.0061303924865776,0.0206524850632052,-0.0132190432059047,-0.001267680320989,-0.0072580824211572,0.0114255849173172,-0.0126407200975371,,-0.000959738352003,-0.0120667167415624,,0.0045192830432006,0.0177049735854001,-0.0128878366662512,0.003892779958352,0.015249135248426,-0.0059342120398148,0.0059277788838114,-0.0012286703030074,-0.012724532204572767
4726,2014-12-31,3.37742368352809e-05,0.0018140273160827,0.0043134035462196,0.0080934844986438,-0.0033803860131672,0.0095692414977203,-0.00162658791174,-0.001481922716947,0.0022875220874244,,0.0025326949155505,-0.0044562431550942,,0.0179459383005866,-0.0044544472996544,-0.0019616587972524,0.0131438922501837,0.0019881126651857,0.0228883384230665,0.009819952920032,0.05618183802036,-0.0032660959885046
4727,2015-01-01,-0.0003429121353796,-0.0001129814982073,-0.0,-0.0,0.0,0.0013985569381468,0.0001686777159736,-0.0,0.0021272398239852,,0.0084311562453827,0.0,,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
4728,2015-01-02,0.013246862257348,0.0342128230114951,0.0205546086385659,-0.0137190739236594,-0.0169195188286685,0.0223278093625958,0.0424496222892131,-0.0130278114005893,0.0061816691697982,,0.0149277291368893,-0.0130736287312662,,-0.0046535011625607,-0.0119359469201875,-0.0190986806392244,0.0205742222191897,-0.0168807287128923,-0.0093575117877749,0.0168744933572997,-0.0017624365499499,-0.01636394273305303
4729,2015-01-05,0.0040491064071486,-0.0058189168471965,0.0166111696211868,0.0059465712430177,-0.0117715881693689,0.0010962163807804,0.0030454595974107,-0.0108697902639556,-0.0111478641803217,,-0.0055212271430243,-0.0147721918687017,,-0.0316197729690109,-0.0109315620097844,-0.0108066545882606,0.0156838164149544,0.0015585520278167,-0.0163191031964771,0.015859988404698,-0.0080462453110427,-0.012450144875443733
4730,2015-01-06,-0.0022363111209539,0.013035868793408,-0.0058360142500464,-0.0027342621453843,0.0137285024029302,0.0096154354645555,0.0141242777181935,0.0060354543162801,-0.008267406235028,,-0.02286802683225,0.0121385103179964,,0.0038265976693657,0.0023231229028073,0.0147281584548983,0.0004020167758155,0.0138801512165333,-0.0041779889746741,0.0028416548381896,-0.0053603330522621,0.013531723725274966
