Date;ES=F;GC=F;NQ=F;RTY=F;YM=F
2014-08-13;0.007381507381507335;-0.003056234604805752;0.01082361982835911;;0.006053635207942332
2014-08-14;0.004499292968247914;0.0008378850891417322;0.005638978647912296;;0.0037908418075696115
2014-08-15;-0.0005119017148706995;-0.0071542919852326525;0.004284274193548487;;-0.0030571873876034106
2014-08-18;0.007682458386683688;-0.005212762612591071;0.007089084065244666;;0.009740845409175636
2014-08-19;0.004955527318932562;-0.0020035259950419437;0.005232666791253893;;0.005240278687548283
2014-08-20;0.0030345176381336714;-0.0013126022731224651;0.001301357129577907;;0.0040874355784610295
2014-08-21;0.0031513929156687936;-0.015231229990978257;0.001980443124149023;;0.0038938053097345993
2014-08-22;-0.0008796179944710047;0.0038470790625015905;0.0017912291537987013;;-0.0013516690173953627
2014-08-25;0.003647339957238094;-0.001016679792455677;0.002157962883038378;;0.003707408933090184
2014-08-26;0.0017543859649122862;0.005088859118077549;0.0021533161068045814;;0.0024038461538462563
2014-08-27;-0.0007505629221916665;0.0014800002662384015;0.0001227822456872918;;-0.00023395917412416534
2014-08-28;-0.00012518778167247557;0.005304568709186608;-0.0007366030323491257;;-0.0009360556953138532
2014-08-29;0.0023788656566920974;0.002250254096085702;0.0030100129000552034;;0.0004684663582597004
2014-09-02;-0.0008743442418186476;-0.017187818336445004;-0.002449779519843265;;-0.001872988001170639
2014-09-03;-0.0005000625078134258;0.004114958805977009;0.0049486803519062095;;0.001172814167595071
2014-09-04;-0.0005003126954346016;0.0029947582591305366;-0.0006139866150918216;;0.00035143208574939244
2014-09-05;0.00412964585158293;0.0005533738484686523;0.0042391104011796354;;0.002224954622636055
2014-09-08;-0.0027417746759720307;0.010349263035957401;0.0015906032056771657;;-0.0009931646900741553
2014-09-09;-0.005373656585853537;-0.00470974900113208;0.006596628389934023;;-0.0038596491228070073
2014-09-10;0.0026385224274405594;-0.002646814805009612;0.006640432857845546;;0.001408946812257783
2014-09-11;0.001002506265664227;-0.0049054890116103644;-0.000488639139995084;;-0.0008793527963418812
2014-09-12;-0.006134201301952968;-0.006061095726542787;0.005194329014910792;;-0.0030511060259343914
2014-09-15;-0.0002519208968383424;0.0030083349039997653;-0.008907181030775813;;0.002177623447707555
2014-09-16;0.007685523497543256;-0.0012969970959813004;0.008057518284368514;;0.006401221517500666
2014-09-17;0.0010002500625156951;-0.0006476091235703141;0.0015986227250368579;;0.0008752990605123134
2014-09-18;0.005370971771171629;-0.007048017717204091;0.007673419275629145;;0.0062966417910448325
2014-09-19;0.003478693005342315;-0.008484868041160332;0.0035942735303076123;;0.006333737688296592
2014-09-22;-0.016342701498080925;0.0012342630953123823;-0.01596455020031562;;-0.015563090992424256
2014-09-23;-0.007048458149779724;-0.003451636261783353;-0.0038862500771081887;;-0.00795368150184217
2014-09-24;0.009506908353403398;0.001965621960739128;0.012571216249690265;;0.010375523197547531
2014-09-25;-0.01481667503766948;0.0021335759379834673;-0.019631826799584084;;-0.013944804247622344
2014-09-26;0.007392301809839408;0.00581393372897232;0.009544603867748025;;0.007692307692307665
2014-09-29;-0.003289473684210509;0.0028004484658865625;-0.0025335228326021086;;-0.0029359953024075125
2014-09-30;-0.0020309723280019787;0.005749486652977365;0.002292157105687087;;-0.0008833922261484162
2014-10-01;-0.012592215721190514;0.0033870099842523427;0.015390320786204392;;-0.01326259946949604
2014-10-02;-0.0011593456138091485;0.0003293466343678997;-0.001129943502824804;;-0.0009557945041815952
2014-10-03;0.011220015475883471;-0.018118926770476995;0.009552538964303636;;0.011779478593637815
2014-10-06;-0.002168090804744338;0.012162389359056114;-0.0022410358565737587;;-0.0010637669168488406
2014-10-07;-0.014314928425357865;-0.004143532114295967;-0.012665335662590427;;-0.014908596107199856
2014-10-08;0.01750518672199175;0.005281755056241844;0.018767772511848246;;0.015134226172602183
2014-10-09;-0.01873327386262269;0.016012549552766764;-0.01494851755365334;;-0.017334201029403085
2014-10-10;-0.015974025974025974;0.002939715546062316;-0.02953214533089854;;-0.010415412402167368
2014-10-13;-0.015177510888214285;0.006797746787981174;-0.014144822216454744;;-0.012471862261969946
2014-10-14;0.004958456177968307;-0.003497865929405597;0.003488219033829232;;0.0014169541646131822
2014-10-15;-0.014935324709961284;0.008511673320204638;-0.015675214796353365;;-0.015256844047985219
2014-10-16;0.002030594287261378;0.00289363849898161;-0.002798507462686617;;0.0004997813456613098
2014-10-17;0.016482031883274795;-0.0017734390744659212;0.016704530268608853;;0.018357789572275962
2014-10-20;0.010101010101010166;0.0046030452613397;0.01629863301787582;;0.0013489484333804036
2014-10-21;0.020000000000000018;0.00562700964630225;0.027289187790998426;;0.013226379278672429
2014-10-22;-0.006707946336429349;0.004955996140587504;-0.00560241722271182;;-0.007372937692633141
2014-10-23;0.01090909090909098;-0.013094511719749846;0.014179907577388073;;0.011445966514459727
2014-10-24;0.007065775950668041;0.0021977624516686944;0.007365333000436847;;0.007403840365978409
2014-10-27;-0.0014032402092103435;-0.001705633259600714;0.0008674639073051882;;0.001195028680688326
2014-10-28;0.011752682677567794;8.134048321806198e-05;0.013805485049216859;;0.010742420625447613
2014-10-29;-0.00391414141414137;0.0039862532853818244;-0.00531265266243286;;-0.0007085498346717234
2014-10-30;0.008239320572949627;-0.02140004263437356;0.004235987476211012;;0.011226660363980123
2014-10-31;0.011566507417651417;-0.022535681954918285;0.01491624893018706;;0.01151104359004318
2014-11-03;-0.0002485707183693675;-0.001451585011795875;0.0016263100831224175;;-0.0015019351857200602
2014-11-04;-0.0027349577324714547;-0.0017102787397341723;0.003307474893258777;;0.0011570726063061532
2014-11-05;0.006606831214160946;-0.018845296847618376;-0.00024134186074575847;;0.006240970817682712
2014-11-06;0.004582043343653197;-0.0027064567136911855;0.0048883524441762916;;0.0052259805892149735
2014-11-07;-0.0009861932938856066;0.02389908569628374;-0.0028827097471623153;;-0.00017138939670935383
2014-11-10;0.003948667324777944;-0.008549931779017195;-0.004697946154309518;;0.002971258785212205
2014-11-11;0.0012291052114061785;0.002759635485996448;0.0031173191055691163;;0.0008545547769611694
2014-11-12;-0.00024551927326299516;0.0033539940233000554;-0.0030478694794717764;;0.0005122950819671512
2014-11-13;-0.0009823182711198308;0.0018983097122526882;0.002144899904671149;;0.0010809580702053623
2014-11-14;0.001966568338249708;-0.020583950492292002;0.004042806183115255;;0.0004546487838144042
2014-11-17;0.0008586849852796341;-0.0016877637130802148;-0.0023093320701089715;;0.0007384685298794658
2014-11-18;0.004289741389876145;0.011580685690511405;0.006113122440500884;;0.00198671737526257
2014-11-19;-0.0006102025872589678;0.002590436794872253;-0.003362435110901396;;0.00028325402220708007
2014-11-20;0.002320185614849146;-0.0024296451687164655;0.005031074282332071;;0.0020954862094353377
2014-11-21;0.004751461988304007;0.005710967587957416;0.001001177856301494;;0.004860404656945816
2014-11-24;0.0027888929307626764;0.001670146137787043;0.007707242454550789;;0.0006749156355454478
2014-11-25;0.0;0.0013383317322772648;0.002452125175151698;;0.0008992805755396738
2014-11-26;0.0022974607013301895;0.0004176760589734707;0.00588235294117645;;0.00011230907457315809
2014-11-28;-0.002895403546869346;-0.01788402544767187;0.004747843205373137;;0.0001122964626614209
2014-12-01;-0.007501512401693944;0.03641937594146949;-0.011928773122802938;;-0.0032000898270828637
2014-12-02;0.007436303791295895;0.015435179661843157;0.004432520704537479;;0.006026471416502366
2014-12-03;0.003146176185866434;0.007755211146428742;0.0011613053071652946;;0.001959467024969186
2014-12-04;-0.00024125452352230514;0.0008274720728175256;0.0006959749449020336;;-0.0003911270045259263
2014-12-05;0.0019305019305020377;-0.014409958106884058;-5.795757505511201e-05;;0.003521520402459455
2014-12-08;-0.007947976878612706;0.003865200974962457;-0.007940648003245787;;-0.005681501698880376
2014-12-09;-0.0009711094925952679;-0.03080275410744604;0.0027459686842721265;;-0.003977368214665877
2014-12-10;-0.015066828675577182;0.0021112266227669707;-0.014857542387694433;;-0.013385826771653564
2014-12-11;0.0022205773501109416;-0.0030922359448538606;0.0022474568251715787;;0.0018241933644966846
2014-12-12;-0.01661742983751846;-0.002530385803374835;0.011094063495810214;;-0.018094912939569774
2014-12-15;-0.003629991237952157;-0.012111332919905848;-0.006146318176393328;;-0.0038247566063978056
2014-12-16;-0.00929648241206027;-0.011017169728098297;-0.018552987090963646;;-0.006980802792321161
2014-12-17;0.021683996956632035;0.0003350568773619056;0.018658999143521315;;0.016637375512595254
2014-12-18;0.025195482189400487;-0.0003348424410953843;0.024563089303945684;;0.024893396335138762
2014-12-19;0.0;-0.001004497607127508;-0.0009378663540445809;;-0.0017198832649274465
2014-12-22;0.00363196125907983;0.013546344101903363;-0.007216615817883021;;0.007974462009268768
2014-12-23;0.003136308805790078;-0.0015257496247452762;-0.0032038212850236114;;0.004414147622506581
2014-12-24;-0.00012025012025007609;-0.0037354820637272024;0.0010518934081347187;;0.0006675567423231055
2014-12-26;0.0026458208057726917;0.01857694829835954;0.006479859894921169;;0.0013342228152102287
2014-12-29;0.0007196833393305901;0.011377977997728328;0.00017400382808419046;;-0.0016655562958027836
2014-12-30;-0.004314994606256728;0.015655412341901043;-0.006553003943400637;;-0.0022800578356133583
2014-12-31;-0.011676899000842678;0.013581009349231565;-0.011674741696339974;;-0.01053452984783454
2015-01-02;-0.003045066991473777;0.0017737778044026875;-0.00437068099935034;;-0.001633618747183374
2015-01-05;-0.014783139890042762;-0.015092769320457444;0.012457732692649937;;-0.01540371268972518
2015-01-06;-0.010664682539682557;-0.012791780132704655;-0.01429687030696225;;-0.009169054441260704
2015-01-07;0.01253446979192785;0.007135301315331799;0.012005606679261316;;0.0125506072874495
2015-01-08;0.01757860856647686;-0.0018172403900885703;0.0194508009153318;;0.01787856286056999
2015-01-09;-0.009610705596107105;0.0062892878454074985;-0.0074428495481126955;;-0.009595959595959602
2015-01-12;-0.006264586660115423;-0.013733512476870935;-0.008153305957269485;;-0.004419513853476165
2015-01-13;-0.0032138442521632005;-0.0012980430920994657;-0.0019200768030721571;;-0.002048830459279505
2015-01-14;-0.004216269841269882;-8.09977979279175e-05;-0.003126127209330254;;-0.009694895922440883
2015-01-15;-0.009215442092154413;-0.024546278482289408;-0.013629236521529364;;-0.004722142240138227
2015-01-16;0.012066365007541435;-0.00964661478074924;0.011005135730007387;;0.008621188451079176
2015-01-20;0.0018628912071534387;-0.013548380003948202;0.007982583454281489;;0.0016636071592472934
2015-01-21;0.004834510970621153;0.0003863390657272703;0.0037796976241901703;;0.001718114655518077
2015-01-22;0.014803849000740277;0.0054108373380235;0.019604327296635082;;0.014064375964781828
2015-01-23;-0.006078288353999484;0.006227397470600193;0.0005275807491647022;;-0.008400518689744563
2015-01-26;0.004647749510763299;-0.01021193828035738;0.0005273025544878518;;0.001478280645894836
2015-01-27;-0.011443876308741219;0.009613824076207589;-0.02149089418516137;;-0.013398433064607751
2015-01-28;-0.018965517241379293;0.004490150171911567;-0.0127468581687612;;-0.015997237886983595
2015-01-29;0.013557619884509098;-0.02434096604235414;0.014911802145844755;;0.019415204678362663
2015-01-30;-0.014862521674510742;0.019049916211659745;-0.010631308606581902;;-0.019217530977512665
2015-02-02;0.014332411365350683;0.0017990213751466477;0.010685179595532723;;0.01181493829326774
2015-02-03;0.012394645513138292;-0.01292900848714873;0.007346792497909371;;0.015781259032314088
2015-02-04;-0.005876591576885359;0.00325482084240436;-0.0029054254372962163;;-0.0002276348736626188
2015-02-05;0.012315270935960632;0.001424314573966079;0.010347288296860047;;0.012295081967213184
2015-02-06;-0.0009732360097323145;-0.0222662247115194;-0.004708652148322501;;-0.00011246063877645707
2015-02-09;-0.005114466634193904;0.00559204496112975;-0.003134240094618601;;-0.005679901023506906
2015-02-10;0.009669522643818818;0.0074146299807744676;0.014652666548021553;;0.006334483343702235
2015-02-11;0.001697175415201757;-0.010230574728570474;0.004794200187090647;;0.0021356713314224507
2015-02-12;0.008834563717778021;0.0009023589712366942;0.01123007098801354;;0.005664292524255599
2015-02-13;0.004558541266794558;-0.005245491797497115;0.007422751596754651;;0.002788311398616905
2015-02-17;0.001194172438500063;0.015002058225896842;0.001085218185972181;;0.0010566121677233475
2015-02-18;-0.00023854961832059374;-0.00695308714826226;-0.0009699321047527132;;-0.0004444197544580808
2015-02-19;-0.00011930326890952081;0.0061682293200346905;0.006212950296397679;;-0.0018896237425665152
2015-02-20;0.005607922682257405;0.0022367253968044176;0.005608111935648363;;0.008073946210813476
2015-02-23;-0.00011865211200756676;-0.0034041643165294566;0.0014646237043713928;;-0.0010494918250110175
2015-02-24;0.0033226533760530863;-0.002832645401774303;0.0012937338283272037;;0.005584738733757311
2015-02-25;-0.0016558249556475335;0.003425495448498017;-0.0030335374417167493;;0.00043989882327055696
2015-02-26;-0.00011846937566639681;-0.007160679089040389;0.005634755169887873;;0.0004946685720568222
2015-02-27;-0.003436018957346021;-0.0024801587802172342;0.00431445060794533;;-0.0041751359665989085
2015-03-02;0.00535013672571627;0.004040924057989392;-0.0077658975801913055;;0.006675125503392776
2015-03-03;-0.004375591296121084;-0.003063634446854757;-0.00457895912441364;;-0.0033976326172731053
2015-03-04;-0.003919705428198084;-0.00282394054324131;-0.002748793896555579;;-0.005498735290883072
2015-03-05;0.0015502027188170064;-0.00391466872184576;0.0011813016819486322;;0.0018799071104722564
2015-03-06;-0.013811167996189977;-0.026590892364690477;-0.010001123721766536;;-0.014293598233995564
2015-03-09;0.003380417723047202;-0.0019758172634332105;0.0019296254256526701;;0.0061026818207268185
2015-03-10;-0.017206112381181526;0.0054012763170935285;-0.01863600317208569;;-0.0169170840289371
2015-03-11;-0.0012242899118510842;-0.008102770978263951;-0.005483405483405535;;-0.0015849654703951055
2015-03-12;0.012012748222603564;0.0012166720026682842;0.005397562391178168;;0.012926635672978692
2015-03-13;-0.006904069767441845;-0.0004339901142222935;-0.0050799515095537595;;-0.00766819657449902
2015-03-16;0.013050371996584875;-0.0006073861331044039;0.0117783579924573;;0.011506571154605405
2015-03-17;-0.0009631591620514746;0.004335385232212996;0.00418625989218957;;-0.00423799698879157
2015-03-18;0.012533140515786911;0.002699621574606015;0.011307178345040247;;0.011872094976759895
2015-03-19;-0.004760771244941675;-0.015372547156998984;0.0005082161612739444;;-0.005700370800819088
2015-03-20;0.00514231045204494;-0.013429196450302605;-0.007167851902020628;;0.004247497877936102
2015-03-23;-0.0030933967876264346;-0.002700836461848599;-0.005491734379377999;;-0.0014582692613921422
2015-03-24;-0.0046544933762978635;-0.003114437013362892;-0.0017467741026652162;;-0.003718916518650084
2015-03-25;-0.014988009592326157;-0.0046992513935602;-0.02382027545721377;;-0.016714023065351857
2015-03-26;-0.0025562994522215776;-0.006514596541983497;-0.002948999653058837;;-0.0026063799648705643
2015-03-27;0.001952648279228697;0.004397914584004181;0.0034796729107464675;;0.0013065954666817703
2015-03-30;0.011205846528623553;-0.012502083171817557;0.010807374443738027;;0.013275842505389823
2015-03-31;-0.007106721271982641;-0.001434903082481287;-0.009834190966266476;;-0.00879059350503919
2015-04-01;-0.0037607667111488885;0.021130927661137555;-0.00381106363321404;;-0.00497090888549967
2015-04-02;0.003166098392596295;0.005959731245241517;0.0013331787618826585;;0.0034629577065001804
2015-04-06;0.006676377761592578;0.014738904831408384;0.008125834349062666;;0.007298031228784696
2015-04-07;-0.0026528397443627005;0.006564910684618508;0.0018999366687777464;;-0.0011232799775343638
2015-04-08;0.0039898440333696605;-0.006195275195152727;0.00940239963082612;;0.0024739949395558014
2015-04-09;0.004696531791907432;-0.007896268134635509;0.0056003200182868085;;0.0032531269280386965
2015-04-10;0.0046745774901115755;0.009215817882871624;0.0035233278399726675;;0.00480796108905901
2015-04-13;-0.0042949176807444145;0.004399740050828549;-0.002604904014949838;;-0.0035052578868302042
2015-04-14;0.0021567217828899476;-0.005419828012473871;-0.0012490773860216464;;0.0030150753768845018
2015-04-15;0.004184600669536076;0.007293721341160575;-0.0054573361377976415;;0.0032286795813849523
2015-04-16;0.00047624717228234026;0.0029130253849355414;-0.0014700062192570806;;0.001054267006991516
2015-04-17;-0.012019516839224087;0.004090170629434509;0.015004812864503725;;-0.015021340280472306
2015-04-20;0.007468079980727627;0.007814468553728138;0.013451368130604768;;0.009735509285312416
2015-04-21;0.0;0.007876015428623706;0.00476460578559279;;-0.0033439224209997898
2015-04-22;0.004423720707795287;0.013301188523787477;0.003782319069662421;;0.0034669798132305196
2015-04-23;0.003213903106773053;0.00631898209261772;0.008154771947584516;;0.0020061298411813144
2015-04-24;0.0022543901281442125;0.016075077737549903;0.010654914649113056;;0.002002113341860845
2015-04-27;-0.0033147863146679724;0.023910907780611668;-0.0009935419771485154;;-0.0014985846700338312
2015-04-28;0.003444589618719629;-0.008892172141350407;-0.001933808497707079;;0.003779877709838786
2015-04-29;-0.006155303030302983;0.0034595973409184966;-0.008027015057573084;;-0.005759220290176059
2015-04-30;-0.009528346831824686;0.022648390897821113;-0.015960712093308738;;-0.010861089450818762
2015-05-01;0.010822510822510845;0.006681346626305595;0.01349741961095674;;0.009854158454867923
2015-05-04;0.003687842017606524;0.010472583080566089;0.0019584802193497453;;0.00340136054421758
2015-05-05;-0.011971079767689963;-0.005392570003741826;0.015413827767228883;;-0.007279799944428955
2015-05-06;-0.004678502879078672;0.0024303574106769865;-0.00782756664775952;;-0.004814151365875485
2015-05-07;0.004821019645655067;0.006637002511963419;0.006745941001600642;;0.0062436719541005825
2015-05-08;0.011634880652512836;0.005666399723896376;0.010505394662123857;;0.01296886354743143
2015-05-11;-0.005098411192791086;0.0049617563999656555;-0.003933689238550198;;-0.004414767396942798
2015-05-12;-0.0013109283756406187;-0.007944578094980947;-0.002369534555712316;;-0.0006651515991352719
2015-05-13;-0.00023866348448686736;-0.021633447389137528;0.0006786178815811894;;-0.0007765267069721471
2015-05-14;0.01098114108379078;-0.005745239543446523;0.015032495055100403;;0.010380238689980503
2015-05-15;0.0007083825265643551;-8.158608123531863e-05;-0.0003340571237682166;;0.0014833534776397261
2015-05-18;0.003303445021236362;-0.0018768248291514134;-0.004121414647730415;;0.001645729332382384
2015-05-19;-0.0007055503292567877;0.01702233554560495;0.0013311886405236173;;0.0013691877977983768
2015-05-20;-0.0009413979759943514;-0.001657138088940746;0.0009441821716189569;;-0.0015313935681470214
2015-05-21;0.0025912838633685986;0.0037223921822493455;0.0051603595605371755;;0.00010955302366344455
2015-05-22;-0.00164473684210531;-8.300862164645206e-05;0.0;;-0.0018621973929237035
2015-05-26;-0.009178630265944898;0.014199200334575779;0.010819762627656604;;-0.009383230904302042
2015-05-27;0.0076009501187648265;-0.0010949518289057325;0.013951671410235011;;0.004874536088184778
2015-05-28;0.0003536067892504491;0.001855089911952712;0.00011007760471137829;;-0.00038586626977565874
2015-05-29;-0.007423117709437932;-0.001094225111387459;-0.006989158549336905;;-0.006893128929083447
2015-06-01;0.0015432098765431057;0.0009248155064394137;0.002327643538018176;;0.0007773890832361019
2015-06-02;-0.0011852554225435519;-0.004880860489345551;0.004091562534557114;;-0.0012206624868223992
2015-06-03;0.004390649104070166;0.007872058124320791;0.0054408172329558635;;0.005277484584189862
2015-06-04;-0.008034026465028377;-0.008272074923375006;-0.006847045831032572;;-0.009449602122015954
2015-06-05;-0.0032158170557408106;-0.00604304658983934;-0.0033359279439564293;;-0.004630404463040416
2015-06-08;-0.006691360975026872;0.004623995648200818;-0.010989624009818177;;-0.004147517094496123
2015-06-09;0.0008420546132563711;-0.003494798693227441;-0.00016921428168537034;;-5.628095452503423e-05
2015-06-10;0.012980769230769296;-0.007474667793118561;0.012918876227011156;;0.014127314684527548
2015-06-11;0.0010678690080683229;0.0052271741838728625;0.0003898635477583845;;0.001387501387501322
2015-06-12;-0.007704160246533087;-0.0009322616858862265;-0.007961251531009905;;-0.007759241811228779
2015-06-15;-0.004300047778308613;-0.005514081889003819;-0.004321230147595223;;-0.005976651957772416
2015-06-16;0.006477927063339717;0.004049648722170174;0.005298162552136221;;0.006462126320521566
2015-06-17;0.0;-0.003473083935567556;0.000504597443373056;;0.0
2015-06-18;0.012157330154946466;0.02133625898081659;0.01720369851499015;;0.011947964937747857
2015-06-19;-0.002119642016015111;-0.0;-0.0015425297487879908;;-0.002563362068965569
2015-06-22;-0.002714184564550415;0.014814855454119868;0.00038622820569411687;;-0.0029614706318308315
2015-06-23;0.0017749378771743096;-0.006336065142669711;0.0018752412994318401;;0.0023300970873787463
2015-06-24;-0.008032128514056214;-0.00306068333224363;-0.005615194054500394;;-0.010184313942547152
2015-06-25;-0.002619671350321484;-0.0009380655030184482;-0.0014394065216187801;;-0.0039702510764413335
2015-06-26;0.0008357211079275118;-0.0011950699223750583;-0.006375783112490985;;0.003424657534246478
2015-06-29;-0.02159131575808182;-0.004774469664398762;-0.022876911059033556;;-0.01975046159010796
2015-06-30;0.0019507437210437573;0.005939753924480318;0.0027980813156691653;;0.0001712328767122795
2015-07-01;0.008031151131662195;-0.0021340162185232714;0.007231934400091067;;0.008446042344347537
2015-07-02;-0.0010864316755190284;-0.0051325919589392255;0.0015264586160108617;;-0.0012449776469922735
2015-07-06;-0.0020543806646525775;0.008512488748119162;-0.001354784081287086;;-0.0012465295484163086
2015-07-07;0.004480503753935494;0.017478045505405326;-0.00011305183426602028;;0.0030067510069780035
2015-07-08;-0.016636528028933117;0.00945854233177812;0.017129289388885693;;-0.013461538461538414
2015-07-09;0.0009807527277185812;0.0036964228037785762;-0.0016104911998159332;;0.0005733287467033499
2015-07-10;0.013594611145131719;-0.0011216987300474157;0.01584283903675532;;0.012434104973642057
2015-07-13;0.012324794586756838;-0.0021594541810849854;0.01809107922645037;;0.013073744977078583
2015-07-14;0.0035808068751492783;-0.001644652375394129;0.006573083778966149;;0.0034078212290502563
2015-07-15;0.0010704091341580124;-0.005289254658792708;0.004205866076369746;;0.0017259618061356008
2015-07-16;0.00605916597362488;-0.002963652796774463;0.013501598148352167;;0.001556247220987128
2015-07-17;0.0008266414737836403;-0.010491344192802399;0.011364254254798478;;-0.0012763596004439215
2015-07-20;0.0015339233038347277;-0.022177148412600656;0.004569892473118342;;0.00033338889814960027
2015-07-21;-0.00353440150801132;0.0029817718472999744;0.0010168584426010208;;-0.00760984280397714
2015-07-22;-0.00307401276897612;-0.010875475561433312;0.01060752169720347;;-0.004533751259375385
2015-07-23;-0.004506641366223918;0.002382238892960853;-0.0006497725795970855;;-0.006128760191172367
2015-07-24;-0.010007147962830643;0.007678267288905416;-0.012608225108225124;;-0.00865580448065173
2015-07-27;-0.006257521058965154;0.010040553296972288;-0.008604154107524575;;-0.007247617417108998
2015-07-28;0.011019617340760401;0.00018235400991795103;0.007407407407407307;;0.00862267187859267
2015-07-29;0.006827164929931628;-0.0032838616217323313;0.0019754170324846054;;0.007751054371366584
2015-07-30;0.0010706638115631772;-0.0039351395167548375;0.0066265060240964235;;0.00022621875353467935
2015-07-31;-0.002495543672014211;0.0059720689582851705;-0.0022305641695228307;;-0.00407101662331788
2015-08-03;-0.0035739814152966343;0.005023289686145849;0.002617230098146184;;-0.005847621210400833
2015-08-04;-0.00382592061214726;0.0011932501640172788;-0.004646840148698872;;-0.003255096796299428
2015-08-05;0.00516082573211718;0.004584212179186253;0.00917229636952821;;0.0012031625988311312
2015-08-06;-0.0068059701492537705;-0.004144791565241279;-0.014966800914335443;;-0.005722460658083017
2015-08-07;-0.0028853089685020317;-0.00357734781575636;-0.0012707884413503123;;-0.0031079136690647102
2015-08-10;0.012659754039064275;-0.009231309579847524;-0.010400531090949405;;0.01339414583453613
2015-08-11;-0.009524943445648248;-0.0030791745738207865;-0.012100306614104217;;-0.01128012305588788
2015-08-12;0.0021637216011540783;-0.014084485310398076;0.005043507177298734;;0.0006914433880726989
2015-08-13;-0.0017992083483266974;0.006677350717630426;-0.0035844270431234504;;0.0001151609374099305
2015-08-14;0.00432588320115368;-0.0025095696695797143;0.0032099175383253353;;0.004030168691346647
2015-08-17;0.004666188083273459;0.005121709989067469;0.00728195509461016;;0.003727277940248852
2015-08-18;-0.0025008931761343334;0.0013409619459487931;-0.0045457034886905445;;-0.0012568555758684097
2015-08-19;-0.010148042024832882;-0.009846925289055175;-0.00885783450704225;;-0.011268733554513188
2015-08-20;-0.022795802677602173;-0.022072533421631624;-0.030530113794060454;;-0.021290135956031242
2015-08-21;-0.02666008392989383;-0.005724176570631068;-0.03790438018894937;;-0.026600461074658632
2015-08-24;-0.05084960689830076;0.005346629270789882;-0.04701541391418196;;-0.04603145685310017
2015-08-25;0.0008016032064128709;-0.013178492214710347;0.006307375257603276;;0.0006365777579731002
2015-08-26;0.034841810172206555;-0.011948669978359416;0.046171031401265994;;0.033717157579998824
2015-08-27;0.026444788441692513;-0.0019562077357584418;0.02693083402538865;;0.02467844175026146
2015-08-28;0.0002513510116877171;0.009533099553753921;0.001155268022181133;;0.000540540540540535
2015-08-31;-0.010302801859530142;0.0013238019877498397;-0.014135702746365109;;-0.009064169517978282
2015-09-01;-0.027040751555160614;-0.006274280434003243;-0.026569906946801614;;-0.02550278652774407
2015-09-02;0.0161795407098122;0.00544476283282036;0.024469428245055047;;0.015105364580095815
2015-09-03;-0.0005136106831021836;0.007770462541390688;-0.007159624413145549;;0.0011022657685242354
2015-09-04;-0.012461459403905417;-0.002758721830240063;0.008393427119044783;;-0.014007829703939323
2015-09-08;0.022895798100689424;-0.00017843224721691975;0.02491654744873628;;0.02065884980457855
2015-09-09;-0.011700368815973583;0.016244263518028434;-0.01011980923577993;;-0.011062484804279071
2015-09-10;0.0034744563119288863;0.00662316199557389;0.009400705052879044;;0.002212661339889399
2015-09-11;0.0055142344190817205;0.00540784136998651;0.007043073341094219;;0.00797252545075433
2015-09-14;-0.0031883688305063274;0.0038060273419799895;-0.003525807756777022;;-0.0034071550255536653
2015-09-15;0.013178096212896673;0.004423492425513098;0.011832946635730757;;0.01471306471306466
2015-09-16;0.00934461421896704;-0.014871147640206583;0.006993808759458764;;0.008663738643884145
2015-09-17;-0.005254597773051373;0.0016975539909206416;-0.0025617670499828993;;-0.006382344169400533
2015-09-18;-0.013960508112187187;0.018616240802663997;0.012556360938302591;;-0.009142097640773228
2015-09-21;0.001530612244897922;0.004393287151619352;0.003699208138257859;;-0.0030117416746381354
2015-09-22;-0.015792154865002517;0.007148509187593022;-0.017045781744889132;;-0.013794360719494358
2015-09-23;-0.0018115942028985588;0.005866644965277779;-0.0010545433241548885;;-0.002587959825004593
2015-09-24;-0.005055742805289087;-0.01961830480836868;-0.003929388305671244;;-0.005436461357879785
2015-09-25;0.0002605863192182145;0.006760312444125116;-0.007654262835609993;;0.006460028573203269
2015-09-28;-0.024618991793669442;-0.012216404886561949;-0.028183220600450976;;-0.018144788002221857
2015-09-29;0.0013354700854701917;-0.0043286434753202485;-0.0048843030710055135;;0.0025143000817147154
2015-09-30;0.018271539077087118;-0.010291878127232756;-0.021657770415362876;;0.013982067841243895
2015-10-01;0.004191224623444567;0.0011654404555132558;0.005885178957482529;;0.0011130348750927332
2015-10-02;0.013695056736663602;0.020552885853187375;0.017611940298507545;;0.011550339715874047
2015-10-05;0.016340710241893985;-0.0008794301481580558;0.011733646230566164;;0.017219270928741537
2015-10-06;-0.0031649575895682514;-0.007644383998610005;-0.004870977094810103;;0.0007803589651238507
2015-10-07;0.009525019050037997;-0.001918338924141949;-0.007808402773731071;;0.008517274472168879
2015-10-08;0.009686753050698105;0.0037424271785247987;0.004856895056374766;;0.009040085642916695
2015-10-09;0.000498380264141618;-0.010133745218015022;0.0033949018930894415;;0.001473535305905882
2015-10-12;0.0017434620174345827;-0.007437494787493337;0.0035554536070649956;;0.0028838797010182216
2015-10-13;-0.008453505718547971;-0.0007726194481927351;-0.0077142857142856736;;-0.0039319248826290565
2015-10-14;-0.005015045135406182;-0.012266191592792408;-0.003397638928879898;;-0.008896482648912962
