Date,ES=F,GC=F,NQ=F,RTY=F,YM=F,AverageEquity
2010-09-03,0.012849931161083,-0.0018378336621054,0.016192679276092,0.0,0.0123193326219808,0.013787314353051935
2010-09-07,-0.0111010421386497,0.0064842282843922,-0.0050883770755222,0.0,-0.0093905711000383,-0.008526663438070065
2010-09-08,0.0073310423825887,-0.0013521619153455,0.0107671601615073,0.0,0.0052234474753336,0.007773883339809866
2010-09-09,0.0029565612917898,-0.0053360555130215,0.0043941411451398,0.0,0.0011547344110853,0.002835145616004967
2010-09-10,0.0065759637188209,-0.00352311980787,0.0034469044146892,0.0,0.0052864282968088,0.005103098810106299
2010-09-13,0.0103626943005181,0.0004821017163016,0.014268727705113,0.0,0.0075533033750836,0.010728241793571567
2010-09-14,-0.0004459308807135,0.0197574299801595,0.0031262211801486,0.0,-0.0007591573353578,0.0006403776546924332
2010-09-15,0.0044612982377871,-0.0023627629482313,-0.0088300220750552,0.0,0.0043684710351377,-8.426737680012018e-08
2010-09-16,0.0017765933821896,0.0041052131070002,-0.0052773844767666,0.0,0.0039712556732223,0.00015682152621510013
2010-09-17,0.0030148742310462,0.0029089952833198,0.0037541388244237,0.0,0.0023544923714446,0.0030411684756381668
2010-09-20,-0.004729678177489,0.0026654315452623,-0.0111846662398402,0.0,0.0026308371699708,-0.004427835749119467
2010-09-21,-0.0015398152221733,-0.0051602623814992,0.001892266935789,0.0,0.0021553743791584,0.0008359420309246999
2010-09-22,-0.0044062568847763,0.0139892537066002,-0.0030219088390833,0.0,-0.001963717972695,-0.003130627898851533
2010-09-23,-0.0081876521354281,0.0031778777022319,0.001010356150543,0.0,-0.0062775227208844,-0.004484939568589833
2010-09-24,0.0203034359660865,-0.0013134135113523,-0.0185465556396668,0.0,0.0167829530454459,0.006179944457288533
2010-09-27,-0.0048108462715941,0.0005400857807678,-0.0054502663198315,0.0,-0.0031528189910978,-0.0044713105275078005
2010-09-28,0.0035157108327839,0.0076347842884667,0.0006227425582263,0.0,0.0035348837209301,0.002557779037313433
2010-09-29,0.0006568863586599,0.0014541745366329,-0.0002489419965148,0.0,-0.0007415647015202,-0.0001112067797917
2010-09-30,-0.0037248028045574,0.0005349263827856,-0.0067197610751618,0.0,-0.0052875695732839,-0.0052440444843343675
2010-10-01,0.0048383549593138,0.0063464799265375,-0.0005011275369581,0.0,0.0041965867760886,0.0028446047328147665
2010-10-04,-0.0065659881812212,-0.0005318373868697,-0.0087741288543494,0.0,-0.0056649331352154,-0.0070016833902620005
2010-10-05,0.0176250275391054,0.017865287793702,0.0209914011127971,0.0,0.0146633043803119,0.017759911010738132
2010-10-06,0.0008659883091577,0.005601613162478,-0.0070596977953926,0.0,0.0038659793814432,-0.0007759100349305667
2010-10-07,0.00064892926671,-0.0092840164686122,0.0048646625919919,0.0,0.0005501558774985,0.002021249245400133
2010-10-08,-0.0034587116299178,0.0077216632201029,0.0033515392254219,0.0,0.003207478005865,0.0010334352004563666
2010-10-11,0.0015079707022835,0.0067698988147681,0.0023506123963874,0.0,0.0014615876495842,0.0017733902494183667
2010-10-12,0.0019359001935899,-0.0056159738284434,0.0056776104665514,0.0,-0.0005472954483262,0.0023554050706050336
2010-10-13,0.0083726921425504,0.0176859996222777,0.009327442317133,0.0,0.0079401295975176,0.008546754685733668
2010-10-14,-0.0006387055567383,-0.0052573575552208,-0.0029182879377431,0.0,0.0007243752263672,-0.0009442060893714
2010-10-15,0.0012782275244993,0.0040676805292036,-0.0160038797284189,0.0,-0.0025334781035106,-0.005753043435810067
2010-10-18,0.0027659574468084,7.291633558281774e-05,-0.0002386634844868,0.0,0.0019049346879536,0.0014774095500917333
2010-10-19,0.0123063865902821,-0.0263272876833792,-0.0128909047505371,0.0,-0.0092349479402444,-0.003273155366833133
2010-10-20,0.0094522019334049,0.0061419170040721,0.0078597339782344,0.0,0.0109659142831033,0.0094259500649142
2010-10-21,0.0008512449457331,-0.013846569627148,-0.0017996400719856,0.0,0.0018078278947843,0.00028647758951060005
2010-10-22,0.0042526047203912,-0.0002264110884484,0.0115384615384614,0.0,0.0006315979427953,0.0054742214005493
2010-10-25,0.0016938386618674,0.010495336875437,0.0021387832699619,0.0,0.0022542831379621,0.0020289683565971332
2010-10-26,-0.0,-0.0002242014624356,0.0035570310647379,0.0,0.0008097165991902,0.0014555825546427
2010-10-27,-0.0033819488480236,-0.0118087061495703,0.0036625708884687,0.0,-0.0046745774901114,-0.0014646518165554335
2010-10-28,0.000424178154825,0.0150506921410977,0.0009417304296646,0.0,-0.0020773121387283,-0.0002371345180795667
2010-10-29,-0.0004239983040068,0.0111765146210149,-0.00176408326473,0.0,0.0015386007783508,-0.00021649359679533331
2010-11-01,-0.002754820936639,-0.0050843891667475,0.0032987747408106,0.0,0.0021688053497199,0.0009042530512971665
2010-11-02,0.0082417582417582,0.0045919667207854,0.0099812118365429,0.0,0.005590622182146,0.0079378640868157
2010-11-03,0.0037727939635296,-0.0142288767920527,0.0065108708289733,0.0,0.00224175035868,0.004175138383727633
2010-11-04,0.0177490081436626,0.0341036395322309,0.0093565900427399,0.0,0.0187885836986669,0.015298060628356466
2010-11-05,0.0028723840787854,0.0105591221319389,0.0001144426642252,0.0,-0.000966013875472,0.0006736042891795335
2010-11-08,-0.0016366612111292,0.0039361624617508,-0.0003432887058015,0.0,-0.0012306610407876,-0.0010702036525727667
2010-11-09,-0.0073770491803278,-0.0049900197863892,-0.0035485347985347,0.0,-0.0043126210174264,-0.005079401665429633
2010-11-10,0.0024772914946324,0.0075897807288926,-0.0008041355542791,0.0,-0.0009723327145761,0.00023360774192573332
2010-11-11,-0.0024711696869851,0.002858980823243,-0.0009197516670499,0.0,-0.0053087949035568,-0.0028999054191972667
2010-11-12,-0.0127993393889347,0.0268690412856228,-0.0178365937859609,0.0,-0.0080056929371997,-0.012880542037365099
2010-11-15,0.0002091175240486,0.0021971583025914,-0.0026947861745753,0.0,0.0018830703012913,-0.00020086611641180005
2010-11-16,-0.0175621994564081,-0.0219964740199607,-0.0175046992481202,0.0,-0.0169157791103553,-0.017327559271627865
2010-11-17,0.002340923600766,-0.0011208248862528,0.0029893578859261,0.0,0.0010014566642388,0.0021105793836436334
2010-11-18,0.0171974522292994,0.0120436677123487,0.0177634716261325,0.0,0.0164620281946339,0.017140984016688596
2010-11-19,0.0004174493842621,-0.0005174611793585,-0.0003514115028698,0.0,0.0002684323550465,0.00011149007881293334
2010-11-22,-0.0002086375964949,0.0040674457910114,0.0098429810171081,0.0,-0.0012523481527865,0.0027939984226089004
2010-11-23,-0.0164858096828046,0.0145835232674458,-0.0164771408679508,0.0,-0.0135244066278549,-0.015495785726203434
2010-11-24,0.0154890727774241,-0.0033393652166515,0.01840490797546,0.0,0.0128018885055383,0.015565289752807465
2010-11-26,-0.011073965733389,-0.0077208648826861,-0.005560704355885,0.0,-0.0112057373375168,-0.009280135808930267
2010-11-29,0.0027466723008662,0.0027159590686778,-0.0002329916123019,0.0,0.0008159564823209,0.0011098790569617333
2010-11-30,-0.0058997050147492,0.0139092240117131,-0.0132836168725238,0.0,-0.0038952803695987,-0.007692867418957233
2010-12-01,0.0211954217888936,0.0016606850744584,0.0196032120925837,0.0,0.0215532921062204,0.020783975329232564
2010-12-02,0.0151515151515151,0.0008649543210847,0.0132036136205697,0.0,0.0115730437104959,0.013309390827526899
2010-12-03,0.0006133714986711,0.0121714255772866,0.0001143118427069,0.0,8.800492827587547e-05,0.0002718960898846252
2010-12-06,-0.0012259910093992,0.0070442751117711,0.0014858841010401,0.0,-0.0009679690249911,-0.00023602531111673335
2010-12-07,0.0010229132569559,-0.0049459476849421,-0.0002282583884958,0.0,0.0001761648903373,0.0003236065862658
2010-12-08,0.0044962190884938,-0.0183199942722388,0.0047945205479451,0.0,0.001144870101277,0.0034785365792386336
2010-12-09,0.0034587995930823,0.0069439244744575,0.000340831629175,0.0,-0.0005277973258268,0.0010906112988101667
2010-12-10,0.0064882400648824,-0.0056029932437355,0.0069278818852924,0.0,0.0040485829959513,0.0058215683153753665
2010-12-13,0.0002014504431908,0.0093910276251201,-0.0021430182720505,0.0,0.0018408134642355,-3.358478820806673e-05
2010-12-14,0.0004028197381671,0.0045086427665239,0.0015824573301683,0.0,0.0048123195380174,0.0022658655354509337
2010-12-15,-0.003825246627743,0.0128953946286451,-0.0058684121430989,0.0,-0.0005224660397074,-0.0034053749368497667
2010-12-16,0.0052546483427646,-0.0108985749447401,0.0081734589624247,0.0,0.0010454783063251,0.004824528537171467
2010-12-17,-0.0009248286401789,0.0059836186703083,0.0012025320909807,0.0,0.0001723645561357,0.00015002266897916672
2010-12-20,-0.0008853991287106,0.0050050954129241,-0.0012010877444239,0.0,-0.0076558143297619,-0.0032474337342988
2010-12-21,0.0076535750251762,-0.0019487197198664,0.0067559959464025,0.0,0.0058751315327956,0.0067615675014581
2010-12-22,0.0029982010793523,-0.001008429904185,-0.00033553293815,0.0,0.0020922325865224,0.0015849669092415667
2010-12-23,-0.0011956954962136,-0.0049034097120714,-0.0024597495527728,0.0,0.0023488473249237,-0.00043553257468756666
2010-12-27,0.0001995211492418,0.0017391481261321,-0.0002241649854293,0.0,-0.0016490192674882,-0.0005578877012252333
2010-12-28,0.0005984440454818,0.0164930022823721,-0.0020179372197309,0.0,0.0005216030600712,-0.0002992967047259667
2010-12-29,0.0013955342902711,0.0056219930889367,0.0013480116827679,0.0,0.0019984360066034,0.0015806606598807997
2010-12-30,-0.0009954210631096,-0.0053074801001889,-0.0017949293246578,0.0,-0.0008671522719388,-0.0012191675532354002
2010-12-31,-0.0011956954962136,0.0110273194857866,-0.0038210833895256,0.0,-0.0007811143898628,-0.0019326310918673336
2011-01-03,0.0097765363128492,0.0010555203896767,0.0155685920577617,0.0,0.006253800052115,0.010532976140908633
2011-01-04,0.0,-0.030999561607453,-0.0022217285047767,0.0,0.0029348295209321,0.00023770033871846658
2011-01-05,0.0051373246393993,-0.0036996558476151,0.0107993765308394,0.0,0.0038729666924863,0.006603222620908333
2011-01-06,-0.0011794770984863,-0.0014562399624634,0.002863751514484,0.0,-0.0015432098765432,4.702151315149998e-05
2011-01-07,-0.0021649281637472,-0.0021146451527165,-0.0014277869302581,0.0,-0.0023183925811437,-0.0019703692250496664
2011-01-10,-0.0015779092702169,0.0037997451018449,0.0041794984601848,0.0,-0.0027541096479903,-5.084015267413323e-05
2011-01-11,0.0039510075069142,0.0074980339187886,-0.0013143483023001,0.0,0.0025028048675239,0.0017131546907126667
2011-01-12,0.0102321920503738,0.0012282884189849,0.0083132793699409,0.0,0.0079201101928374,0.008821860537717366
2011-01-13,-0.00175301908843,0.0008660411954064,-0.0007593838142764,0.0,-0.0021352921079603,-0.0015492316702222335
2011-01-14,0.0064390243902439,-0.0191073614056612,0.0074910433177721,0.0,0.0035949670461354,0.0058416782513837995
2011-01-18,0.0040713454827452,0.0056600639765436,0.0046336206896551,0.0,0.0073347547974413,0.005346573656613867
2011-01-19,-0.0125506854605136,-0.0015349576956451,-0.0155529336050627,0.0,-0.0021166709000084,-0.010073429988528232
2011-01-20,-0.0017598748533437,-0.0172967099813464,-0.0056657223796033,0.0,-0.0010181571355846,-0.0028145847895105335
2011-01-21,0.0027424094025465,-0.0040846639435573,-0.0054788516326977,0.0,0.0040767793443179,0.0004467790380555667
2011-01-24,0.0068372729048642,0.0026099925428784,0.0127809607756721,0.0,0.0091355100659786,0.0095845812488383
2011-01-25,-0.0007760962359332,-0.0090739688894569,0.0014142732811139,0.0,-0.0006705783738474,-1.0800442888900043e-05
2011-01-26,0.0046601941747572,0.0005253705218211,0.0074959261271048,0.0,0.0011742996141586,0.0044434733053402
2011-01-27,0.0017394665635872,-0.0109527198694204,0.0019409100711667,0.0,0.0006702412868633,0.0014502059738724
2011-01-28,-0.0187150299054601,0.0169143858805094,-0.0236762806715453,0.0,-0.0141493636972538,-0.018846891424753067
2011-01-31,0.0086511993708218,-0.0051464925748069,0.0052910052910053,0.0,0.00552016985138,0.006487458171069033
2011-02-01,0.0157894736842105,0.004348422961079,0.018640350877193,0.0,0.011233108108108,0.015220977556503833
2011-02-02,-0.0021109192093647,-0.0060465629542838,-0.0011840688912809,0.0,0.0010022550739163,-0.0007642443422431
2011-02-03,0.0024999999999999,0.0156215162058768,0.0008621618708912,0.0,0.002002503128911,0.0017882216666007002
2011-02-04,0.003069249952043,-0.0029579234308734,0.0067836761063853,0.0,0.0029977516862353,0.0042835592482212
2011-02-07,0.0065021992732836,-0.000519226594107,0.0032085561497325,0.0,0.0052303860523039,0.004980380491773333
2011-02-08,0.0045601368041041,0.0117245837892325,0.0075692963752664,0.0,0.0072679220350182,0.0064657850714629
2011-02-09,-0.001891431813883,0.0010268625414351,-0.0002116178182203,0.0,0.0009019350606755,-0.00040037152380926664
2011-02-10,-0.0003790032215273,-0.0021248712707422,-0.0002116626097999,0.0,-0.0010649627263046,-0.0005518761858772667
2011-02-11,0.0064454976303318,-0.0014685365769491,0.0069863448713878,0.0,0.0038543546006233,0.005762065700780967
2011-02-14,0.0003767187794312,0.0034561005129034,0.0014716703458426,0.0,-0.0013887754268442,0.0001532045661432
2011-02-15,-0.0011297307475052,0.0065953394115632,-0.0001049648367796,0.0,-0.0017997382198953,-0.0010114779347267
2011-02-16,0.0050895381715363,-0.0008007976161097,0.0044089859332354,0.0,0.0040976889034585,0.0045320710027434005
2011-02-17,0.0035633908477119,-0.0072743146542453,0.0006270903010032,0.0,0.0029382957884427,0.0023762589790526
2011-02-18,0.0035507381797794,0.0025276234010394,0.0006266973052015,0.0,0.007080078125,0.0037525045366603
2011-02-22,-0.0208566108007448,0.008860430241149,-0.0305845511482254,0.0,-0.0155151515151514,-0.022318771154707203
2011-02-23,-0.0068467097755801,0.0092110135052212,-0.0078604500915258,0.0,-0.0073052614298613,-0.007337473765655733
2011-02-24,-0.0021064726158559,-0.0013442934634517,0.0020620794443237,0.0,-0.0047130808665454,-0.0015858246793592002
2011-02-25,0.0122817117635769,-0.0046633911033316,0.0162460738654826,0.0,0.0060646340450278,0.0115308065580291
2011-02-28,0.0054976303317535,0.0004259939497768,0.0021315144410103,0.0,0.0085879438480593,0.005405696206941033
2011-03-01,-0.0188536953242836,0.0151847737190846,-0.01669679889397,0.0,-0.0157196659570983,-0.017090053391783964
2011-03-02,0.0036510376633358,-0.0045432307414814,0.0050832792558943,0.0,0.0019963400432541,0.0035768856541614005
2011-03-03,0.0183802412406661,-0.0147508710632705,0.0208759281179382,0.0,0.01602191598871,0.018426028449104768
2011-03-04,-0.007144200037601,0.0086157847259005,-0.0050595551807737,0.0,-0.0069450118473731,-0.006382922355249267
2011-03-07,-0.0085211134254875,0.0041310913147849,-0.0149380230956669,0.0,-0.0062530854039821,-0.0099040739750455
2011-03-08,0.0084033613445377,0.0050205364301281,0.003979350397935,0.0,0.0100182149362477,0.007466975559573467
2011-03-09,-0.0034090909090909,0.0016819849835296,-0.009962506695233,0.0,-0.0020493483072383,-0.005140315303854067
2011-03-10,-0.016153553781832,-0.0119639663276233,-0.0119021856740965,0.0,-0.0156891736487596,-0.0145816377015627
2011-03-11,0.009078616959629,0.0065855042838711,0.0097459483136224,0.0,0.0068430276224651,0.008555864298572169
2011-03-14,-0.0080398162327718,0.0021807777600686,-0.0057477497017677,0.0,-0.0063820969747202,-0.006723220969753234
2011-03-15,-0.0119644924739482,-0.0224624459837143,-0.0194153577661431,0.0,-0.0112612612612612,-0.014213703833784168
2011-03-16,-0.0166015625,0.0024414939492096,-0.0162402669632925,0.0,-0.0178857673162912,-0.0169091989265279
2011-03-17,0.0119165839126116,0.0057306590257879,0.0079149706015377,0.0,0.0115969418434842,0.0104761654525445
2011-03-18,0.0109597338076545,0.0084758008647167,0.0064886519800313,0.0,0.0113790760869565,0.009609153958214099
2011-03-21,0.0041080982697754,0.0072744731832847,0.0051450044866947,0.0,0.004450041981528,0.0045677149126660335
2011-03-22,-0.0036736272235111,0.0009115473794938,0.0012197826569084,0.0,-0.0006687285797877,-0.0010408577154634665
2011-03-23,0.0029109256743644,0.0072854812007443,0.0034333813268356,0.0,0.0055207026348806,0.003955003212026867
2011-03-24,0.0102554179566562,-0.002155904814871,0.0192052980132451,0.0,0.0079028367024374,0.012454517557446232
2011-03-25,0.0036391495882015,-0.0060636137065184,0.003682044617717,0.0,0.0044569164740837,0.003926036893334067
2011-03-28,-0.0059160305343511,-0.0044175912388078,-0.0091713422529132,0.0,-0.0046014790468364,-0.0065629506113668995
2011-03-29,0.0109425993472835,-0.0026764675992662,0.0116519655885876,0.0,0.009162951956414,0.010585838964095033
2011-03-30,0.0056969236612229,0.0055085090594102,0.0051668460710441,0.0,0.0049897750511247,0.005284514927797233
2011-03-31,-0.0022658610271902,0.0106054045990275,0.0007496251874063,0.0,-0.0027673775028487,-0.0014278711142108665
2011-04-01,0.0051097653292959,-0.0075057673534496,0.0009630818619583,0.0,0.0053868756121449,0.003819907601133033
2011-04-04,0.0011297307475051,0.0028709303662408,0.0008552490912978,0.0,0.0015424581912648,0.0011758126766892333
2011-04-05,-0.0018807598269701,0.0136853081444476,-0.0073702200384533,0.0,-0.0008105698305909,-0.003353849898671433
2011-04-06,0.001695873374788,0.0040638532479126,0.0009684708920691,0.0,0.0024336821611097,0.0016993421426556002
2011-04-07,-0.0003762227238525,0.0005488432838882,0.0016125564394753,0.0,-0.0004855547462976,0.00025025965644173324
2011-04-08,-0.0035754610462928,-0.010215992056265,-0.0048298808629386,0.0,-0.002024127601004,-0.003476489836745134
2011-04-11,-0.0032105760151085,0.0040722138594955,-0.0043140638481449,0.0,-0.0004056466006815,-0.002643428821311633
2011-04-12,-0.0085259568018188,-0.0098814227604977,-0.0064991334488734,0.0,-0.0103887671455239,-0.0084712857987387
2011-04-13,0.0003821899484044,0.0013765572072357,0.0067597034452682,0.0,0.0004920856228984,0.0025446596721903332
2011-04-14,0.0011461318051575,0.0115471348380644,-0.0033571583279186,0.0,0.0023772440363964,5.5405837878433284e-05
2011-04-15,0.0064873115817591,0.0092410804562577,0.003911767901771,0.0,0.0061334641805692,0.0055108478880331
2011-04-18,-0.0134597156398104,0.0047128524674342,-0.0085507089511851,0.0,-0.0132488011054214,-0.011753075232138968
2011-04-19,0.0057647963105302,0.001474201634988,0.0091703056768559,0.0,0.0070840197693575,0.007339707252247867
2011-04-20,0.015093618647306,0.0025426890787052,0.0190393768931198,0.0,0.0139047930639619,0.01601259620146257
2011-04-21,0.0020703933747412,0.0032703078048901,0.0087048832271763,0.0,0.0030655050016135,0.004613593867843667
2011-04-25,-0.0001878287002253,0.0035923527072048,0.0008419280151548,0.0,-0.0005629724947724,3.0375606719033324e-05
2011-04-26,0.0077024234454254,-0.0037120347849418,0.0030494216614089,0.0,0.0073227649472922,0.006024870018042167
2011-04-27,0.0074571215510812,0.00911507063997,0.0101687807946324,0.0,0.009825850774884,0.009150584373532535
2011-04-28,0.0029607698001481,0.009296563664656,-0.0030095475300955,0.0,0.0053002135906969,0.0017504786202498332
2011-04-29,0.0035055350553505,0.0164619482414873,-0.0004163630685958,0.0,0.0037771482530688,0.0022887734132745
2011-05-02,-0.0014708586137157,0.0004498400847525,0.000312402374258,0.0,0.0006271558482282,-0.00017710013040983332
2011-05-03,-0.0042349475234763,-0.010663567872178,-0.0048927753487403,0.0,-0.0011751801942964,-0.0034343010221709997
2011-05-04,-0.0066568047337277,-0.0163625424137076,-0.002406109425672,0.0,-0.0060396893874029,-0.005034201182267533
2011-05-05,-0.0059568131049888,-0.0224437252967572,-0.0020973154362415,0.0,-0.0080492424242424,-0.005367790321824234
2011-05-06,-0.0003745318352059,0.006955180355195,-0.0023118957545187,0.0,-7.95544948289928e-05,-0.000921994028184531
2011-05-09,0.0061820906706631,0.0078460794161057,0.0054771434590268,0.0,0.0049327711035085,0.005530668411066134
2011-05-10,0.0081921429901321,0.0091156769907008,0.009532788602556,0.0,0.0054627503760589,0.007729227322915667
2011-05-11,-0.0110803324099723,-0.0102202296251597,-0.0065373041402926,0.0,-0.0081102362204724,-0.008575957590245766
2011-05-12,0.0065359477124182,0.0036639798077759,0.0056402757468143,0.0,0.0059537985234578,0.0060433406608967665
2011-05-13,-0.0100185528756957,-0.0087614173541595,-0.015371832156211,0.0,-0.0091540404040404,-0.011514808478649033
2011-05-16,-0.0063718140929535,-0.0020088388582805,-0.0149789029535865,0.0,-0.0037432303281299,-0.008364649124889966
2011-05-17,0.0,-0.0071121681510336,0.0011779824373527,0.0,-0.0057558557838356,-0.0015259577821609667
2011-05-18,0.009807619766126,0.0106770686825727,0.0103754412236602,0.0,0.0076384980300716,0.009273853006619266
2011-05-19,0.0024280911468061,-0.0022733514773765,0.0031759474910015,0.0,0.0047079476540057,0.003437328763937767
2011-05-20,-0.0104341345258058,0.0111245799486947,-0.0107640354579992,0.0,-0.0099277261536018,-0.010375298712468933
2011-05-23,-0.0094144228958764,0.0043080592455233,-0.0119479411137187,0.0,-0.0083426921225734,-0.0099016853773895
2011-05-24,-0.0013305455236647,0.0052134244632668,-0.005938242280285,0.0,-0.0028312570781426,-0.0033666816273640997
2011-05-25,0.00228397411496,0.0022321589568372,0.0033670033670034,0.0,0.0019469457288878,0.0025326410702837332
2011-05-26,0.0075958982149639,-0.0024891437302387,0.0068196579346178,0.0,0.0046959760343292,0.006370510727970301
2011-05-27,0.0026385224274405,0.0088652479426889,0.0031179443070636,0.0,0.0015311467483278,0.0024292044942773
2011-05-31,0.0105263157894737,-0.000260381697161,0.0168274383708466,0.0,0.0104602510460252,0.012604668402115167
2011-06-01,-0.0238095238095238,0.0042320462899136,-0.0220301465162854,0.0,-0.0226150660933269,-0.022818245473045368
2011-06-02,0.0003810975609757,-0.0067427543111024,0.0028023280879498,0.0,-0.0029330291673456,8.346549385996668e-05
2011-06-03,-0.0123809523809523,0.0063315608171508,-0.0165520206362854,0.0,-0.009233534891322,-0.012722169302853234
2011-06-06,-0.008678881388621,0.0031134779659793,-0.0059016393442622,0.0,-0.0031340206185567,-0.005904847117146633
2011-06-07,-0.0001945525291828,0.0020691569168282,-0.0001099384344767,0.0,-0.0012410027302059,-0.0005151645646218
2011-06-08,-0.0060323020042809,-0.0033694505784122,-0.0113249037932929,0.0,-0.0034791252485089,-0.006945443682027566
2011-06-09,0.0082223962411902,0.0026006111848979,0.0020017793594306,0.0,0.0068994181213632,0.005707864573994667
2011-06-10,-0.0141747572815533,-0.0087542962283431,-0.013873473917869,0.0,-0.0141996202427144,-0.0140826171473789
2011-06-13,0.00177270041363,-0.0088970141326375,0.000900393922341,0.0,0.0010049409597185,0.0012260117652298334
2011-06-14,0.0145497443963822,0.0058086130878713,0.012369279208366,0.0,0.0112105747511084,0.012709866118618867
2011-06-15,-0.0189922480620154,0.0011812092795224,-0.0185493724314117,0.0,-0.0153884338545544,-0.017643351449327167
2011-06-16,0.0027657052548399,0.0024253233491082,-0.004413761883205,0.0,0.0055457524577766,0.0012992319431371665
2011-06-17,0.008195448710845,0.0060811655403651,0.0120632166860861,0.0,0.0066850505556947,0.008981238650875268
2011-06-20,-0.0044161515602988,0.0018848462628877,-0.01158246949723,0.0,-0.0028222794056611,-0.006273633487729966
2011-06-21,0.011187438665358,0.0029192345118391,0.02,0.0,0.0062432364937983,0.012476891719718768
2011-06-22,-0.0064052795031055,0.0044631464515281,-0.0064616755793226,0.0,-0.0053772336201191,-0.006081396234182399
2011-06-23,-0.0021488571986716,-0.02112180327932,0.0035882484862077,0.0,-0.0039091740830076,-0.0008232609318238335
2011-06-24,-0.0101801096319499,-0.0128938727062227,-0.0132960893854748,0.0,-0.0079325317301268,-0.010469576915850501
2011-06-27,0.0096914556962024,-0.0029990003332223,0.0186841807269844,0.0,0.0091743119266054,0.012516649449930735
2011-06-28,0.014299706170421,0.0024732293929645,0.015562472209871,0.0,0.0125938281901585,0.014152002190150169
2011-06-29,0.0075318655851679,0.0068014093313912,0.0043782837127845,0.0,0.006342146445927,0.006084098581293134
2011-06-30,0.0086256469235193,-0.0050334296728598,0.0117698343504795,0.0,0.0103944999181535,0.010263327064050766
2011-07-01,0.0146332193082479,-0.0133129197563436,0.0147565704437742,0.0,0.0136897529364115,0.0143598475628112
2011-07-05,0.001498407941562,0.0202388173863432,0.0071117715741428,0.0,0.0015182995045548,0.003376159673419867
2011-07-06,-0.0007480830372171,0.0108443442532837,-0.0013701517706576,0.0,0.0028724168195961,0.0002513940039071333
2011-07-07,0.0119782893505522,0.0009812259095385,-0.0169455846752972,0.0,0.0089108123160155,0.0013145056637568337
2011-07-08,-0.0073978176437951,0.0071886030264056,-0.0028979507348375,0.0,-0.0052046368582919,-0.0051668017456414994
2011-07-11,-0.0173281162660704,0.0049312859440926,-0.0172306414780983,0.0,-0.009988109393579,-0.014848955712582565
2011-07-12,-0.0058778915434205,0.0084581451271579,-0.0095057034220532,0.0,-0.0060853551124989,-0.007156316692657534
2011-07-13,0.0011443829868396,0.0149176812815232,0.0,0.0,0.0009667284298719,0.0007037038055705
2011-07-14,-0.0041912745284816,0.0023972047345293,-0.0044785668586052,0.0,-0.0034607645875252,-0.004043535324870667
2011-07-15,0.006313372871628,-0.0005034920252517,0.0092116538131963,0.0,0.0056533677919561,0.0070594648255934665
2011-07-18,-0.0110266159695817,0.0077367759341051,-0.0065803438760347,0.0,-0.0099582396402184,-0.009188399828611601
2011-07-19,0.0159554017685505,0.000748986449136,0.0209401709401708,0.0,0.0145197923426345,0.0171384550171186
2011-07-20,0.0,-0.0026235699782218,-0.003034742570113,0.0,0.0,-0.0010115808567043333
2011-07-21,0.0160832544938505,-0.0062002271224997,0.0118610265561036,0.0,0.0146318061885344,0.014192029079496167
2011-07-22,-0.0011173184357542,0.0091378872912868,0.0074688796680497,0.0,-0.0054373522458628,0.0003047363288109
2011-07-25,-0.0055928411633109,0.006682040120904,-0.0018533772652389,0.0,-0.0056255447270422,-0.004357254385197334
2011-07-26,-0.0054368203974503,-0.0028535828696882,0.0,0.0,-0.0094023904382469,-0.004946403611899067
2011-07-27,-0.0205466540999057,-0.0009897164481631,-0.0271301836187332,0.0,-0.0151222651222651,-0.02093303428030133
2011-07-28,-0.0017321016166281,-0.0009906969572368,0.0051956314282683,0.0,-0.0041653054557334,-0.00023392521469773326
2011-07-29,-0.0063620589936379,0.0092351705643947,0.0045358649789029,0.0,-0.0086114984007217,-0.003479230805152233
2011-08-01,-0.0067908420644159,-0.0057115080447355,-0.0056161915863092,0.0,-0.0039708802117802,-0.0054593046208351
2011-08-02,-0.02539558507521,0.0141445487424722,-0.0246163682864449,0.0,-0.0196013289036545,-0.0232044274217698
2011-08-03,0.0058127881338945,0.0130945853464328,0.0062274664044574,0.0,0.0011860386309725,0.0044087643897748
2011-08-04,-0.0444400159426066,-0.0043285277963872,-0.0403908794788273,0.0,-0.0378236588255204,-0.04088485141565144
2011-08-05,-0.0008342022940562,-0.0044680005807958,-0.010183299389002,0.0,0.0027262334007562,-0.002763756094100667
2011-08-08,-0.0722187434773533,0.0372391439382777,-0.068129858253315,0.0,-0.059287844237853,-0.06654548198950709
2011-08-09,0.0544431946006749,0.0174248916377908,0.0574092247301276,0.0,0.0436322953570762,0.05182823822929291
2011-08-10,-0.0411777256240665,0.0237356602460487,-0.0324825986078886,0.0,-0.0418974450598534,-0.03851925643060283
2011-08-11,0.0400534045393858,-0.0182451013917509,0.0350119904076737,0.0,0.0334731934731935,0.03617952947341766
2011-08-12,0.0070603337612322,-0.0049177135270627,0.0090361445783131,0.0,0.0149765427643449,0.010357673701296734
2011-08-15,0.0184831102613129,0.0087921211685022,0.0133180252583238,0.0,0.0136,0.015133711839878902
2011-08-16,-0.0052148518982061,0.01532328363091,-0.0033990482664854,0.0,-0.0014031395246865,-0.003339013229792667
