Date,ES=F,GC=F,NQ=F,RTY=F,YM=F
2011-03-17,-0.0010526814330024865,-0.0009061505853703839,-0.00036998152941314843,,-0.00013152477419129166
2011-03-18,-0.00039677737058464735,-0.0007789379285177455,-0.00029375571832011436,,-5.170840645149667e-05
2011-03-21,0.00035723836109139535,-9.815097397384136e-05,-6.994961890626997e-05,,7.798185005965321e-06
2011-03-22,-0.0002815887379274337,-0.0007792655274906003,-0.00019663848379150182,,-6.404907210854407e-05
2011-03-23,-0.0009863075758657133,0.00023333169336248305,-0.0010854253353274118,,-9.16973502112615e-05
2011-03-24,-0.00035291608070719504,0.0006586169210481471,-0.0002116383418906118,,-5.192396758042943e-05
2011-03-25,0.0005787767832289693,0.0004799131756495359,0.0005317883055579018,,5.4079406295891715e-05
2011-03-28,-0.0010542414552029017,0.0002903024515678317,-0.0006626486283346964,,-0.00010632738159153609
2011-03-29,-0.0005520926140196879,-0.0005931345468209091,-0.0002955542293216296,,-5.819707433445408e-05
2011-03-30,0.00022110241319753731,-0.0011380287028102197,-4.30058121668775e-05,,3.250085139387722e-05
2011-03-31,-0.0004953184315960483,0.0008204622409310938,-5.528722301918977e-05,,-6.280111508751308e-05
2011-04-01,-0.00011016069760582553,-0.0003100333747401357,-4.9223815530333416e-05,,-1.8081138630315064e-05
2011-04-04,0.0001841196109351765,-0.0014614364198937114,0.0004287327200629659,,9.530002096317921e-06
2011-04-05,-0.0001658158134797871,-0.0004388025721563984,-5.600361895420184e-05,,-2.858158085669639e-05
2011-04-06,3.693844588698599e-05,-5.9287429385925724e-05,-9.318948154004038e-05,,5.732986596578866e-06
2011-04-07,0.00035292977461571655,0.0010940856250872312,0.0002815980374450516,,2.397843898256012e-05
2011-04-08,0.00031762592157632397,-0.0004434848301362862,0.000251935343032768,,4.80990864874008e-06
2011-04-11,0.0008492445835073801,0.0010806224769924842,0.00038073681638345206,,0.00012466726495026
2011-04-12,-3.7790017846815404e-05,-0.00014898985149917275,-0.0003912356247771049,,-5.8560340892293755e-06
2011-04-13,-0.00011320519046688597,-0.0012352836045223517,0.00019634468107605993,,-2.819645412461339e-05
2011-04-14,-0.00063902982224975,-0.0009929837616971533,-0.0002271849504420865,,-7.266267942980494e-05
2011-04-15,0.0013558212594556994,-0.0005075476933206388,0.0005036026700156597,,0.00016032873135054734
2011-04-18,-0.0005698416914147262,-0.00015907060303426774,-0.0005313028291525148,,-8.401969152307721e-05
2011-04-19,-0.0014751721913133144,-0.00027425454999197957,-0.0010919430105338851,,-0.00016338275187000793
2011-04-20,-0.00020512353190825521,-0.00035321913296637006,-0.0005040410929895478,,-3.6406781682561266e-05
2011-04-21,1.8602005147264975e-05,-0.0003885057461537787,-4.892240754796497e-05,,6.6914476550875686e-06
2011-04-25,-0.0007583684747025327,0.0004049131082636114,-0.0001767112793144766,,-8.648677562150987e-05
2011-04-26,-0.0007363676961052811,-0.0009827592952309475,-0.000586542639784654,,-0.00011605447618896972
2011-04-27,-0.00029366167325094145,-0.0010032237862589984,0.0001761669306223203,,-6.286862746079255e-05
2011-04-28,-0.00034751002960811336,-0.0017615605311786199,2.4281314403866863e-05,,-4.4813279590036886e-05
2011-04-29,0.00014677828800254125,-4.883533226549655e-05,-1.823421663607047e-05,,-7.4683443730799015e-06
2011-05-02,0.00042439625448761735,0.0011650986504978997,0.00028781840457642777,,1.4036124311739063e-05
2011-05-03,0.0006701974631740539,0.001802702069247966,0.0001415587790886659,,7.267048246354064e-05
2011-05-04,0.0006000013600439354,0.0024826150469687454,0.00012345855454328302,,9.726518175633405e-05
2011-05-05,3.752432627354794e-05,-0.0007433641460399809,0.00013636715949573338,,9.538579284830338e-07
2011-05-06,-0.0006156834212043017,-0.000831766056176521,-0.0003211892376229808,,-5.8812897339010245e-05
2011-05-09,-0.0008163709093934476,-0.0009648745393684936,-0.0005578088692531544,,-6.527460033468536e-05
2011-05-10,0.0011262356519786496,0.0011021663872476906,0.0003889644606065678,,9.830449652883398e-05
2011-05-11,-0.0006525153358698679,-0.0003891693659225069,-0.0003312145439609825,,-7.119061519136515e-05
2011-05-12,0.0010155109774984217,0.0009405731162335591,0.0009221222158342101,,0.0001110525172948119
2011-05-13,0.00064371167981623,0.0002144419830040732,0.0008986929842758908,,4.517669610538356e-05
2011-05-16,0.0,0.0007622700870214013,-6.930923845338414e-05,,6.953211011545324e-05
2011-05-17,-0.0009743832708128911,-0.0011263140934190455,-0.0006030976631309971,,-9.115732890624779e-05
2011-05-18,-0.00024367510544121647,0.00024283971373593774,-0.00018636375978094946,,-5.6368992350583725e-05
2011-05-19,0.001059849257320901,-0.0011703844998671266,0.0006397802141000692,,0.00012057604999073897
2011-05-20,0.0009570575306939942,-0.000457116033623145,0.0007120921704652042,,0.0001012440448741492
2011-05-23,0.00013401570729893323,-0.0005515186178889458,0.00035129301663106233,,3.412199066308183e-05
2011-05-24,-0.00022905576514362853,-0.0002370394756215956,-0.00019698722847761766,,-2.333645506194992e-05
2011-05-25,-0.0007594825093360111,0.0002656967292083357,-0.00039782800222050424,,-5.622235360360898e-05
2011-05-26,-0.00026562846405698686,-0.0009372885534823535,-0.00018283157851394112,,-1.8425510919957516e-05
2011-05-27,-0.0010514188901457713,2.782589452601489e-05,-0.0009736287095840228,,-0.00012486744917377242
2011-05-31,0.002466239948730035,-0.00044969141162812894,0.001327391918109476,,0.0002796913842990501
2011-06-01,-3.847639332864962e-05,0.000726302198665857,-0.00016407695597102102,,3.550240736861109e-05
2011-06-02,0.0012584436272715105,-0.0006737130066656619,0.0009826159253562396,,0.00011173164134453674
2011-06-03,0.0008811565860254465,-0.0003322503497519137,0.0003471909006520705,,3.77505378031144e-05
2011-06-06,1.9550938466444927e-05,-0.00022193048595771063,6.40813800405856e-06,,1.4905433033267378e-05
2011-06-07,0.0006095391516267417,0.0003623508620838413,0.0006679898797119615,,4.194361418481831e-05
2011-06-08,-0.0008212916193213856,-0.0002785071609525572,-0.00011681908351007287,,-8.250639526342019e-05
2011-06-09,0.0014488818963209193,0.000949414831223716,0.0008215155706023346,,0.00017367568643931216
2011-06-10,-0.0001782847507072846,0.0009665449963592774,-5.2636288996842694e-05,,-1.2104718577625845e-05
2011-06-13,-0.0014415533156146125,-0.0006210305506609349,-0.0007132828743163034,,-0.00013327770462505953
2011-06-14,0.0019501891228382352,-0.00012671226609615042,0.001106043085295782,,0.00018833140547717337
2011-06-15,-0.000277172584494433,-0.0002598888107899885,0.0002590091016019993,,-6.634668137937499e-05
2011-06-16,-0.0008136378552499392,-0.0006507094575995715,-0.0006936287235838355,,-7.961553812828152e-05
2011-06-17,0.0004447797163805306,-0.00020286623790362056,0.0006827295371145408,,3.395183527957276e-05
2011-06-20,-0.0011092431578015604,-0.00031387107006873306,-0.0011406891171932467,,-7.443732027973082e-05
2011-06-21,0.0006471039359688614,-0.0004800384731649367,0.0003778350452891054,,6.496677695865476e-05
2011-06-22,0.0002159105615999,0.0023344504190183405,-0.00020683126546645937,,4.7173128885279176e-05
2011-06-23,0.0010316552922121703,0.0014141788948419242,0.0007798636303321434,,9.617012561733325e-05
2011-06-24,-0.0009647246643754549,0.00032339486928291693,-0.0010630585186662258,,-0.00010947016679354846
2011-06-27,-0.0014157880845383018,-0.0002644386980352553,-0.0008864034939318453,,-0.00014970601501564085
2011-06-28,-0.0007502511896379472,-0.0007251143004877782,-0.0002511977615990247,,-7.579408249693558e-05
2011-06-29,-0.0008563153203281562,0.0005439095008079216,-0.0006684769709838071,,-0.00012344825586602782
2011-06-30,-0.0014442126320051805,0.0014502728009547358,-0.0008366216614763445,,-0.00016208901378970587
2011-07-01,-0.00014977150449924304,-0.0021333278295498016,-0.0004056449428840515,,-1.8169233386341342e-05
2011-07-05,7.475147761549008e-05,-0.001150065685980341,7.839121517560954e-05,,-3.423089359606241e-05
2011-07-06,-0.0011844706865459095,-0.00010445064607699182,0.0009547734961701756,,-0.0001057801067929409
2011-07-07,0.0007476597224256127,-0.000758946209988953,0.00016690323896274576,,6.275889235578577e-05
2011-07-08,0.0017660264467898154,-0.0005230038956689265,0.001003232518337621,,0.00012090712578603296
2011-07-11,0.0005921536590173674,-0.0008934962923811559,0.0005500469199899749,,7.341677412872123e-05
2011-07-12,-0.00011406314729542897,-0.00156665418688733,0.0,,-1.1564698129532541e-05
2011-07-13,0.00042025348320953303,-0.0002546217165115686,0.000256669916239633,,4.159435847082394e-05
2011-07-14,-0.0006278917516587492,5.336313068920052e-05,-0.0005221994815782342,,-6.748983598696564e-05
2011-07-15,0.0011172512142567361,-0.0008154419274067835,0.0003793791855870472,,0.00012091661512097161
2011-07-18,-0.0015744652319856132,-7.981277581759958e-05,-0.001173982559569219,,-0.00017212577960773923
2011-07-19,0.0,0.0002798577253420094,0.00017428425320093868,,0.0
2011-07-20,-0.001580229148618437,0.0006653563890648993,-0.0006678350567212544,,-0.00017265543645731023
2011-07-21,0.00011197793983828154,-0.0009671637205465215,-0.0004230506561202508,,6.563578405766988e-05
2011-07-22,0.0005613006315297238,-0.000708847827477583,0.00010578119952902156,,6.769776836806504e-05
2011-07-25,0.0005468338956035913,0.0003034138611789722,0.0,,0.00011363411715347417
2011-07-26,0.002099898053281645,0.00010559787655114613,0.0015918226625299865,,0.000183899785691714
2011-07-27,0.00017381786666118357,0.00010585078917807234,-0.0002958550494544793,,5.0039569413350624e-05
2011-07-28,0.0006383796306731889,-0.000978961632626181,-0.00025884608640426923,,0.00010356219866063773
2011-07-29,0.0006831541461283689,0.0006159441921798872,0.00032111300832464803,,4.7582689624234596e-05
2011-08-01,0.0026048053725524012,-0.0014930687948663166,0.0014364238598072376,,0.00023845975036483337
2011-08-02,-0.0005779127605199131,-0.001383686210500425,-0.0003524866825727297,,-1.41457705645672e-05
2011-08-03,0.004622058361397747,0.0004635450204536353,0.0023822878743017142,,0.000467076463735314
2011-08-04,8.303983884271354e-05,0.00047685535968348784,0.0005825992073630426,,-3.237840149737102e-05
2011-08-05,0.00764660760695464,-0.0038170678582927532,0.004092213424898002,,0.000741748459628886
2011-08-08,-0.005084660420904792,-0.0018219283185860558,-0.0030367249502983454,,-0.0004929088903790297
2011-08-09,0.004143699762661313,-0.0024295603963864435,0.001840758972432192,,0.0005058778754002265
2011-08-10,-0.0036670362062758816,0.0019361212365275452,-0.0018275293601543912,,-0.0003701981257363927
2011-08-11,-0.0006610500359601234,0.000510236459453069,-0.00048013527273474584,,-0.00016665600329558193
2011-08-12,-0.0016960328126767467,-0.0008940430357768044,-0.0006990673341164029,,-0.0001502826604445057
2011-08-15,0.0004902289470609916,-0.001548654284951669,0.00018139136580028268,,1.5700857958773862e-05
2011-08-16,0.00017631534833871624,-0.0005033412671203559,0.000579813779152484,,5.879465290944478e-06
2011-08-17,0.0037963766635534953,-0.0015527798791193628,0.002382432485023988,,0.0003693058653460838
2011-08-18,0.001623170633549464,-0.0016548865049252782,0.0010677739532472062,,0.0002040335015982612
2011-08-19,6.190161686434163e-05,-0.0021384931869834617,-7.717636788686567e-05,,-2.7660432479014267e-05
2011-08-22,-0.002814606317654659,0.0016508699491778857,-0.001974252685401975,,-0.0002922885302288158
2011-08-23,-0.001068248554411395,0.005945476522659716,-0.0003684293660125607,,-0.0001250784462166289
2011-08-24,0.0011545552669601925,-0.0003223741739591905,0.0006907792654751785,,0.0001357441572439039
2011-08-25,-0.0014489082272017033,-0.0018550367841190724,-0.0012762895148660238,,-0.00014456000828148838
2011-08-26,-0.0024375833379775436,0.00030963205292339733,-0.0013128596508114414,,-0.00022734609387116273
2011-08-29,0.00024775693296796907,-0.0020239365645853997,-0.00016280527513810164,,2.3891616379866346e-05
2011-08-30,-0.0009752540180995964,-9.514640295072236e-05,0.0003161830942584507,,-0.00010460029359766421
2011-08-31,0.00125725284667316,0.00013135036166321733,0.0005470737478458849,,0.00013187210740239123
2011-09-01,0.0025037340217190325,-0.0024479241763898404,0.001252825645002962,,0.00025107021871792896
2011-09-02,0.0003726424732843584,0.0001958141225563221,-1.192191072795589e-05,,7.860567367571708e-05
2011-09-06,-0.00261486771227566,0.0029294681034022487,0.0013124115716095285,,-0.00027354772394321924
2011-09-07,0.0010170705254548941,-0.002072061530000825,0.00012202664082627315,,0.00011757967668913874
2011-09-08,0.002168389121938225,-0.00010176768580972183,0.001128331598660066,,0.00026705681241394227
2011-09-09,-0.00040816125339993004,0.0024083832276804683,-0.000608323447731176,,-3.909665842356086e-05
2011-09-12,-0.0006342493764488046,-0.0008691483292276863,-0.0005931223529690676,,-3.295465419316437e-05
2011-09-13,-0.0012901121152487597,0.0001684659293822129,-0.0007091774548791654,,-0.00014650808255803262
2011-09-14,-0.0016586648117937195,0.0023516510495408885,-0.0008473144619344942,,-0.0001921989524516342
2011-09-15,-0.0004436846700366681,-0.0017266283448701975,-6.203438483265707e-05,,-4.545780052716248e-05
2011-09-16,0.0014249744553159623,0.0018551524390910312,-0.00018142386206634206,,0.0001683199484612797
2011-09-19,0.00013167594186617616,-0.0015342534338872538,9.987134399570781e-05,,-1.1379736412819295e-05
2011-09-20,0.0031279274473631213,-5.5568809499342735e-05,0.001159434594274158,,0.0003195178026222607
2011-09-21,0.0025841511758380254,0.0034603645209488926,0.0016703517256378786,,0.00036028772725232107
2011-09-22,-0.0004944706792903178,0.005651608806736441,-0.0006360762112938287,,-4.6899104829905186e-05
2011-09-23,-0.0022067075058977226,0.0025363119081230645,-0.0005452178888799602,,-0.0002654823164520874
2011-09-26,-0.0008373859970089772,-0.003090394519497036,-0.0006275124892108483,,-0.0001411708687597409
2011-09-27,0.001601287492395175,0.001848183344315612,0.0008078559466347971,,0.00013842860588907623
2011-09-28,-0.0005750636319259457,4.265470371973081e-05,0.000667920780561756,,-0.00011675064413271362
2011-09-29,0.002376254454518038,-0.000259064760158257,0.0012965725367815194,,0.0002503640806458824
2011-09-30,0.0032397763995339703,-0.0018464361243775854,0.0016851165207155945,,0.00031148603271718576
2011-10-03,-0.0021566848624306194,0.002200366712047624,-0.0011417698373636408,,-0.00015082075043079484
2011-10-04,-0.0016579722830345406,-0.0013350610191653332,-0.0012376259341467478,,-0.00014870425817679628
2011-10-05,-0.0016949115540495817,-0.0005965474557591162,-0.0008361004463765282,,-0.0001954710680374573
2011-10-06,0.00018827878578359027,0.0009014413220491687,6.712038251142543e-05,,-1.872999397684252e-05
2011-10-07,-0.0026223689085470127,-0.0017802789987119228,-0.0016190198938071314,,-0.0002744383926169417
2011-10-10,0.00010963899699829059,0.000504470660775255,-0.0002529364636674388,,3.472347334613224e-05
2011-10-11,-0.0006311976414458804,-0.001080681669327434,-0.00017035121472087417,,-7.753975823143574e-05
2011-10-12,1.8081207787673537e-05,0.0007066447070845068,-0.0006209287637094246,,2.1720917034358262e-05
2011-10-13,-0.0015111202540020593,-0.0007239457437063817,-0.0008545463011616575,,-0.0001551558512792275
2011-10-14,0.001838478467654584,0.0003155749311442371,0.0009760224759630502,,0.00024234255040313067
2011-10-17,-0.0020566639138918327,0.0012086233583486527,-0.0008833690722157827,,-0.00020130444795528338
2011-10-18,0.0011823092532611873,0.00029083622942631935,0.000960695955503014,,7.353995727181993e-05
2011-10-19,-0.0002490364960724717,0.0017718755774967223,0.00035855279963522164,,-2.4960152709260678e-05
2011-10-20,-0.0017578645946477705,-0.0011901011527293895,-0.0006889882368769046,,-0.0002480100594053562
2011-10-21,-0.0008118671749658261,-0.0008286929028868911,-0.0008253092586887092,,-5.894958321829565e-05
2011-10-24,0.0015781096760667103,-0.0023556493851296834,0.0011028439272382725,,0.00014252835596082654
2011-10-25,-0.0009021955815661174,-0.0011150108683071036,-9.837947607116326e-05,,-0.00012106678657487592
2011-10-26,-0.0030057087512461757,-0.001133199740221811,-0.0013479625028914228,,-0.0003064245884600541
2011-10-27,0.00010027631647202361,2.3556521129177313e-05,-5.5174905648331425e-05,,0.0
2011-10-28,0.002159532486258187,0.0010469098404770208,0.0008215041715676324,,0.00023006349713269362
2011-10-31,0.0017215669298025768,0.0006346613294250785,0.0010917884827978752,,0.0001863939059816739
2011-11-01,-0.0006697005434636886,-0.0008404408558943968,-0.00022708210435879838,,-7.36597153890159e-05
2011-11-02,-0.0014471258670481473,-0.0016513368148947413,-0.0009371489471295452,,-0.00017450014699743472
2011-11-03,0.00032108293835524945,0.00041557506944532016,0.00020265994969855043,,2.9460071360197972e-05
2011-11-04,-0.0004361254684534925,-0.0015939903772314167,-0.00037572639665742305,,-5.50829034377317e-05
2011-11-07,-0.0010454141593907917,-0.00036750925724041416,-0.0004915415368250198,,-9.605732775630767e-05
2011-11-08,0.003279073544648183,0.00033997932373905923,0.001718761618710783,,0.0003348806420202876
2011-11-09,-0.0008027039070722249,0.001478359596651673,0.00015480702142976126,,-0.00010420568445781597
2011-11-10,-0.0015951593789321743,-0.0013015385277515997,-0.0009381157122530692,,-0.00021141089142249258
2011-11-11,0.0006025076185062386,0.0004418917568494647,0.0001461928827944826,,4.2933590044540216e-05
2011-11-14,-0.00010001968477035062,-0.00017663673059432127,-0.00033424875588210245,,1.8119812031367485e-05
2011-11-15,0.001563352214587368,-0.0003596152792077892,0.0009378832009724372,,0.00016176548376250103
2011-11-16,0.0011220131866111808,0.002540123996738428,0.0009468435251350416,,8.984041502729253e-05
2011-11-17,5.168530980070462e-05,-0.00023006139086218693,0.0003869013125731831,,-2.3615268166376576e-05
2011-11-18,0.001631917783607139,0.0022182593194945144,0.0007681260139143372,,0.00020835936966699247
2011-11-21,0.0005667774006476462,-0.001128430831026862,-1.589265429963662e-05,,6.774915106773004e-05
2011-11-22,0.0016391142355656136,0.00030578082862877623,0.0011539617091024335,,0.00018778978619978326
2011-11-23,0.00047138641815931264,0.0004815431097398126,0.0002951750873804076,,4.163728751932174e-05
2011-11-25,-0.0026273916419769215,-0.0011783226832402492,-0.001547503986808762,,-0.0002672471215555357
2011-11-28,-0.00038406216023961304,-0.00012096956068707339,0.00017983271924460628,,-5.7324931102961987e-05
2011-11-29,-0.003299904875705987,-0.0014619719679467623,-0.0016714859209321007,,-0.0003842333733735571
2011-11-30,0.0001672464463519017,0.0004683010134469706,-0.00028740705135720185,,2.6254891578638117e-05
2011-12-01,0.0,-0.0005312987333146987,0.00012038878539702255,,2.4377147207741335e-06
2011-12-02,-0.0007574627446586132,0.0007475537973357885,-0.0004327326628843608,,-5.343735576764904e-05
2011-12-05,0.0,0.00012864369117988303,6.987879661307795e-05,,-3.7201959987375256e-05
2011-12-06,-0.000590273047457553,-0.0005923512680799957,0.0,,-8.188191894784798e-05
2011-12-07,0.0018831791704493118,0.0014459507026129198,-0.000736904561714151,,0.00016513425704059635
2011-12-08,-0.0015034691735444146,-0.00013922379611964572,-0.0007372701368977026,,-0.00015923873883985144
2011-12-09,0.0015768226190546507,0.0023119477162224767,0.0005675124633497281,,0.00016225622053759686
2011-12-12,0.0006068455238462299,0.00020551146382236497,0.0004699772922677915,,3.837338485147468e-05
2011-12-13,0.0009352163521557804,0.0037561930569596316,0.0008048929077088056,,0.00010786004812878596
2011-12-14,-0.0003726611848704228,0.00048580091272355195,0.00010928713965446838,,-5.4120873859063266e-05
2011-12-15,-0.00040439694994613484,-0.0010239288844674198,-0.00031460584369808766,,-4.10089857563719e-05
2011-12-16,0.0017227053692194605,5.859135967515823e-05,0.0006232880852220998,,0.000205362585053551
2011-12-19,-0.0024767114505017214,-0.0010197920248559897,-0.0011102762363492042,,-0.00026644366163022185
2011-12-20,-1.6682196201024886e-05,0.00017883458217451232,0.0005743684606765894,,5.66770800289487e-06
2011-12-21,-0.0008373865048293072,0.0001450137187579496,-0.00044400305873552187,,-6.316608090373006e-05
2011-12-22,-0.0007342501774709704,0.00020395314693141893,-0.0003592475861208901,,-9.053232860002121e-05
2011-12-23,0.0,0.0005143146674782521,-0.00012111586509408391,,-1.5890458439753871e-06
2011-12-27,0.0010410342327718649,0.0015667400356927511,-0.000510487525026748,,0.00011086411132339312
2011-12-28,-0.0008527255497534465,0.0011690502859421279,-0.0003603368386238352,,-0.0001083329219754072
2011-12-29,0.00032901029531826227,-0.001289542377698014,5.587043094993588e-05,,5.3613691078264814e-05
2011-12-30,-0.00126322154933371,-0.0016484911117296893,-0.0008284366796873156,,-0.00014801509490487772
2012-01-03,-6.483441876837726e-05,-0.0005871406713831675,-0.0002537345449561881,,-1.4164598286567629e-05
2012-01-04,0.0,-0.0003576721388770935,-0.0002124113411151771,,1.9668208034463058e-05
2012-01-05,-8.103246089953015e-05,0.00015772447674509518,-0.00025084710686655397,,1.737835731935798e-05
2012-01-06,-8.117602313112432e-05,0.00041370934880481127,0.00010861207538079058,,-2.2113687440589333e-05
2012-01-09,0.0006779806161020261,-0.0011164837483156344,-0.0003287984700261586,,-4.176913566851847e-05
2012-01-10,-0.00014538571407980862,-0.00038798593160581607,-6.874320898199978e-05,,1.5796008533791234e-06
2012-01-11,-0.0002256208514608695,-0.0003805168839260225,0.00022491517778696146,,-1.9731337312942214e-05
2012-01-12,0.00017804916381487245,0.000802944848487092,9.822107767316538e-05,,1.823563634823445e-05
2012-01-13,-1.621467785909084e-05,-0.0011618154164759155,-0.0003174522861780017,,-2.3777431685217195e-05
2012-01-17,-0.0008365155568257146,-0.00020075350314820257,0.0005943373525708096,,-6.627037387912467e-05
2012-01-18,-0.0005289461541590254,0.0002522918389552354,-9.168878271813245e-05,,-6.517569281154479e-05
2012-01-19,-1.602155268356812e-05,-0.00044674694685369114,-0.00018244178753004352,,-5.2357549751165334e-05
2012-01-20,-1.6032016406936063e-05,-0.0006608558970817909,-4.810886355015103e-06,,3.1283525664572026e-06
2012-01-23,-3.213823065935877e-05,-0.0006434892422630367,-4.8132878566883164e-05,,1.882322583168643e-05
2012-01-24,-0.0005601979115379771,-0.0016247580095461686,0.0004398771949357837,,-4.8517040275157825e-05
2012-01-25,0.0003221775789180351,-0.0011906407623008884,0.00013940457920359522,,3.13768361362655e-06
2012-01-26,0.00017769508649672248,-0.0002451433716391878,-5.76007587170993e-05,,5.5272344191210535e-05
2012-01-27,0.0002271213958374558,3.557371463768954e-05,-0.00011034307135701373,,9.509361343235725e-06
2012-01-30,4.8799502749321223e-05,-0.0003016549754989108,-4.3240237767306304e-05,,1.9866972328995113e-05
2012-01-31,-0.0007431720551627512,-0.0004114156710019252,-0.00044352605597942457,,-6.017830373993329e-05
2012-02-01,-0.000193929885103956,-0.00042730508847976724,-7.637043000443667e-05,,-1.030430668730054e-05
2012-02-02,-0.0010377528408414068,0.0008422818455866808,-0.0005937355133584355,,-9.973073847640597e-05
2012-02-03,0.0,0.0006792944296029054,-5.189304244949894e-05,,1.3399546483557918e-05
2012-02-06,-0.000365988463464297,-0.001045996879838736,-6.586359716130711e-05,,-4.3132603788277297e-05
2012-02-07,-0.00014336745968631062,0.0007650439527099159,-0.0002905987603367534,,-9.423413349784342e-06
2012-02-08,-7.968560334752695e-05,-0.0004305733227767455,-0.00030342113647165685,,7.863073745560472e-07
2012-02-09,0.0004980104568322175,-0.0007026401963644831,0.0002347125221919661,,5.946303321421649e-05
2012-02-10,-0.0005440970045401785,1.3440110427025903e-05,-0.00035896677314476507,,-5.3773728350382666e-05
2012-02-13,8.016130921908642e-05,0.00031916009695378287,-0.00015351949428637617,,-3.955004774305075e-06
2012-02-14,0.00035441333823934965,-0.0004659385768859753,0.00034681964143367376,,6.132664243250634e-05
2012-02-15,-0.0008000127118646959,2.2422123625695733e-05,-0.0006666310039859605,,-8.473254149232608e-05
2012-02-16,-0.0003192871659560161,0.00010333677782032261,0.0002139655889479803,,-4.653598612359524e-05
2012-02-17,-1.5957681382699704e-05,-0.0014412857284620253,-0.00016653600266714594,,-1.2601175154952029e-05
2012-02-21,0.00025647477168449975,0.0005674497805628585,0.00022803180065164612,,2.2915994325323592e-05
2012-02-22,-0.00044772886838269485,-0.0006472203332647972,-0.0004066967660424227,,-4.5732201667692266e-05
2012-02-23,-1.6016036189402268e-05,0.00042803994396856983,-1.3876332547265423e-05,,1.0280463306175602e-05
2012-02-24,-0.0002557799378461789,6.554345525616638e-05,-0.00011994240800926018,,-6.329586919041157e-06
2012-02-27,-0.0002716539065527443,-0.0005815161615943838,-0.00043999094742306244,,-2.2158574087485107e-05
2012-02-28,0.0004505288884476609,0.0035052557575889634,0.00016587546366163446,,4.78234293236842e-05
2012-02-29,-0.0006400320481375707,-0.0005058205630730548,-0.0003701976023205989,,-2.867044633487426e-05
2012-03-01,0.0003699548558473764,0.0005519274579687594,-4.5770130741317206e-06,,3.987705129762375e-06
2012-03-02,0.00027438654051239406,0.0002612499464390477,0.0005087919335984367,,5.595449377536754e-06
2012-03-05,0.0014789942068121377,0.0014504840482880623,0.0004966555710666364,,0.00017687319249699447
2012-03-06,-0.0007022208472891723,-0.0005431947127417928,-0.00035778706106746216,,-7.866626404679344e-05
2012-03-07,-0.0008867446600345841,-0.0006670606451257601,-0.0005326611033805905,,-5.626696806240692e-05
2012-03-08,-0.0003853072844561176,-0.0005727464943799913,-0.0001966869108265879,,-1.6051117810081036e-05
2012-03-09,0.0,0.0005269396683897443,-5.4766298469577704e-05,,-2.803469738455233e-05
2012-03-12,-0.001500302472706426,0.00024852346829768037,-0.0008309336918407245,,-0.00016588828623504204
2012-03-13,0.00012687098252611075,0.0023863279407757144,-0.00015259068027926996,,-1.5013544410092956e-05
2012-03-14,-0.0004717943643411029,-0.0007671707708864715,-0.00016936585950885928,,-3.375735084869777e-05
2012-03-15,-0.00025147661434919867,-0.00016540599279591994,-7.132234524976914e-05,,-5.072021244883093e-05
2012-03-16,0.00011026026747212623,-0.0005198330311042077,-0.0001424373390864216,,0.0001075696361808955
2012-03-19,0.00025319292076092287,-0.0009342723170862238,-0.0001379004409841787,,4.69940007023686e-05
2012-03-20,0.00015889743605002602,-0.00015238023404398217,4.4562820324249895e-06,,3.3522435181326795e-05
2012-03-21,0.0005445216382013319,0.0003566852439171398,-7.152716680614959e-05,,5.21944939677414e-05
2012-03-22,-0.0003198410760160653,-0.0009172011869464229,4.4867172768030455e-05,,-2.4871907695305803e-05
2012-03-23,-0.0013242765653664068,-0.0010504981946568295,0.0008527744567953598,,-0.00013319139613914108
2012-03-26,0.0005400776745610563,3.166130999960689e-05,2.215594206344351e-05,,6.0714840565438985e-05
2012-03-27,0.0003979301875926653,0.0012339244481446236,0.00013723356066103437,,5.6909944562243695e-05
2012-03-28,0.00012760469296896752,0.00026305281715338,0.00017370686566831772,,-2.0011666476758963e-05
2012-03-29,-0.00031826181484314513,-0.0007788203441739266,0.00013421324288979684,,-5.101635969855504e-05
2012-03-30,-0.0005862512514369359,0.0003722188121581572,-0.00046597164170720064,,-3.740747009768837e-05
2012-04-02,0.0002386642131546937,0.0003416914624590414,-3.553857748644246e-05,,4.560453167947046e-05
2012-04-03,0.0009979211901447297,0.0027256358225212045,0.0007662999769573937,,0.00010274522458097752
2012-04-04,0.0001939163033064933,-0.0007585356579041144,-0.00030984640401089864,,2.1913010666655247e-05
2012-04-05,0.0009955995240241058,-0.0006439259519139045,0.0004563588336505242,,0.0001048214752320823
2012-04-09,0.0011931161780116097,-0.00077342460889333,0.0005762047406672065,,0.00014136045000285395
2012-04-10,-0.00046113762756929365,2.2751076494624606e-05,-0.0001321738080037748,,-5.2899991865533746e-05
2012-04-11,-0.0014238703506737097,-0.0009206919906410258,-0.0006201000719821438,,-0.0001672001214705915
2012-04-12,0.0013814708354981677,0.0009299253646546763,0.0008284466397227146,,0.00013327299172510382
2012-04-13,6.56566264311682e-05,0.00047635048134879183,0.000549693558295668,,-5.0597397855103595e-05
2012-04-16,-0.0012592126619735855,-7.310938707090717e-05,-0.0008860373679122577,,-0.00013983362252685031
2012-04-17,0.00034116356538124715,0.0005294426866992136,0.00033182019559563575,,5.417464722969056e-05
